deployment,timestamp,resource,metric,value
1,1710809788000,7,cpu%,9.8150995625
1,1710809794000,7,cpu%,13.397581962499999
1,1710809799000,7,cpu%,13.397581962499999
1,1710809804000,7,cpu%,11.5623643375
1,1710809832000,7,cpu%,10.1605948125
1,1710809837000,7,cpu%,9.8205743875
1,1710809843000,7,cpu%,9.8205743875
1,1710809849000,7,cpu%,9.6809747
1,1710809871000,7,cpu%,9.4672705125
1,1710809876000,7,cpu%,9.4672705125
1,1710809881000,7,cpu%,9.6104018125
2,1710809788000,7,cpu%,9.8150995625
2,1710809794000,7,cpu%,13.397581962499999
2,1710809799000,7,cpu%,13.397581962499999
2,1710809804000,7,cpu%,11.5623643375
2,1710809832000,7,cpu%,10.1605948125
2,1710809837000,7,cpu%,9.8205743875
2,1710809843000,7,cpu%,9.8205743875
2,1710809848000,7,cpu%,9.6809747
2,1710809871000,7,cpu%,9.4672705125
2,1710809876000,7,cpu%,9.4672705125
2,1710809881000,7,cpu%,9.6104018125
3,1710809788000,7,cpu%,9.8150995625
3,1710809794000,7,cpu%,13.397581962499999
3,1710809799000,7,cpu%,13.397581962499999
3,1710809804000,7,cpu%,11.5623643375
3,1710809832000,7,cpu%,10.1605948125
3,1710809837000,7,cpu%,9.8205743875
3,1710809843000,7,cpu%,9.8205743875
3,1710809848000,7,cpu%,9.6809747
3,1710809871000,7,cpu%,9.4672705125
3,1710809876000,7,cpu%,9.4672705125
3,1710809882000,7,cpu%,9.6104018125
4,1710809788000,7,cpu%,9.8150995625
4,1710809794000,7,cpu%,13.397581962499999
4,1710809799000,7,cpu%,13.397581962499999
4,1710809804000,7,cpu%,11.5623643375
4,1710809832000,7,cpu%,10.1605948125
4,1710809837000,7,cpu%,9.8205743875
4,1710809843000,7,cpu%,9.8205743875
4,1710809848000,7,cpu%,9.6809747
4,1710809871000,7,cpu%,9.4672705125
4,1710809876000,7,cpu%,9.4672705125
4,1710809881000,7,cpu%,9.6104018125
