timestamp,resource,metric,value
1709281867000,6,latency,0.884471
1709282048000,7,cpu%,48.1519435625
1709282053000,7,cpu%,48.1519435625
1709282063000,7,cpu%,47.493714937499995
1709282068000,7,cpu%,47.493714937499995
1709282073000,7,cpu%,48.187066525
1709282078000,7,cpu%,48.187066525
1709282083000,7,cpu%,48.187066525
1709282089000,7,cpu%,62.155612225
1709282094000,7,cpu%,62.155612225
1709282099000,7,cpu%,62.155612225
1709282104000,7,cpu%,47.842788175
1709282109000,7,cpu%,47.842788175
1709282114000,7,cpu%,47.842788175
1709282241000,7,cpu%,27.3485681125
1709282246000,7,cpu%,27.3485681125
1709282252000,7,cpu%,27.3485681125
1709282257000,7,cpu%,35.59762175
1709282262000,7,cpu%,35.59762175
1709282267000,7,cpu%,35.59762175
1709282272000,7,cpu%,34.959494
1709282277000,7,cpu%,34.959494
1709282283000,7,cpu%,34.959494
1709282288000,7,cpu%,45.289340374999995
1709282293000,7,cpu%,45.289340374999995
1709282298000,7,cpu%,35.229361175
1709282303000,7,cpu%,35.229361175
1709282308000,7,cpu%,35.229361175
1709282313000,7,cpu%,34.6609843875
1709282319000,7,cpu%,34.6609843875
1709282324000,7,cpu%,34.6609843875
1709282466000,7,cpu%,25.346814350000002
1709282471000,7,cpu%,25.346814350000002
1709282476000,7,cpu%,25.346814350000002
1709282481000,7,cpu%,34.817997075
1709282486000,7,cpu%,34.817997075
1709282491000,7,cpu%,34.817997075
1709282497000,7,cpu%,35.584519799999995
1709282502000,7,cpu%,35.584519799999995
1709282507000,7,cpu%,35.584519799999995
1709282512000,7,cpu%,28.8530102625
1709282517000,7,cpu%,28.8530102625
1709282522000,7,cpu%,28.8530102625
1709282554000,7,cpu%,22.83381995
1709282559000,7,cpu%,22.83381995
1709282564000,7,cpu%,22.83381995
1709282570000,7,cpu%,34.84882
1709282575000,7,cpu%,34.84882
1709282580000,7,cpu%,34.84882
1709282585000,7,cpu%,35.496115175
1709282590000,7,cpu%,35.496115175
1709282595000,7,cpu%,35.496115175
1709282600000,7,cpu%,35.0681391625
1709282606000,7,cpu%,35.0681391625
1709282611000,7,cpu%,35.0681391625
