timestamp,resource,metric,value
1710810198000,8,cpu%,1.5350171750000001
1710810198000,7,cpu%,9.733543425
1710810198000,9,cpu%,2.90418535
1710810203000,7,cpu%,9.733543425
1710810203000,8,cpu%,1.5350171750000001
1710810203000,9,cpu%,2.90418535
1710810208000,7,cpu%,11.81534585
1710810208000,8,cpu%,4.7019071750000005
1710810208000,9,cpu%,8.7000648
1710810213000,8,cpu%,4.7019071750000005
1710810213000,7,cpu%,11.81534585
1710810213000,9,cpu%,8.7000648
1710810239000,7,cpu%,9.6588565375
1710810239000,9,cpu%,2.8307941
1710810239000,8,cpu%,2.0299055
1710810244000,7,cpu%,9.6588565375
1710810244000,9,cpu%,2.8307941
1710810244000,8,cpu%,2.0299055
1710810249000,7,cpu%,9.6588565375
1710810249000,8,cpu%,2.0299055
1710810249000,9,cpu%,2.8307941
1710810254000,7,cpu%,9.443371625
1710810254000,8,cpu%,1.813437025
1710810254000,9,cpu%,3.0336351
1710810274000,9,cpu%,3.1525134500000003
1710810274000,8,cpu%,2.2796750500000003
1710810274000,7,cpu%,9.7417653
1710810280000,7,cpu%,9.7417653
1710810280000,9,cpu%,3.1525134500000003
1710810280000,8,cpu%,2.2796750500000003
1710810285000,8,cpu%,1.94173675
1710810285000,7,cpu%,9.6077274
1710810285000,9,cpu%,3.6604829
1710810290000,8,cpu%,1.94173675
1710810290000,9,cpu%,3.6604829
1710810290000,7,cpu%,9.6077274
