id,request_idx,deployment_id,start,deployed,terminate,terminated,function_deployments,service_deployments
0,0,166,1709180138931,1709180226109000,1709180263046,1709180274917000,1,0
0,1,151,1709180138983,1709180247019000,1709180263106,1709180278324000,1,0
0,2,172,1709180139028,1709180233647000,1709180263156,1709180278216000,1,0
0,3,161,1709180139073,1709180194242000,1709180263202,1709180272450000,1,0
0,4,175,1709180139118,1709180253366000,1709180263249,1709180280018000,1,0
0,5,169,1709180139164,1709180254030000,1709180263308,1709180274626000,1,0
0,6,173,1709180139209,1709180243696000,1709180263356,1709180272561000,1,0
0,7,156,1709180139256,1709180193320000,1709180263402,1709180280629000,1,0
1,0,196,1709180284124,1709180378480000,1709180402543,1709180413611000,1,0
1,1,176,1709180284170,1709180359435000,1709180402593,1709180416620000,1,0
1,2,190,1709180284215,1709180374822000,1709180402638,1709180416950000,1,0
1,3,199,1709180284260,1709180392711000,1709180402684,1709180410932000,1,0
1,4,187,1709180284306,1709180370115000,1709180402732,1709180415760000,1,0
1,5,181,1709180284353,1709180378335000,1709180402779,1709180416403000,1,0
1,6,197,1709180284401,1709180378456000,1709180402826,1709180412154000,1,0
1,7,193,1709180284448,1709180376823000,1709180402873,1709180414525000,1,0
2,0,221,1709180421238,1709180528060000,1709180535044,1709180548535000,1,0
2,1,201,1709180421285,1709180479610000,1709180535112,1709180549535000,1,0
2,2,215,1709180421330,1709180503730000,1709180535158,1709180547885000,1,0
2,3,224,1709180421375,1709180528013000,1709180535202,1709180543665000,1,0
2,4,210,1709180421422,1709180493020000,1709180535246,1709180549124000,1,0
2,5,218,1709180421469,1709180503677000,1709180535291,1709180546339000,1,0
2,6,205,1709180421536,1709180491627000,1709180535335,1709180545060000,1,0
2,7,222,1709180421582,1709180522802000,1709180535382,1709180547003000,1,0
