id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1428,1711533742947,1711533745455,1711533758512,1711533780701,1711533782211,1711533785100,1,0
0,1,1430,1711533742999,1711533745607,1711533760725,1711533780752,1711533782406,1711533785197,1,0
0,2,1427,1711533743043,1711533745304,1711533757190,1711533780798,1711533783819,1711533785588,1,0
0,3,1429,1711533743088,1711533745407,1711533757510,1711533780844,1711533783507,1711533785318,1,0
0,4,1426,1711533743133,1711533745210,1711533757503,1711533780889,1711533782507,1711533785296,1,0
0,5,1431,1711533743177,1711533747511,1711533758601,1711533780934,1711533782608,1711533785297,1,0
0,6,1432,1711533743223,1711533747607,1711533773540,1711533780980,1711533783213,1711533785311,1,0
0,7,1433,1711533743270,1711533747706,1711533763803,1711533781025,1711533783717,1711533785511,1,0
1,0,1435,1711533790913,1711533792958,1711533803902,1711533817520,1711533819077,1711533821699,1,0
1,1,1438,1711533790959,1711533793508,1711533805402,1711533817570,1711533818907,1711533821811,1,0
1,2,1436,1711533791003,1711533793212,1711533804805,1711533817615,1711533818958,1711533821599,1,0
1,3,1434,1711533791048,1711533792909,1711533804917,1711533817661,1711533819127,1711533821697,1,0
1,4,1437,1711533791092,1711533793307,1711533805211,1711533817706,1711533819006,1711533821601,1,0
1,5,1441,1711533791136,1711533795306,1711533810738,1711533817757,1711533820212,1711533822034,1,0
1,6,1440,1711533791181,1711533795354,1711533807934,1711533817806,1711533820304,1711533822207,1,0
1,7,1439,1711533791226,1711533794911,1711533806310,1711533817854,1711533820110,1711533821971,1,0
2,0,1445,1711533827313,1711533829807,1711533844303,1711533858902,1711533860562,1711533863098,1,0
2,1,1444,1711533827359,1711533829607,1711533844849,1711533858952,1711533860509,1711533862903,1,0
2,2,1446,1711533827403,1711533829858,1711533844004,1711533858999,1711533860654,1711533863197,1,0
2,3,1443,1711533827448,1711533829660,1711533846903,1711533859047,1711533860108,1711533862896,1,0
2,4,1442,1711533827492,1711533829506,1711533844345,1711533859092,1711533860608,1711533862896,1,0
2,5,1447,1711533827537,1711533831807,1711533844202,1711533859146,1711533861014,1711533863212,1,0
2,6,1449,1711533827582,1711533831611,1711533851478,1711533859191,1711533861816,1711533863531,1,0
2,7,1448,1711533827626,1711533831507,1711533847711,1711533859237,1711533861719,1711533863470,1,0
