id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,920,1710794818451,1710794820809,1710794895841,1710794920022,1710794921249,1710794932531,1,0
0,1,922,1710794818499,1710794821409,1710794880546,1710794920070,1710794921299,1710794932387,1,0
0,2,923,1710794818543,1710794821608,1710794890926,1710794920114,1710794921914,1710794934296,1,0
0,3,926,1710794818589,1710794824110,1710794895706,1710794920157,1710794921486,1710794932623,1,0
0,4,919,1710794818636,1710794820413,1710794880538,1710794920202,1710794921706,1710794936013,1,0
0,5,921,1710794818682,1710794821208,1710794876142,1710794920247,1710794922456,1710794935086,1,0
0,6,925,1710794818729,1710794823310,1710794899485,1710794920294,1710794922111,1710794933080,1,0
0,7,924,1710794818775,1710794823011,1710794910626,1710794920340,1710794922410,1710794933598,1,0
1,0,931,1710794940120,1710794943115,1710795005411,1710795045919,1710795047212,1710795055185,1,0
1,1,928,1710794940165,1710794942508,1710795035696,1710795045970,1710795047509,1710795058582,1,0
1,2,927,1710794940211,1710794942409,1710794990246,1710795046014,1710795047013,1710795061199,1,0
1,3,930,1710794940255,1710794942907,1710795035717,1710795046059,1710795048061,1710795061314,1,0
1,4,929,1710794940299,1710794942610,1710795011839,1710795046104,1710795048819,1710795063507,1,0
1,5,934,1710794940344,1710794945212,1710795029836,1710795046149,1710795047716,1710795059616,1,0
1,6,933,1710794940390,1710794945010,1710795038563,1710795046196,1710795048011,1710795061100,1,0
1,7,932,1710794940436,1710794944509,1710795009134,1710795046245,1710795049607,1710795064104,1,0
2,0,939,1710795066604,1710795069111,1710795136623,1710795161115,1710795162906,1710795171690,1,0
2,1,938,1710795066651,1710795069209,1710795123635,1710795161167,1710795163231,1710795171924,1,0
2,2,936,1710795066696,1710795068908,1710795142134,1710795161213,1710795162955,1710795171401,1,0
2,3,935,1710795066740,1710795068408,1710795150012,1710795161257,1710795163109,1710795172007,1,0
2,4,937,1710795066791,1710795069411,1710795128960,1710795161301,1710795163001,1710795171599,1,0
2,5,940,1710795066839,1710795070611,1710795136790,1710795161345,1710795164315,1710795172977,1,0
2,6,942,1710795066887,1710795071608,1710795153215,1710795161389,1710795164113,1710795172324,1,0
2,7,941,1710795066934,1710795071014,1710795150202,1710795161434,1710795164407,1710795173174,1,0
