id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1366,1711533210579,1711533212407,1711533223727,1711533240811,1711533241607,1711533243370,1,0
0,1,1370,1711533210633,1711533213715,1711533230300,1711533240859,1711533241722,1711533243696,1,0
0,2,1369,1711533210678,1711533212314,1711533223947,1711533240905,1711533242706,1711533244243,1,0
0,3,1371,1711533210723,1711533214617,1711533231339,1711533240951,1711533241659,1711533243502,1,0
1,0,1375,1711533248210,1711533250408,1711533261302,1711533271705,1711533272907,1711533274716,1,0
1,1,1372,1711533248257,1711533250110,1711533261111,1711533271755,1711533272711,1711533274517,1,0
1,2,1376,1711533248302,1711533251422,1711533261904,1711533271841,1711533273010,1711533274723,1,0
1,3,1374,1711533248346,1711533250012,1711533261199,1711533271886,1711533272510,1711533274224,1,0
2,0,1377,1711533279601,1711533281310,1711533293300,1711533303504,1711533304509,1711533306214,1,0
2,1,1380,1711533279651,1711533281707,1711533290402,1711533303605,1711533304710,1711533306515,1,0
2,2,1379,1711533279699,1711533281509,1711533291471,1711533303658,1711533304313,1711533305991,1,0
2,3,1378,1711533279749,1711533281206,1711533292811,1711533303703,1711533304907,1711533306522,1,0
