id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,886,1710793923334,1710793925316,1710793963418,1710793989906,1710793990910,1710793998311,1,0
0,1,885,1710793923391,1710793924817,1710793965298,1710793989956,1710793991009,1710793998103,1,0
0,2,887,1710793923435,1710793925918,1710793982017,1710793990000,1710793990859,1710793997852,1,0
0,3,888,1710793923479,1710793926417,1710793976733,1710793990044,1710793990811,1710793997957,1,0
1,0,892,1710794002911,1710794004716,1710794052011,1710794059919,1710794060918,1710794067959,1,0
1,1,889,1710794002960,1710794005009,1710794037798,1710794059972,1710794061054,1710794068130,1,0
1,2,894,1710794003006,1710794006817,1710794050321,1710794060017,1710794061007,1710794067868,1,0
1,3,893,1710794003051,1710794006722,1710794041426,1710794060060,1710794060626,1710794068037,1,0
2,0,896,1710794072504,1710794074617,1710794124136,1710794134603,1710794135419,1710794142343,1,0
2,1,899,1710794072551,1710794075823,1710794124264,1710794134652,1710794135960,1710794142894,1,0
2,2,895,1710794072597,1710794074114,1710794124137,1710794134696,1710794135908,1710794142793,1,0
2,3,898,1710794072641,1710794074410,1710794120707,1710794134740,1710794135613,1710794142536,1,0
