id,timestamp,cpu,memory
0,1709180118000,0.063396811,912793600
1,1709180118000,0.063396811,912793600
2,1709180118000,0.063396811,912793600
3,1709180118000,0.063396811,912793600
4,1709180118000,0.063396811,912793600
5,1709180136000,0.054805125,911294464
6,1709180136000,0.054805125,911294464
7,1709180136000,0.054805125,911294464
8,1709180136000,0.054805125,911294464
9,1709180136000,0.054805125,911294464
10,1709180136000,0.054805125,911294464
11,1709180136000,0.054805125,911294464
12,1709180136000,0.054805125,911294464
13,1709180136000,0.054805125,911294464
14,1709180136000,0.054805125,911294464
15,1709180136000,0.054805125,911294464
16,1709180136000,0.054805125,911294464
17,1709180136000,0.054805125,911294464
18,1709180136000,0.054805125,911294464
19,1709180155000,0.422185230,997011456
20,1709180155000,0.422185230,997011456
21,1709180155000,0.422185230,997011456
22,1709180155000,0.422185230,997011456
23,1709180155000,0.422185230,997011456
24,1709180155000,0.422185230,997011456
25,1709180155000,0.422185230,997011456
26,1709180155000,0.422185230,997011456
27,1709180155000,0.422185230,997011456
28,1709180155000,0.422185230,997011456
29,1709180155000,0.422185230,997011456
30,1709180155000,0.422185230,997011456
31,1709180155000,0.422185230,997011456
32,1709180155000,0.422185230,997011456
33,1709180170000,1.351056876,1069580288
34,1709180170000,1.351056876,1069580288
35,1709180170000,1.351056876,1069580288
36,1709180170000,1.351056876,1069580288
37,1709180170000,1.351056876,1069580288
38,1709180170000,1.351056876,1069580288
39,1709180170000,1.351056876,1069580288
40,1709180170000,1.351056876,1069580288
41,1709180170000,1.351056876,1069580288
42,1709180170000,1.351056876,1069580288
43,1709180170000,1.351056876,1069580288
44,1709180170000,1.351056876,1069580288
45,1709180170000,1.351056876,1069580288
46,1709180170000,1.351056876,1069580288
47,1709180170000,1.351056876,1069580288
48,1709180182000,2.831775168,1556934656
49,1709180182000,2.831775168,1556934656
50,1709180182000,2.831775168,1556934656
51,1709180182000,2.831775168,1556934656
52,1709180182000,2.831775168,1556934656
53,1709180182000,2.831775168,1556934656
54,1709180182000,2.831775168,1556934656
55,1709180182000,2.831775168,1556934656
56,1709180182000,2.831775168,1556934656
57,1709180182000,2.831775168,1556934656
58,1709180182000,2.831775168,1556934656
59,1709180182000,2.831775168,1556934656
60,1709180182000,2.831775168,1556934656
61,1709180182000,2.831775168,1556934656
62,1709180182000,2.831775168,1556934656
