id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,2002,1713111114676,1713111115260,1713111126891,1713111140965,1713111141498,1713111143745,1,0
0,1,2001,1713111114728,1713111115197,1713111126441,1713111141012,1713111141308,1713111143399,1,0
0,2,1999,1713111114772,1713111115148,1713111129016,1713111141056,1713111141353,1713111143576,1,0
0,3,2000,1713111114817,1713111115103,1713111134753,1713111141101,1713111141400,1713111143633,1,0
0,4,2004,1713111114862,1713111115354,1713111126351,1713111141145,1713111141547,1713111143917,1,0
0,5,2003,1713111114907,1713111115305,1713111132044,1713111141189,1713111141447,1713111143841,1,0
1,0,2010,1713111146803,1713111147557,1713111164523,1713111180861,1713111181299,1713111183568,1,0
1,1,2005,1713111146849,1713111147192,1713111164315,1713111180914,1713111181499,1713111183576,1,0
1,2,2007,1713111146894,1713111147342,1713111164939,1713111180960,1713111181405,1713111183891,1,0
1,3,2009,1713111146938,1713111147389,1713111175139,1713111181007,1713111181559,1713111183808,1,0
1,4,2008,1713111146983,1713111147294,1713111164725,1713111181053,1713111181356,1713111183722,1,0
1,5,2006,1713111147029,1713111147247,1713111164522,1713111181100,1713111181453,1713111183763,1,0
2,0,2011,1713111186963,1713111187424,1713111207924,1713111218105,1713111218748,1713111221175,1,0
2,1,2014,1713111187010,1713111187518,1713111203638,1713111218152,1713111218625,1713111220781,1,0
2,2,2012,1713111187056,1713111187568,1713111203702,1713111218197,1713111218574,1713111220573,1,0
2,3,2013,1713111187100,1713111187613,1713111198853,1713111218246,1713111218463,1713111220582,1,0
2,4,2015,1713111187144,1713111187470,1713111210886,1713111218292,1713111218682,1713111220936,1,0
2,5,2016,1713111187188,1713111187657,1713111198485,1713111218336,1713111218514,1713111220670,1,0
