id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,903,1710794343294,1710794345808,1710794393058,1710794414022,1710794415373,1710794424060,1,0
0,1,900,1710794343353,1710794345611,1710794392795,1710794414078,1710794415430,1710794423955,1,0
0,2,902,1710794343398,1710794345861,1710794400196,1710794414125,1710794415608,1710794423871,1,0
0,3,901,1710794343442,1710794345410,1710794404816,1710794414170,1710794415320,1710794423612,1,0
0,4,904,1710794343486,1710794346426,1710794401371,1710794414216,1710794415225,1710794423782,1,0
0,5,905,1710794343532,1710794347709,1710794397588,1710794414260,1710794416311,1710794424173,1,0
1,0,906,1710794428103,1710794429909,1710794489971,1710794502608,1710794504063,1710794511560,1,0
1,1,910,1710794428150,1710794431113,1710794495831,1710794502656,1710794504158,1710794511649,1,0
1,2,908,1710794428195,1710794430813,1710794476300,1710794502701,1710794504008,1710794511956,1,0
1,3,909,1710794428239,1710794430513,1710794489897,1710794502746,1710794504209,1710794511738,1,0
1,4,912,1710794428286,1710794432812,1710794489883,1710794502793,1710794505016,1710794512331,1,0
1,5,911,1710794428333,1710794432222,1710794490080,1710794502840,1710794504111,1710794511881,1,0
2,0,913,1710794516709,1710794518814,1710794575925,1710794583420,1710794585314,1710794592982,1,0
2,1,915,1710794516757,1710794519014,1710794570412,1710794583471,1710794584864,1710794592308,1,0
2,2,917,1710794516803,1710794519317,1710794570835,1710794583516,1710794585372,1710794592835,1,0
2,3,916,1710794516848,1710794519107,1710794570081,1710794583560,1710794584816,1710794592498,1,0
2,4,914,1710794516893,1710794519157,1710794569301,1710794583603,1710794584635,1710794592408,1,0
2,5,918,1710794516937,1710794520813,1710794569629,1710794583647,1710794585817,1710794593498,1,0
