id,request_idx,deployment_id,start,deployed,terminate,terminated,function_deployments,service_deployments
0,0,498,1709188311616,1709188380121000,1709188420144,1709188429032000,1,0
0,1,495,1709188311676,1709188388764000,1709188420192,1709188428894000,1,0
0,2,497,1709188311720,1709188384957000,1709188420238,1709188429263000,1,0
0,3,492,1709188311766,1709188379743000,1709188420285,1709188429442000,1,0
0,4,491,1709188311810,1709188388771000,1709188420330,1709188429354000,1,0
0,5,496,1709188311856,1709188411706000,1709188420375,1709188430038000,1,0
1,0,499,1709188434228,1709188525049000,1709188536043,1709188545238000,1,0
1,1,502,1709188434281,1709188522052000,1709188536089,1709188544980000,1,0
1,2,501,1709188434327,1709188502993000,1709188536134,1709188545226000,1,0
1,3,500,1709188434372,1709188512083000,1709188536183,1709188545327000,1,0
1,4,503,1709188434416,1709188526124000,1709188536229,1709188545410000,1,0
1,5,504,1709188434475,1709188526059000,1709188536275,1709188545856000,1,0
2,0,509,1709188550438,1709188623249000,1709188633932,1709188642838000,1,0
2,1,508,1709188550489,1709188627933000,1709188634009,1709188642806000,1,0
2,2,506,1709188550534,1709188615231000,1709188634054,1709188642628000,1,0
2,3,505,1709188550579,1709188615320000,1709188634098,1709188642897000,1,0
2,4,511,1709188550635,1709188623777000,1709188634144,1709188642718000,1,0
2,5,510,1709188550686,1709188615813000,1709188634187,1709188644332000,1,0
