id,timestamp,cpu,memory
0,1709188292000,0.481579399,603549696
1,1709188292000,0.481579399,603549696
2,1709188292000,0.481579399,603549696
3,1709188292000,0.481579399,603549696
4,1709188292000,0.481579399,603549696
5,1709188292000,0.481579399,603549696
6,1709188292000,0.481579399,603549696
7,1709188308000,1.177385940,956289024
8,1709188308000,1.177385940,956289024
9,1709188308000,1.177385940,956289024
10,1709188308000,1.177385940,956289024
11,1709188308000,1.177385940,956289024
12,1709188308000,1.177385940,956289024
13,1709188308000,1.177385940,956289024
14,1709188308000,1.177385940,956289024
15,1709188308000,1.177385940,956289024
16,1709188308000,1.177385940,956289024
17,1709188308000,1.177385940,956289024
18,1709188308000,1.177385940,956289024
19,1709188308000,1.177385940,956289024
20,1709188308000,1.177385940,956289024
21,1709188332000,0.160524639,985669632
22,1709188332000,0.160524639,985669632
23,1709188332000,0.160524639,985669632
24,1709188332000,0.160524639,985669632
25,1709188332000,0.160524639,985669632
26,1709188332000,0.160524639,985669632
27,1709188332000,0.160524639,985669632
28,1709188332000,0.160524639,985669632
29,1709188332000,0.160524639,985669632
30,1709188332000,0.160524639,985669632
31,1709188332000,0.160524639,985669632
32,1709188332000,0.160524639,985669632
33,1709188332000,0.160524639,985669632
34,1709188332000,0.160524639,985669632
35,1709188332000,0.160524639,985669632
36,1709188344000,0.782849509,1071116288
37,1709188344000,0.782849509,1071116288
38,1709188344000,0.782849509,1071116288
39,1709188344000,0.782849509,1071116288
40,1709188344000,0.782849509,1071116288
41,1709188344000,0.782849509,1071116288
42,1709188344000,0.782849509,1071116288
43,1709188344000,0.782849509,1071116288
44,1709188344000,0.782849509,1071116288
45,1709188344000,0.782849509,1071116288
46,1709188344000,0.782849509,1071116288
47,1709188344000,0.782849509,1071116288
48,1709188344000,0.782849509,1071116288
49,1709188344000,0.782849509,1071116288
50,1709188359000,2.654478621,1124315136
51,1709188359000,2.654478621,1124315136
52,1709188359000,2.654478621,1124315136
53,1709188359000,2.654478621,1124315136
54,1709188359000,2.654478621,1124315136
55,1709188359000,2.654478621,1124315136
56,1709188359000,2.654478621,1124315136
57,1709188359000,2.654478621,1124315136
58,1709188359000,2.654478621,1124315136
59,1709188359000,2.654478621,1124315136
60,1709188359000,2.654478621,1124315136
61,1709188359000,2.654478621,1124315136
62,1709188359000,2.654478621,1124315136
63,1709188359000,2.654478621,1124315136
64,1709188373000,2.788339478,2113511424
65,1709188373000,2.788339478,2113511424
66,1709188373000,2.788339478,2113511424
67,1709188373000,2.788339478,2113511424
68,1709188373000,2.788339478,2113511424
69,1709188373000,2.788339478,2113511424
70,1709188373000,2.788339478,2113511424
71,1709188373000,2.788339478,2113511424
72,1709188373000,2.788339478,2113511424
73,1709188373000,2.788339478,2113511424
74,1709188373000,2.788339478,2113511424
75,1709188373000,2.788339478,2113511424
76,1709188373000,2.788339478,2113511424
77,1709188373000,2.788339478,2113511424
78,1709188391000,3.173313012,2940391424
79,1709188391000,3.173313012,2940391424
80,1709188391000,3.173313012,2940391424
81,1709188391000,3.173313012,2940391424
82,1709188391000,3.173313012,2940391424
83,1709188391000,3.173313012,2940391424
84,1709188391000,3.173313012,2940391424
85,1709188391000,3.173313012,2940391424
86,1709188391000,3.173313012,2940391424
87,1709188391000,3.173313012,2940391424
88,1709188391000,3.173313012,2940391424
89,1709188391000,3.173313012,2940391424
90,1709188391000,3.173313012,2940391424
91,1709188391000,3.173313012,2940391424
92,1709188391000,3.173313012,2940391424
93,1709188404000,0.542235682,3324923904
94,1709188404000,0.542235682,3324923904
95,1709188404000,0.542235682,3324923904
96,1709188404000,0.542235682,3324923904
97,1709188404000,0.542235682,3324923904
98,1709188404000,0.542235682,3324923904
99,1709188404000,0.542235682,3324923904
100,1709188404000,0.542235682,3324923904
101,1709188404000,0.542235682,3324923904
102,1709188404000,0.542235682,3324923904
103,1709188404000,0.542235682,3324923904
104,1709188404000,0.542235682,3324923904
105,1709188404000,0.542235682,3324923904
106,1709188404000,0.542235682,3324923904
107,1709188416000,0.776321614,3297812480
108,1709188416000,0.776321614,3297812480
109,1709188416000,0.776321614,3297812480
110,1709188416000,0.776321614,3297812480
111,1709188416000,0.776321614,3297812480
112,1709188416000,0.776321614,3297812480
113,1709188416000,0.776321614,3297812480
114,1709188416000,0.776321614,3297812480
115,1709188416000,0.776321614,3297812480
116,1709188416000,0.776321614,3297812480
117,1709188416000,0.776321614,3297812480
118,1709188416000,0.776321614,3297812480
119,1709188416000,0.776321614,3297812480
120,1709188416000,0.776321614,3297812480
121,1709188416000,0.776321614,3297812480
122,1709188429000,3.882897402,2828931072
123,1709188429000,3.882897402,2828931072
124,1709188429000,3.882897402,2828931072
125,1709188429000,3.882897402,2828931072
126,1709188429000,3.882897402,2828931072
127,1709188429000,3.882897402,2828931072
128,1709188429000,3.882897402,2828931072
129,1709188429000,3.882897402,2828931072
130,1709188429000,3.882897402,2828931072
131,1709188429000,3.882897402,2828931072
132,1709188429000,3.882897402,2828931072
133,1709188429000,3.882897402,2828931072
134,1709188429000,3.882897402,2828931072
135,1709188429000,3.882897402,2828931072
136,1709188447000,0.256993005,1004695552
137,1709188447000,0.256993005,1004695552
