id,timestamp,cpu,memory
0,1709178916000,0.632747413,1403387904
1,1709178916000,0.632747413,1403387904
2,1709178916000,0.632747413,1403387904
3,1709178916000,0.632747413,1403387904
4,1709178916000,0.632747413,1403387904
5,1709178916000,0.632747413,1403387904
6,1709178935000,0.269895749,904073216
7,1709178935000,0.269895749,904073216
8,1709178935000,0.269895749,904073216
9,1709178935000,0.269895749,904073216
10,1709178935000,0.269895749,904073216
11,1709178935000,0.269895749,904073216
12,1709178935000,0.269895749,904073216
13,1709178935000,0.269895749,904073216
14,1709178935000,0.269895749,904073216
15,1709178935000,0.269895749,904073216
16,1709178935000,0.269895749,904073216
17,1709178935000,0.269895749,904073216
18,1709178935000,0.269895749,904073216
19,1709178935000,0.269895749,904073216
20,1709178935000,0.269895749,904073216
21,1709178953000,0.093942369,922574848
22,1709178953000,0.093942369,922574848
23,1709178953000,0.093942369,922574848
24,1709178953000,0.093942369,922574848
25,1709178953000,0.093942369,922574848
26,1709178953000,0.093942369,922574848
27,1709178953000,0.093942369,922574848
28,1709178953000,0.093942369,922574848
29,1709178953000,0.093942369,922574848
30,1709178953000,0.093942369,922574848
31,1709178953000,0.093942369,922574848
32,1709178953000,0.093942369,922574848
33,1709178953000,0.093942369,922574848
34,1709178953000,0.093942369,922574848
35,1709178965000,0.142756403,922923008
36,1709178965000,0.142756403,922923008
37,1709178965000,0.142756403,922923008
38,1709178965000,0.142756403,922923008
39,1709178965000,0.142756403,922923008
40,1709178965000,0.142756403,922923008
41,1709178965000,0.142756403,922923008
42,1709178965000,0.142756403,922923008
43,1709178965000,0.142756403,922923008
44,1709178965000,0.142756403,922923008
45,1709178965000,0.142756403,922923008
46,1709178965000,0.142756403,922923008
47,1709178965000,0.142756403,922923008
48,1709178965000,0.142756403,922923008
49,1709178982000,0.735479373,928841728
50,1709178982000,0.735479373,928841728
51,1709178982000,0.735479373,928841728
52,1709178982000,0.735479373,928841728
53,1709178982000,0.735479373,928841728
54,1709178982000,0.735479373,928841728
55,1709178982000,0.735479373,928841728
56,1709178982000,0.735479373,928841728
57,1709178982000,0.735479373,928841728
58,1709178982000,0.735479373,928841728
59,1709178982000,0.735479373,928841728
60,1709178982000,0.735479373,928841728
61,1709178982000,0.735479373,928841728
62,1709178982000,0.735479373,928841728
63,1709178982000,0.735479373,928841728
64,1709178998000,0.767237965,1293008896
65,1709178998000,0.767237965,1293008896
66,1709178998000,0.767237965,1293008896
67,1709178998000,0.767237965,1293008896
68,1709178998000,0.767237965,1293008896
69,1709178998000,0.767237965,1293008896
70,1709178998000,0.767237965,1293008896
71,1709178998000,0.767237965,1293008896
72,1709178998000,0.767237965,1293008896
73,1709178998000,0.767237965,1293008896
74,1709178998000,0.767237965,1293008896
75,1709178998000,0.767237965,1293008896
76,1709178998000,0.767237965,1293008896
77,1709178998000,0.767237965,1293008896
78,1709179013000,0.614170487,912138240
79,1709179013000,0.614170487,912138240
80,1709179013000,0.614170487,912138240
