id,timestamp,cpu,memory
0,1709179351000,0.054873952,905723904
1,1709179351000,0.054873952,905723904
2,1709179351000,0.054873952,905723904
3,1709179351000,0.054873952,905723904
4,1709179351000,0.054873952,905723904
5,1709179351000,0.054873952,905723904
6,1709179377000,0.073861361,922435584
7,1709179377000,0.073861361,922435584
8,1709179377000,0.073861361,922435584
9,1709179377000,0.073861361,922435584
10,1709179377000,0.073861361,922435584
11,1709179377000,0.073861361,922435584
12,1709179377000,0.073861361,922435584
13,1709179377000,0.073861361,922435584
14,1709179377000,0.073861361,922435584
15,1709179377000,0.073861361,922435584
16,1709179377000,0.073861361,922435584
17,1709179377000,0.073861361,922435584
18,1709179377000,0.073861361,922435584
19,1709179377000,0.073861361,922435584
20,1709179377000,0.073861361,922435584
21,1709179377000,0.073861361,922435584
22,1709179377000,0.073861361,922435584
23,1709179377000,0.073861361,922435584
24,1709179377000,0.073861361,922435584
25,1709179377000,0.073861361,922435584
26,1709179377000,0.073861361,922435584
27,1709179377000,0.073861361,922435584
28,1709179377000,0.073861361,922435584
29,1709179377000,0.073861361,922435584
30,1709179377000,0.073861361,922435584
31,1709179377000,0.073861361,922435584
32,1709179377000,0.073861361,922435584
33,1709179377000,0.073861361,922435584
34,1709179377000,0.073861361,922435584
35,1709179406000,0.922818066,972820480
36,1709179406000,0.922818066,972820480
37,1709179406000,0.922818066,972820480
38,1709179406000,0.922818066,972820480
39,1709179406000,0.922818066,972820480
40,1709179406000,0.922818066,972820480
41,1709179406000,0.922818066,972820480
42,1709179406000,0.922818066,972820480
43,1709179406000,0.922818066,972820480
44,1709179406000,0.922818066,972820480
45,1709179406000,0.922818066,972820480
46,1709179406000,0.922818066,972820480
47,1709179406000,0.922818066,972820480
48,1709179406000,0.922818066,972820480
49,1709179406000,0.922818066,972820480
50,1709179418000,0.841643053,1714761728
51,1709179418000,0.841643053,1714761728
52,1709179418000,0.841643053,1714761728
53,1709179418000,0.841643053,1714761728
54,1709179418000,0.841643053,1714761728
55,1709179418000,0.841643053,1714761728
56,1709179418000,0.841643053,1714761728
57,1709179418000,0.841643053,1714761728
58,1709179418000,0.841643053,1714761728
59,1709179418000,0.841643053,1714761728
60,1709179418000,0.841643053,1714761728
61,1709179418000,0.841643053,1714761728
62,1709179418000,0.841643053,1714761728
63,1709179418000,0.841643053,1714761728
64,1709179434000,1.277073828,1709400064
65,1709179434000,1.277073828,1709400064
66,1709179434000,1.277073828,1709400064
67,1709179434000,1.277073828,1709400064
68,1709179434000,1.277073828,1709400064
69,1709179434000,1.277073828,1709400064
70,1709179434000,1.277073828,1709400064
71,1709179434000,1.277073828,1709400064
72,1709179434000,1.277073828,1709400064
73,1709179434000,1.277073828,1709400064
74,1709179434000,1.277073828,1709400064
75,1709179434000,1.277073828,1709400064
76,1709179434000,1.277073828,1709400064
77,1709179434000,1.277073828,1709400064
78,1709179434000,1.277073828,1709400064
79,1709179444000,1.328699786,906731520
80,1709179444000,1.328699786,906731520
81,1709179444000,1.328699786,906731520
82,1709179444000,1.328699786,906731520
83,1709179444000,1.328699786,906731520
84,1709179444000,1.328699786,906731520
85,1709179444000,1.328699786,906731520
86,1709179444000,1.328699786,906731520
87,1709179444000,1.328699786,906731520
88,1709179444000,1.328699786,906731520
89,1709179444000,1.328699786,906731520
90,1709179444000,1.328699786,906731520
91,1709179444000,1.328699786,906731520
92,1709179444000,1.328699786,906731520
93,1709179444000,1.328699786,906731520
94,1709179464000,0.490871492,953163776
95,1709179464000,0.490871492,953163776
96,1709179464000,0.490871492,953163776
97,1709179464000,0.490871492,953163776
98,1709179464000,0.490871492,953163776
99,1709179464000,0.490871492,953163776
100,1709179464000,0.490871492,953163776
101,1709179464000,0.490871492,953163776
102,1709179464000,0.490871492,953163776
103,1709179464000,0.490871492,953163776
104,1709179464000,0.490871492,953163776
105,1709179464000,0.490871492,953163776
106,1709179464000,0.490871492,953163776
107,1709179464000,0.490871492,953163776
108,1709179480000,1.090757920,975802368
109,1709179480000,1.090757920,975802368
110,1709179480000,1.090757920,975802368
111,1709179480000,1.090757920,975802368
112,1709179480000,1.090757920,975802368
113,1709179480000,1.090757920,975802368
114,1709179480000,1.090757920,975802368
115,1709179480000,1.090757920,975802368
116,1709179480000,1.090757920,975802368
117,1709179480000,1.090757920,975802368
118,1709179480000,1.090757920,975802368
119,1709179480000,1.090757920,975802368
120,1709179480000,1.090757920,975802368
121,1709179480000,1.090757920,975802368
122,1709179480000,1.090757920,975802368
123,1709179495000,1.565322842,1696653312
124,1709179495000,1.565322842,1696653312
125,1709179495000,1.565322842,1696653312
126,1709179495000,1.565322842,1696653312
127,1709179495000,1.565322842,1696653312
128,1709179495000,1.565322842,1696653312
129,1709179495000,1.565322842,1696653312
130,1709179495000,1.565322842,1696653312
131,1709179495000,1.565322842,1696653312
132,1709179495000,1.565322842,1696653312
133,1709179495000,1.565322842,1696653312
134,1709179495000,1.565322842,1696653312
135,1709179495000,1.565322842,1696653312
136,1709179495000,1.565322842,1696653312
137,1709179509000,0.469717312,1708359680
138,1709179509000,0.469717312,1708359680
139,1709179509000,0.469717312,1708359680
140,1709179509000,0.469717312,1708359680
141,1709179509000,0.469717312,1708359680
142,1709179509000,0.469717312,1708359680
143,1709179509000,0.469717312,1708359680
144,1709179509000,0.469717312,1708359680
145,1709179509000,0.469717312,1708359680
146,1709179509000,0.469717312,1708359680
147,1709179509000,0.469717312,1708359680
148,1709179509000,0.469717312,1708359680
149,1709179509000,0.469717312,1708359680
150,1709179509000,0.469717312,1708359680
151,1709179509000,0.469717312,1708359680
152,1709179509000,0.469717312,1708359680
153,1709179509000,0.469717312,1708359680
154,1709179509000,0.469717312,1708359680
155,1709179509000,0.469717312,1708359680
156,1709179509000,0.469717312,1708359680
157,1709179509000,0.469717312,1708359680
158,1709179509000,0.469717312,1708359680
159,1709179509000,0.469717312,1708359680
160,1709179509000,0.469717312,1708359680
161,1709179509000,0.469717312,1708359680
162,1709179509000,0.469717312,1708359680
163,1709179509000,0.469717312,1708359680
164,1709179509000,0.469717312,1708359680
165,1709179509000,0.469717312,1708359680
166,1709179542000,0.814111674,959352832
167,1709179542000,0.814111674,959352832
168,1709179542000,0.814111674,959352832
169,1709179542000,0.814111674,959352832
170,1709179542000,0.814111674,959352832
171,1709179542000,0.814111674,959352832
172,1709179542000,0.814111674,959352832
173,1709179542000,0.814111674,959352832
174,1709179542000,0.814111674,959352832
175,1709179542000,0.814111674,959352832
176,1709179542000,0.814111674,959352832
177,1709179542000,0.814111674,959352832
178,1709179542000,0.814111674,959352832
179,1709179542000,0.814111674,959352832
180,1709179542000,0.814111674,959352832
181,1709179542000,0.814111674,959352832
182,1709179542000,0.814111674,959352832
183,1709179542000,0.814111674,959352832
184,1709179542000,0.814111674,959352832
185,1709179542000,0.814111674,959352832
186,1709179542000,0.814111674,959352832
187,1709179542000,0.814111674,959352832
188,1709179542000,0.814111674,959352832
189,1709179542000,0.814111674,959352832
190,1709179542000,0.814111674,959352832
191,1709179542000,0.814111674,959352832
192,1709179542000,0.814111674,959352832
193,1709179542000,0.814111674,959352832
194,1709179542000,0.814111674,959352832
195,1709179572000,1.307969541,1686155264
196,1709179572000,1.307969541,1686155264
197,1709179572000,1.307969541,1686155264
198,1709179572000,1.307969541,1686155264
199,1709179572000,1.307969541,1686155264
200,1709179572000,1.307969541,1686155264
201,1709179572000,1.307969541,1686155264
202,1709179572000,1.307969541,1686155264
203,1709179572000,1.307969541,1686155264
204,1709179572000,1.307969541,1686155264
205,1709179572000,1.307969541,1686155264
206,1709179572000,1.307969541,1686155264
207,1709179572000,1.307969541,1686155264
208,1709179572000,1.307969541,1686155264
209,1709179572000,1.307969541,1686155264
210,1709179572000,1.307969541,1686155264
211,1709179588000,0.974836712,909647872
212,1709179588000,0.974836712,909647872
213,1709179588000,0.974836712,909647872
214,1709179588000,0.974836712,909647872
215,1709179588000,0.974836712,909647872
216,1709179588000,0.974836712,909647872
217,1709179588000,0.974836712,909647872
218,1709179588000,0.974836712,909647872
219,1709179588000,0.974836712,909647872
220,1709179588000,0.974836712,909647872
221,1709179588000,0.974836712,909647872
222,1709179588000,0.974836712,909647872
223,1709179588000,0.974836712,909647872
224,1709179588000,0.974836712,909647872
225,1709179588000,0.974836712,909647872
226,1709179588000,0.974836712,909647872
227,1709179588000,0.974836712,909647872
228,1709179588000,0.974836712,909647872
229,1709179588000,0.974836712,909647872
230,1709179588000,0.974836712,909647872
231,1709179588000,0.974836712,909647872
232,1709179588000,0.974836712,909647872
233,1709179588000,0.974836712,909647872
234,1709179588000,0.974836712,909647872
235,1709179588000,0.974836712,909647872
236,1709179588000,0.974836712,909647872
237,1709179588000,0.974836712,909647872
238,1709179588000,0.974836712,909647872
239,1709179605000,0.056636114,908439552
240,1709179605000,0.056636114,908439552
241,1709179605000,0.056636114,908439552
242,1709179605000,0.056636114,908439552
243,1709179605000,0.056636114,908439552
244,1709179605000,0.056636114,908439552
245,1709179605000,0.056636114,908439552
246,1709179605000,0.056636114,908439552
247,1709179605000,0.056636114,908439552
248,1709179605000,0.056636114,908439552
249,1709179605000,0.056636114,908439552
250,1709179605000,0.056636114,908439552
251,1709179605000,0.056636114,908439552
252,1709179605000,0.056636114,908439552
253,1709179620000,0.055944031,907972608
254,1709179620000,0.055944031,907972608
255,1709179620000,0.055944031,907972608
256,1709179620000,0.055944031,907972608
257,1709179620000,0.055944031,907972608
258,1709179620000,0.055944031,907972608
259,1709179620000,0.055944031,907972608
260,1709179620000,0.055944031,907972608
261,1709179620000,0.055944031,907972608
262,1709179620000,0.055944031,907972608
263,1709179620000,0.055944031,907972608
264,1709179620000,0.055944031,907972608
265,1709179620000,0.055944031,907972608
266,1709179620000,0.055944031,907972608
267,1709179620000,0.055944031,907972608
268,1709179637000,0.061889385,907849728
269,1709179637000,0.061889385,907849728
270,1709179637000,0.061889385,907849728
271,1709179637000,0.061889385,907849728
272,1709179637000,0.061889385,907849728
273,1709179637000,0.061889385,907849728
274,1709179637000,0.061889385,907849728
275,1709179637000,0.061889385,907849728
276,1709179637000,0.061889385,907849728
277,1709179637000,0.061889385,907849728
278,1709179637000,0.061889385,907849728
279,1709179637000,0.061889385,907849728
280,1709179637000,0.061889385,907849728
281,1709179637000,0.061889385,907849728
282,1709179637000,0.061889385,907849728
283,1709179649000,0.093927065,907636736
284,1709179649000,0.093927065,907636736
285,1709179649000,0.093927065,907636736
286,1709179649000,0.093927065,907636736
287,1709179649000,0.093927065,907636736
288,1709179649000,0.093927065,907636736
289,1709179649000,0.093927065,907636736
290,1709179649000,0.093927065,907636736
291,1709179649000,0.093927065,907636736
292,1709179649000,0.093927065,907636736
293,1709179649000,0.093927065,907636736
294,1709179649000,0.093927065,907636736
295,1709179649000,0.093927065,907636736
296,1709179649000,0.093927065,907636736
