id,timestamp,cpu,memory
0,1710793506000,0.052924047,2507366400
1,1710793506000,0.052924047,2507366400
2,1710793506000,0.052924047,2507366400
3,1710793506000,0.052924047,2507366400
4,1710793520000,0.111440589,2506383360
5,1710793520000,0.111440589,2506383360
6,1710793520000,0.111440589,2506383360
7,1710793520000,0.111440589,2506383360
8,1710793520000,0.111440589,2506383360
9,1710793520000,0.111440589,2506383360
10,1710793520000,0.111440589,2506383360
11,1710793520000,0.111440589,2506383360
12,1710793520000,0.111440589,2506383360
13,1710793520000,0.111440589,2506383360
14,1710793520000,0.111440589,2506383360
15,1710793520000,0.111440589,2506383360
16,1710793520000,0.111440589,2506383360
17,1710793520000,0.111440589,2506383360
18,1710793520000,0.111440589,2506383360
19,1710793531000,1.148204951,2561937408
20,1710793531000,1.148204951,2561937408
21,1710793531000,1.148204951,2561937408
22,1710793531000,1.148204951,2561937408
23,1710793531000,1.148204951,2561937408
24,1710793531000,1.148204951,2561937408
25,1710793531000,1.148204951,2561937408
26,1710793531000,1.148204951,2561937408
27,1710793531000,1.148204951,2561937408
28,1710793531000,1.148204951,2561937408
29,1710793531000,1.148204951,2561937408
30,1710793531000,1.148204951,2561937408
31,1710793531000,1.148204951,2561937408
32,1710793531000,1.148204951,2561937408
33,1710793542000,0.578890765,2664312832
34,1710793542000,0.578890765,2664312832
35,1710793542000,0.578890765,2664312832
36,1710793542000,0.578890765,2664312832
37,1710793542000,0.578890765,2664312832
38,1710793542000,0.578890765,2664312832
39,1710793542000,0.578890765,2664312832
40,1710793542000,0.578890765,2664312832
41,1710793542000,0.578890765,2664312832
42,1710793542000,0.578890765,2664312832
43,1710793542000,0.578890765,2664312832
44,1710793542000,0.578890765,2664312832
45,1710793542000,0.578890765,2664312832
46,1710793542000,0.578890765,2664312832
47,1710793542000,0.578890765,2664312832
48,1710793559000,1.506188219,3277148160
49,1710793559000,1.506188219,3277148160
50,1710793559000,1.506188219,3277148160
51,1710793559000,1.506188219,3277148160
52,1710793559000,1.506188219,3277148160
53,1710793559000,1.506188219,3277148160
54,1710793559000,1.506188219,3277148160
55,1710793559000,1.506188219,3277148160
56,1710793559000,1.506188219,3277148160
57,1710793559000,1.506188219,3277148160
58,1710793559000,1.506188219,3277148160
59,1710793559000,1.506188219,3277148160
60,1710793559000,1.506188219,3277148160
61,1710793559000,1.506188219,3277148160
62,1710793559000,1.506188219,3277148160
63,1710793569000,0.874587057,3281240064
64,1710793569000,0.874587057,3281240064
65,1710793569000,0.874587057,3281240064
66,1710793569000,0.874587057,3281240064
67,1710793569000,0.874587057,3281240064
68,1710793569000,0.874587057,3281240064
69,1710793569000,0.874587057,3281240064
70,1710793569000,0.874587057,3281240064
71,1710793569000,0.874587057,3281240064
72,1710793569000,0.874587057,3281240064
73,1710793569000,0.874587057,3281240064
74,1710793569000,0.874587057,3281240064
75,1710793569000,0.874587057,3281240064
76,1710793569000,0.874587057,3281240064
