id,timestamp,cpu,memory
0,1711533196000,0.077877616,2521489408
1,1711533196000,0.077877616,2521489408
2,1711533196000,0.077877616,2521489408
3,1711533196000,0.077877616,2521489408
4,1711533196000,0.077877616,2521489408
5,1711533196000,0.077877616,2521489408
6,1711533196000,0.077877616,2521489408
7,1711533196000,0.077877616,2521489408
8,1711533209000,0.086623033,2522619904
9,1711533209000,0.086623033,2522619904
10,1711533209000,0.086623033,2522619904
11,1711533209000,0.086623033,2522619904
12,1711533209000,0.086623033,2522619904
13,1711533209000,0.086623033,2522619904
14,1711533209000,0.086623033,2522619904
15,1711533209000,0.086623033,2522619904
16,1711533209000,0.086623033,2522619904
17,1711533209000,0.086623033,2522619904
18,1711533209000,0.086623033,2522619904
19,1711533209000,0.086623033,2522619904
20,1711533209000,0.086623033,2522619904
21,1711533209000,0.086623033,2522619904
22,1711533226000,0.688929475,2594140160
23,1711533226000,0.688929475,2594140160
24,1711533226000,0.688929475,2594140160
25,1711533226000,0.688929475,2594140160
26,1711533226000,0.688929475,2594140160
27,1711533226000,0.688929475,2594140160
28,1711533226000,0.688929475,2594140160
29,1711533226000,0.688929475,2594140160
30,1711533226000,0.688929475,2594140160
31,1711533226000,0.688929475,2594140160
32,1711533226000,0.688929475,2594140160
33,1711533226000,0.688929475,2594140160
34,1711533226000,0.688929475,2594140160
35,1711533226000,0.688929475,2594140160
36,1711533226000,0.688929475,2594140160
37,1711533241000,0.533788512,2597965824
38,1711533241000,0.533788512,2597965824
39,1711533241000,0.533788512,2597965824
40,1711533241000,0.533788512,2597965824
41,1711533241000,0.533788512,2597965824
42,1711533241000,0.533788512,2597965824
43,1711533241000,0.533788512,2597965824
44,1711533241000,0.533788512,2597965824
45,1711533241000,0.533788512,2597965824
46,1711533241000,0.533788512,2597965824
47,1711533241000,0.533788512,2597965824
48,1711533241000,0.533788512,2597965824
49,1711533241000,0.533788512,2597965824
50,1711533241000,0.533788512,2597965824
51,1711533241000,0.533788512,2597965824
52,1711533254000,0.751741738,2587127808
53,1711533254000,0.751741738,2587127808
54,1711533254000,0.751741738,2587127808
55,1711533254000,0.751741738,2587127808
56,1711533254000,0.751741738,2587127808
57,1711533254000,0.751741738,2587127808
58,1711533254000,0.751741738,2587127808
59,1711533254000,0.751741738,2587127808
60,1711533254000,0.751741738,2587127808
61,1711533254000,0.751741738,2587127808
62,1711533254000,0.751741738,2587127808
63,1711533254000,0.751741738,2587127808
64,1711533254000,0.751741738,2587127808
65,1711533254000,0.751741738,2587127808
66,1711533254000,0.751741738,2587127808
67,1711533272000,0.895402631,2646188032
68,1711533272000,0.895402631,2646188032
69,1711533272000,0.895402631,2646188032
70,1711533272000,0.895402631,2646188032
71,1711533272000,0.895402631,2646188032
72,1711533272000,0.895402631,2646188032
73,1711533272000,0.895402631,2646188032
74,1711533272000,0.895402631,2646188032
75,1711533272000,0.895402631,2646188032
76,1711533272000,0.895402631,2646188032
77,1711533272000,0.895402631,2646188032
78,1711533272000,0.895402631,2646188032
79,1711533272000,0.895402631,2646188032
80,1711533272000,0.895402631,2646188032
81,1711533272000,0.895402631,2646188032
82,1711533288000,0.804126828,2627903488
83,1711533288000,0.804126828,2627903488
84,1711533288000,0.804126828,2627903488
85,1711533288000,0.804126828,2627903488
86,1711533288000,0.804126828,2627903488
87,1711533288000,0.804126828,2627903488
88,1711533288000,0.804126828,2627903488
89,1711533288000,0.804126828,2627903488
90,1711533288000,0.804126828,2627903488
91,1711533288000,0.804126828,2627903488
92,1711533288000,0.804126828,2627903488
93,1711533288000,0.804126828,2627903488
94,1711533288000,0.804126828,2627903488
95,1711533288000,0.804126828,2627903488
96,1711533303000,0.848257125,2604146688
97,1711533303000,0.848257125,2604146688
98,1711533303000,0.848257125,2604146688
99,1711533303000,0.848257125,2604146688
100,1711533303000,0.848257125,2604146688
101,1711533303000,0.848257125,2604146688
102,1711533303000,0.848257125,2604146688
103,1711533303000,0.848257125,2604146688
104,1711533303000,0.848257125,2604146688
105,1711533303000,0.848257125,2604146688
106,1711533303000,0.848257125,2604146688
107,1711533303000,0.848257125,2604146688
108,1711533303000,0.848257125,2604146688
109,1711533303000,0.848257125,2604146688
110,1711533303000,0.848257125,2604146688
111,1711533316000,0.552907631,2525863936
112,1711533316000,0.552907631,2525863936
113,1711533316000,0.552907631,2525863936
114,1711533316000,0.552907631,2525863936
115,1711533316000,0.552907631,2525863936
116,1711533316000,0.552907631,2525863936
117,1711533316000,0.552907631,2525863936
118,1711533316000,0.552907631,2525863936
119,1711533316000,0.552907631,2525863936
120,1711533316000,0.552907631,2525863936
121,1711533316000,0.552907631,2525863936
122,1711533316000,0.552907631,2525863936
123,1711533316000,0.552907631,2525863936
124,1711533316000,0.552907631,2525863936
125,1711533316000,0.552907631,2525863936
126,1711533334000,0.088276783,2525233152
127,1711533334000,0.088276783,2525233152
128,1711533334000,0.088276783,2525233152
129,1711533334000,0.088276783,2525233152
130,1711533334000,0.088276783,2525233152
131,1711533334000,0.088276783,2525233152
132,1711533334000,0.088276783,2525233152
133,1711533334000,0.088276783,2525233152
134,1711533334000,0.088276783,2525233152
135,1711533334000,0.088276783,2525233152
136,1711533334000,0.088276783,2525233152
137,1711533334000,0.088276783,2525233152
138,1711533334000,0.088276783,2525233152
139,1711533334000,0.088276783,2525233152
140,1711533334000,0.088276783,2525233152
141,1711533349000,0.090161220,2524708864
142,1711533349000,0.090161220,2524708864
143,1711533349000,0.090161220,2524708864
144,1711533349000,0.090161220,2524708864
145,1711533349000,0.090161220,2524708864
146,1711533349000,0.090161220,2524708864
