id,timestamp,cpu,memory
0,1710807852000,0.124519186,2555965440
1,1710807852000,0.124519186,2555965440
2,1710807852000,0.124519186,2555965440
3,1710807852000,0.124519186,2555965440
4,1710807852000,0.124519186,2555965440
5,1710807852000,0.124519186,2555965440
6,1710807852000,0.124519186,2555965440
7,1710807852000,0.124519186,2555965440
8,1710807852000,0.124519186,2555965440
9,1710807868000,0.126662762,2555650048
10,1710807868000,0.126662762,2555650048
11,1710807868000,0.126662762,2555650048
12,1710807868000,0.126662762,2555650048
13,1710807868000,0.126662762,2555650048
14,1710807868000,0.126662762,2555650048
15,1710807868000,0.126662762,2555650048
16,1710807868000,0.126662762,2555650048
17,1710807868000,0.126662762,2555650048
18,1710807868000,0.126662762,2555650048
19,1710807868000,0.126662762,2555650048
20,1710807868000,0.126662762,2555650048
21,1710807868000,0.126662762,2555650048
22,1710807868000,0.126662762,2555650048
23,1710807884000,0.290567971,2575958016
24,1710807884000,0.290567971,2575958016
25,1710807884000,0.290567971,2575958016
26,1710807884000,0.290567971,2575958016
27,1710807884000,0.290567971,2575958016
28,1710807884000,0.290567971,2575958016
29,1710807884000,0.290567971,2575958016
30,1710807884000,0.290567971,2575958016
31,1710807884000,0.290567971,2575958016
32,1710807884000,0.290567971,2575958016
33,1710807884000,0.290567971,2575958016
34,1710807884000,0.290567971,2575958016
35,1710807884000,0.290567971,2575958016
36,1710807884000,0.290567971,2575958016
37,1710807884000,0.290567971,2575958016
38,1710807897000,0.733406925,2653016064
39,1710807897000,0.733406925,2653016064
40,1710807897000,0.733406925,2653016064
41,1710807897000,0.733406925,2653016064
42,1710807897000,0.733406925,2653016064
43,1710807897000,0.733406925,2653016064
44,1710807897000,0.733406925,2653016064
45,1710807897000,0.733406925,2653016064
46,1710807897000,0.733406925,2653016064
47,1710807897000,0.733406925,2653016064
48,1710807897000,0.733406925,2653016064
49,1710807897000,0.733406925,2653016064
50,1710807897000,0.733406925,2653016064
51,1710807897000,0.733406925,2653016064
52,1710807897000,0.733406925,2653016064
53,1710807918000,1.175583257,2944782336
54,1710807918000,1.175583257,2944782336
55,1710807918000,1.175583257,2944782336
56,1710807918000,1.175583257,2944782336
