id,timestamp,cpu,memory
0,1709263613000,0.073299852,520355840
1,1709263627000,0.112269379,521527296
2,1709263627000,0.112269379,521527296
3,1709263627000,0.112269379,521527296
4,1709263627000,0.112269379,521527296
5,1709263627000,0.112269379,521527296
6,1709263627000,0.112269379,521527296
7,1709263627000,0.112269379,521527296
8,1709263627000,0.112269379,521527296
9,1709263627000,0.112269379,521527296
10,1709263627000,0.112269379,521527296
11,1709263627000,0.112269379,521527296
12,1709263627000,0.112269379,521527296
13,1709263627000,0.112269379,521527296
14,1709263627000,0.112269379,521527296
15,1709263627000,0.112269379,521527296
16,1709263638000,0.136377856,528302080
17,1709263638000,0.136377856,528302080
18,1709263638000,0.136377856,528302080
19,1709263638000,0.136377856,528302080
20,1709263638000,0.136377856,528302080
21,1709263638000,0.136377856,528302080
22,1709263638000,0.136377856,528302080
23,1709263638000,0.136377856,528302080
24,1709263638000,0.136377856,528302080
25,1709263638000,0.136377856,528302080
26,1709263638000,0.136377856,528302080
27,1709263638000,0.136377856,528302080
28,1709263638000,0.136377856,528302080
29,1709263638000,0.136377856,528302080
30,1709263657000,0.667812026,553566208
31,1709263657000,0.667812026,553566208
32,1709263657000,0.667812026,553566208
33,1709263657000,0.667812026,553566208
34,1709263657000,0.667812026,553566208
35,1709263657000,0.667812026,553566208
36,1709263657000,0.667812026,553566208
37,1709263657000,0.667812026,553566208
38,1709263657000,0.667812026,553566208
39,1709263657000,0.667812026,553566208
40,1709263657000,0.667812026,553566208
41,1709263657000,0.667812026,553566208
42,1709263657000,0.667812026,553566208
43,1709263657000,0.667812026,553566208
44,1709263657000,0.667812026,553566208
45,1709263668000,0.451947754,715612160
46,1709263668000,0.451947754,715612160
47,1709263668000,0.451947754,715612160
48,1709263668000,0.451947754,715612160
49,1709263668000,0.451947754,715612160
50,1709263668000,0.451947754,715612160
51,1709263668000,0.451947754,715612160
52,1709263668000,0.451947754,715612160
53,1709263668000,0.451947754,715612160
54,1709263668000,0.451947754,715612160
55,1709263668000,0.451947754,715612160
56,1709263668000,0.451947754,715612160
57,1709263668000,0.451947754,715612160
58,1709263668000,0.451947754,715612160
59,1709263679000,1.288294692,1035280384
60,1709263679000,1.288294692,1035280384
61,1709263679000,1.288294692,1035280384
62,1709263679000,1.288294692,1035280384
63,1709263679000,1.288294692,1035280384
64,1709263679000,1.288294692,1035280384
65,1709263679000,1.288294692,1035280384
66,1709263679000,1.288294692,1035280384
67,1709263679000,1.288294692,1035280384
68,1709263679000,1.288294692,1035280384
69,1709263679000,1.288294692,1035280384
70,1709263679000,1.288294692,1035280384
71,1709263679000,1.288294692,1035280384
72,1709263679000,1.288294692,1035280384
73,1709263695000,0.701732019,1105448960
74,1709263695000,0.701732019,1105448960
75,1709263695000,0.701732019,1105448960
76,1709263695000,0.701732019,1105448960
77,1709263695000,0.701732019,1105448960
78,1709263695000,0.701732019,1105448960
79,1709263695000,0.701732019,1105448960
80,1709263695000,0.701732019,1105448960
81,1709263695000,0.701732019,1105448960
82,1709263695000,0.701732019,1105448960
83,1709263695000,0.701732019,1105448960
84,1709263695000,0.701732019,1105448960
85,1709263695000,0.701732019,1105448960
86,1709263695000,0.701732019,1105448960
87,1709263695000,0.701732019,1105448960
88,1709263713000,0.786017060,530227200
89,1709263713000,0.786017060,530227200
90,1709263713000,0.786017060,530227200
91,1709263713000,0.786017060,530227200
92,1709263713000,0.786017060,530227200
93,1709263713000,0.786017060,530227200
94,1709263713000,0.786017060,530227200
95,1709263713000,0.786017060,530227200
96,1709263713000,0.786017060,530227200
97,1709263713000,0.786017060,530227200
98,1709263713000,0.786017060,530227200
99,1709263713000,0.786017060,530227200
100,1709263713000,0.786017060,530227200
101,1709263713000,0.786017060,530227200
102,1709263713000,0.786017060,530227200
103,1709263729000,0.463866666,557092864
104,1709263729000,0.463866666,557092864
105,1709263729000,0.463866666,557092864
106,1709263729000,0.463866666,557092864
107,1709263729000,0.463866666,557092864
108,1709263729000,0.463866666,557092864
109,1709263729000,0.463866666,557092864
110,1709263729000,0.463866666,557092864
111,1709263729000,0.463866666,557092864
112,1709263729000,0.463866666,557092864
113,1709263729000,0.463866666,557092864
114,1709263729000,0.463866666,557092864
115,1709263729000,0.463866666,557092864
116,1709263729000,0.463866666,557092864
117,1709263742000,0.795813285,648404992
118,1709263742000,0.795813285,648404992
119,1709263742000,0.795813285,648404992
120,1709263742000,0.795813285,648404992
121,1709263742000,0.795813285,648404992
122,1709263742000,0.795813285,648404992
123,1709263742000,0.795813285,648404992
124,1709263742000,0.795813285,648404992
125,1709263742000,0.795813285,648404992
126,1709263742000,0.795813285,648404992
127,1709263742000,0.795813285,648404992
128,1709263742000,0.795813285,648404992
129,1709263742000,0.795813285,648404992
130,1709263742000,0.795813285,648404992
131,1709263742000,0.795813285,648404992
132,1709263759000,1.096559570,913141760
133,1709263759000,1.096559570,913141760
134,1709263759000,1.096559570,913141760
135,1709263759000,1.096559570,913141760
136,1709263759000,1.096559570,913141760
137,1709263759000,1.096559570,913141760
138,1709263759000,1.096559570,913141760
139,1709263759000,1.096559570,913141760
140,1709263759000,1.096559570,913141760
141,1709263759000,1.096559570,913141760
142,1709263759000,1.096559570,913141760
143,1709263759000,1.096559570,913141760
144,1709263759000,1.096559570,913141760
145,1709263759000,1.096559570,913141760
146,1709263778000,0.902965582,529154048
147,1709263778000,0.902965582,529154048
148,1709263778000,0.902965582,529154048
149,1709263778000,0.902965582,529154048
150,1709263778000,0.902965582,529154048
151,1709263778000,0.902965582,529154048
152,1709263778000,0.902965582,529154048
153,1709263778000,0.902965582,529154048
154,1709263778000,0.902965582,529154048
155,1709263778000,0.902965582,529154048
156,1709263778000,0.902965582,529154048
157,1709263778000,0.902965582,529154048
158,1709263778000,0.902965582,529154048
159,1709263778000,0.902965582,529154048
160,1709263778000,0.902965582,529154048
161,1709263788000,0.116375643,535654400
162,1709263788000,0.116375643,535654400
163,1709263788000,0.116375643,535654400
164,1709263788000,0.116375643,535654400
165,1709263788000,0.116375643,535654400
166,1709263788000,0.116375643,535654400
167,1709263788000,0.116375643,535654400
168,1709263788000,0.116375643,535654400
169,1709263788000,0.116375643,535654400
170,1709263788000,0.116375643,535654400
171,1709263788000,0.116375643,535654400
172,1709263788000,0.116375643,535654400
173,1709263788000,0.116375643,535654400
174,1709263788000,0.116375643,535654400
175,1709263811000,0.581833407,566767616
176,1709263811000,0.581833407,566767616
177,1709263811000,0.581833407,566767616
178,1709263811000,0.581833407,566767616
179,1709263811000,0.581833407,566767616
180,1709263811000,0.581833407,566767616
181,1709263811000,0.581833407,566767616
182,1709263811000,0.581833407,566767616
183,1709263811000,0.581833407,566767616
184,1709263811000,0.581833407,566767616
185,1709263811000,0.581833407,566767616
186,1709263811000,0.581833407,566767616
187,1709263811000,0.581833407,566767616
188,1709263811000,0.581833407,566767616
189,1709263811000,0.581833407,566767616
190,1709263811000,0.581833407,566767616
191,1709263811000,0.581833407,566767616
192,1709263811000,0.581833407,566767616
193,1709263811000,0.581833407,566767616
194,1709263811000,0.581833407,566767616
195,1709263811000,0.581833407,566767616
196,1709263811000,0.581833407,566767616
197,1709263811000,0.581833407,566767616
198,1709263811000,0.581833407,566767616
199,1709263811000,0.581833407,566767616
200,1709263811000,0.581833407,566767616
201,1709263811000,0.581833407,566767616
202,1709263811000,0.581833407,566767616
203,1709263811000,0.581833407,566767616
204,1709263829000,0.779697102,1077460992
205,1709263829000,0.779697102,1077460992
206,1709263829000,0.779697102,1077460992
207,1709263829000,0.779697102,1077460992
208,1709263829000,0.779697102,1077460992
209,1709263829000,0.779697102,1077460992
210,1709263829000,0.779697102,1077460992
211,1709263829000,0.779697102,1077460992
212,1709263829000,0.779697102,1077460992
213,1709263829000,0.779697102,1077460992
214,1709263829000,0.779697102,1077460992
