id,timestamp,cpu,memory
0,1709263979000,0.113326045,532647936
1,1709263979000,0.113326045,532647936
2,1709263979000,0.113326045,532647936
3,1709263979000,0.113326045,532647936
4,1709263979000,0.113326045,532647936
5,1709263979000,0.113326045,532647936
6,1709263979000,0.113326045,532647936
7,1709263979000,0.113326045,532647936
8,1709263979000,0.113326045,532647936
9,1709263979000,0.113326045,532647936
10,1709263979000,0.113326045,532647936
11,1709264006000,0.122291121,551870464
12,1709264006000,0.122291121,551870464
13,1709264006000,0.122291121,551870464
14,1709264006000,0.122291121,551870464
15,1709264006000,0.122291121,551870464
16,1709264006000,0.122291121,551870464
17,1709264006000,0.122291121,551870464
18,1709264006000,0.122291121,551870464
19,1709264006000,0.122291121,551870464
20,1709264006000,0.122291121,551870464
21,1709264006000,0.122291121,551870464
22,1709264006000,0.122291121,551870464
23,1709264006000,0.122291121,551870464
24,1709264006000,0.122291121,551870464
25,1709264006000,0.122291121,551870464
26,1709264017000,0.984404346,587550720
27,1709264017000,0.984404346,587550720
28,1709264017000,0.984404346,587550720
29,1709264017000,0.984404346,587550720
30,1709264017000,0.984404346,587550720
31,1709264017000,0.984404346,587550720
32,1709264017000,0.984404346,587550720
33,1709264017000,0.984404346,587550720
34,1709264017000,0.984404346,587550720
35,1709264017000,0.984404346,587550720
36,1709264017000,0.984404346,587550720
37,1709264017000,0.984404346,587550720
38,1709264017000,0.984404346,587550720
39,1709264017000,0.984404346,587550720
40,1709264033000,1.739581081,1263341568
41,1709264033000,1.739581081,1263341568
42,1709264033000,1.739581081,1263341568
43,1709264033000,1.739581081,1263341568
44,1709264033000,1.739581081,1263341568
45,1709264033000,1.739581081,1263341568
46,1709264033000,1.739581081,1263341568
47,1709264033000,1.739581081,1263341568
48,1709264033000,1.739581081,1263341568
49,1709264033000,1.739581081,1263341568
50,1709264033000,1.739581081,1263341568
51,1709264033000,1.739581081,1263341568
52,1709264033000,1.739581081,1263341568
53,1709264033000,1.739581081,1263341568
54,1709264033000,1.739581081,1263341568
55,1709264045000,2.224586637,1325805568
56,1709264045000,2.224586637,1325805568
57,1709264045000,2.224586637,1325805568
58,1709264045000,2.224586637,1325805568
59,1709264045000,2.224586637,1325805568
60,1709264045000,2.224586637,1325805568
61,1709264045000,2.224586637,1325805568
62,1709264045000,2.224586637,1325805568
63,1709264045000,2.224586637,1325805568
64,1709264045000,2.224586637,1325805568
65,1709264045000,2.224586637,1325805568
66,1709264045000,2.224586637,1325805568
67,1709264045000,2.224586637,1325805568
68,1709264045000,2.224586637,1325805568
69,1709264045000,2.224586637,1325805568
70,1709264057000,0.384656262,1326104576
71,1709264057000,0.384656262,1326104576
72,1709264057000,0.384656262,1326104576
73,1709264057000,0.384656262,1326104576
74,1709264057000,0.384656262,1326104576
75,1709264057000,0.384656262,1326104576
76,1709264057000,0.384656262,1326104576
77,1709264057000,0.384656262,1326104576
78,1709264057000,0.384656262,1326104576
79,1709264057000,0.384656262,1326104576
80,1709264057000,0.384656262,1326104576
81,1709264057000,0.384656262,1326104576
82,1709264057000,0.384656262,1326104576
83,1709264057000,0.384656262,1326104576
84,1709264070000,2.535517122,1106452480
85,1709264070000,2.535517122,1106452480
86,1709264070000,2.535517122,1106452480
87,1709264070000,2.535517122,1106452480
88,1709264070000,2.535517122,1106452480
89,1709264070000,2.535517122,1106452480
90,1709264070000,2.535517122,1106452480
91,1709264070000,2.535517122,1106452480
