id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1221,1710860422026,1710860425313,1710860486306,1710860508325,1710860512512,1710860530097,9,0
0,1,1220,1710860422076,1710860425221,1710860489785,1710860508371,1710860514043,1710860532065,9,0
0,2,1219,1710860422123,1710860425015,1710860499100,1710860508415,1710860512921,1710860530194,9,0
0,3,1218,1710860422169,1710860424516,1710860474286,1710860508459,1710860510110,1710860526809,9,0
0,4,1222,1710860422220,1710860425517,1710860469670,1710860508504,1710860510915,1710860529692,9,0
0,5,1223,1710860422267,1710860427011,1710860484002,1710860508547,1710860511509,1710860529535,9,0
1,0,1229,1710860536013,1710860540911,1710860604559,1710860613709,1710860617521,1710860634985,9,0
1,1,1227,1710860536060,1710860539017,1710860595844,1710860613759,1710860615124,1710860632868,9,0
1,2,1225,1710860536105,1710860538806,1710860602436,1710860613804,1710860615213,1710860633050,9,0
1,3,1224,1710860536152,1710860538415,1710860605419,1710860613849,1710860618947,1710860635079,9,0
1,4,1228,1710860536198,1710860538856,1710860590377,1710860613895,1710860615711,1710860632961,9,0
1,5,1226,1710860536245,1710860538710,1710860592804,1710860613939,1710860616815,1710860634786,9,0
2,0,1230,1710860640012,1710860642614,1710860693897,1710860723212,1710860724715,1710860745022,9,0
2,1,1235,1710860640059,1710860645010,1710860700484,1710860723260,1710860724512,1710860745917,9,0
2,2,1233,1710860640110,1710860642963,1710860713180,1710860723304,1710860727312,1710860746155,9,0
2,3,1231,1710860640160,1710860643009,1710860703756,1710860723348,1710860728708,1710860746159,9,0
2,4,1232,1710860640206,1710860642911,1710860713249,1710860723392,1710860726510,1710860746240,9,0
2,5,1234,1710860640253,1710860643413,1710860705684,1710860723436,1710860725811,1710860746001,9,0
