id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1331,1711531551509,1711531554417,1711531578824,1711531593512,1711531598313,1711531610527,9,0
0,1,1332,1711531551565,1711531554471,1711531585426,1711531593560,1711531595417,1711531610312,9,0
0,2,1333,1711531551610,1711531554608,1711531587867,1711531593606,1711531595508,1711531606019,9,0
0,3,1330,1711531551657,1711531554661,1711531580432,1711531593652,1711531599462,1711531610580,9,0
0,4,1334,1711531551707,1711531555214,1711531580902,1711531593697,1711531598368,1711531610564,9,0
0,5,1335,1711531551758,1711531557213,1711531583102,1711531593743,1711531596910,1711531610296,9,0
1,0,1339,1711531615419,1711531618409,1711531646112,1711531661016,1711531664908,1711531679380,9,0
1,1,1337,1711531615467,1711531618207,1711531652095,1711531661063,1711531665309,1711531679364,9,0
1,2,1338,1711531615511,1711531618307,1711531646006,1711531661107,1711531664956,1711531679353,9,0
1,3,1336,1711531615558,1711531617809,1711531639689,1711531661151,1711531662712,1711531674001,9,0
1,4,1340,1711531615605,1711531618511,1711531643912,1711531661195,1711531666519,1711531679372,9,0
1,5,1341,1711531615652,1711531620312,1711531652092,1711531661239,1711531663513,1711531673968,9,0
2,0,1342,1711531682405,1711531685211,1711531713844,1711531725710,1711531729911,1711531741902,9,0
2,1,1345,1711531682453,1711531685411,1711531716386,1711531725767,1711531727107,1711531738328,9,0
2,2,1343,1711531682497,1711531685014,1711531715620,1711531725820,1711531732630,1711531743080,9,0
2,3,1344,1711531682542,1711531685311,1711531714806,1711531725865,1711531727406,1711531738338,9,0
2,4,1346,1711531682588,1711531685511,1711531714004,1711531725910,1711531728015,1711531738305,9,0
2,5,1347,1711531682634,1711531687317,1711531718286,1711531725957,1711531731414,1711531743088,9,0
