id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1318,1711531008811,1711531011386,1711531040639,1711531049813,1711531052922,1711531062749,9,0
0,1,1319,1711531008862,1711531011523,1711531040312,1711531049860,1711531051132,1711531059944,9,0
0,2,1321,1711531008908,1711531013414,1711531037157,1711531049907,1711531054927,1711531064066,9,0
0,3,1320,1711531008952,1711531012818,1711531040387,1711531049953,1711531053730,1711531063474,9,0
1,0,1322,1711531065611,1711531067741,1711531091165,1711531106614,1711531109827,1711531119519,9,0
1,1,1324,1711531065661,1711531068113,1711531091559,1711531106664,1711531107713,1711531119036,9,0
1,2,1323,1711531065707,1711531067810,1711531088280,1711531106711,1711531109213,1711531119417,9,0
1,3,1325,1711531065755,1711531068023,1711531096763,1711531106757,1711531107919,1711531119318,9,0
2,0,1328,1711531125211,1711531127214,1711531153904,1711531160021,1711531161116,1711531173605,9,0
2,1,1329,1711531125259,1711531127910,1711531151884,1711531160071,1711531162519,1711531172597,9,0
2,2,1326,1711531125304,1711531127121,1711531152456,1711531160116,1711531161015,1711531172497,9,0
2,3,1327,1711531125350,1711531127713,1711531153108,1711531160162,1711531161416,1711531172337,9,0
