id,request_idx,deployment_id,start,deployed,terminate,terminated,function_deployments,service_deployments
0,0,615,1709264425933,1709264487571000,1709264505436,1709264524744000,9,0
0,1,614,1709264425993,1709264494283000,1709264505484,1709264524923000,9,0
0,2,617,1709264426039,1709264497479000,1709264505529,1709264524719000,9,0
0,3,616,1709264426084,1709264487675000,1709264505577,1709264524835000,9,0
1,0,618,1709264529736,1709264602443000,1709264611939,1709264629191000,9,0
1,1,619,1709264529794,1709264592965000,1709264611987,1709264629012000,9,0
1,2,620,1709264529840,1709264583306000,1709264612031,1709264629288000,9,0
1,3,621,1709264529887,1709264606549000,1709264612075,1709264629101000,9,0
2,0,624,1709264631147,1709264707344000,1709264717837,1709264733260000,9,0
2,1,622,1709264631196,1709264695255000,1709264717898,1709264735194000,9,0
2,2,623,1709264631241,1709264703322000,1709264717944,1709264736758000,9,0
2,3,625,1709264631286,1709264704010000,1709264717992,1709264736858000,9,0
