id,timestamp,cpu,memory
0,1710860069000,0.052598944,2568232960
1,1710860069000,0.052598944,2568232960
2,1710860069000,0.052598944,2568232960
3,1710860069000,0.052598944,2568232960
4,1710860069000,0.052598944,2568232960
5,1710860069000,0.052598944,2568232960
6,1710860069000,0.052598944,2568232960
7,1710860069000,0.052598944,2568232960
8,1710860069000,0.052598944,2568232960
9,1710860069000,0.052598944,2568232960
10,1710860069000,0.052598944,2568232960
11,1710860069000,0.052598944,2568232960
12,1710860069000,0.052598944,2568232960
13,1710860088000,0.417959394,2668023808
14,1710860088000,0.417959394,2668023808
15,1710860088000,0.417959394,2668023808
16,1710860088000,0.417959394,2668023808
17,1710860088000,0.417959394,2668023808
18,1710860088000,0.417959394,2668023808
19,1710860088000,0.417959394,2668023808
20,1710860088000,0.417959394,2668023808
21,1710860088000,0.417959394,2668023808
22,1710860088000,0.417959394,2668023808
23,1710860088000,0.417959394,2668023808
24,1710860088000,0.417959394,2668023808
25,1710860088000,0.417959394,2668023808
26,1710860088000,0.417959394,2668023808
27,1710860088000,0.417959394,2668023808
28,1710860100000,2.263022755,2741071872
29,1710860100000,2.263022755,2741071872
30,1710860100000,2.263022755,2741071872
31,1710860100000,2.263022755,2741071872
32,1710860100000,2.263022755,2741071872
33,1710860100000,2.263022755,2741071872
34,1710860100000,2.263022755,2741071872
35,1710860100000,2.263022755,2741071872
36,1710860100000,2.263022755,2741071872
37,1710860100000,2.263022755,2741071872
38,1710860100000,2.263022755,2741071872
39,1710860100000,2.263022755,2741071872
40,1710860100000,2.263022755,2741071872
41,1710860100000,2.263022755,2741071872
42,1710860100000,2.263022755,2741071872
43,1710860114000,1.775365992,2950434816
44,1710860114000,1.775365992,2950434816
45,1710860114000,1.775365992,2950434816
46,1710860114000,1.775365992,2950434816
47,1710860114000,1.775365992,2950434816
48,1710860114000,1.775365992,2950434816
49,1710860114000,1.775365992,2950434816
50,1710860114000,1.775365992,2950434816
51,1710860114000,1.775365992,2950434816
52,1710860114000,1.775365992,2950434816
53,1710860114000,1.775365992,2950434816
54,1710860114000,1.775365992,2950434816
55,1710860114000,1.775365992,2950434816
56,1710860114000,1.775365992,2950434816
57,1710860134000,3.466518701,4365807616
58,1710860134000,3.466518701,4365807616
59,1710860134000,3.466518701,4365807616
60,1710860134000,3.466518701,4365807616
61,1710860134000,3.466518701,4365807616
62,1710860134000,3.466518701,4365807616
63,1710860134000,3.466518701,4365807616
64,1710860134000,3.466518701,4365807616
65,1710860134000,3.466518701,4365807616
