id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1550,1711545824524,1711545826459,1711545839905,1711545855018,1711545856403,1711545860418,3,0
0,1,1549,1711545824574,1711545826409,1711545843419,1711545855069,1711545857413,1711545861011,3,0
0,2,1548,1711545824620,1711545826507,1711545839812,1711545855115,1711545856009,1711545860350,3,0
0,3,1551,1711545824666,1711545826712,1711545844918,1711545855162,1711545856307,1711545860410,3,0
1,0,1552,1711545862803,1711545864810,1711545879085,1711545892005,1711545893212,1711545897309,3,0
1,1,1555,1711545862853,1711545865008,1711545883076,1711545892054,1711545892908,1711545897197,3,0
1,2,1554,1711545862897,1711545864709,1711545878811,1711545892099,1711545893288,1711545897425,3,0
1,3,1553,1711545862943,1711545864609,1711545880135,1711545892147,1711545894317,1711545897922,3,0
2,0,1557,1711545900806,1711545902827,1711545921113,1711545930907,1711545931811,1711545935250,3,0
2,1,1559,1711545900854,1711545902907,1711545917177,1711545930960,1711545934923,1711545938188,3,0
2,2,1556,1711545900900,1711545902768,1711545917648,1711545931007,1711545933711,1711545937514,3,0
2,3,1558,1711545900945,1711545902706,1711545920717,1711545931053,1711545933905,1711545937521,3,0
