id,timestamp,cpu,memory
0,1710807437000,0.118630567,2554552320
1,1710807437000,0.118630567,2554552320
2,1710807437000,0.118630567,2554552320
3,1710807437000,0.118630567,2554552320
4,1710807437000,0.118630567,2554552320
5,1710807437000,0.118630567,2554552320
6,1710807437000,0.118630567,2554552320
7,1710807437000,0.118630567,2554552320
8,1710807437000,0.118630567,2554552320
9,1710807437000,0.118630567,2554552320
10,1710807454000,0.460467116,2654429184
11,1710807454000,0.460467116,2654429184
12,1710807454000,0.460467116,2654429184
13,1710807454000,0.460467116,2654429184
14,1710807454000,0.460467116,2654429184
15,1710807454000,0.460467116,2654429184
16,1710807454000,0.460467116,2654429184
17,1710807454000,0.460467116,2654429184
18,1710807454000,0.460467116,2654429184
19,1710807454000,0.460467116,2654429184
20,1710807454000,0.460467116,2654429184
21,1710807454000,0.460467116,2654429184
22,1710807454000,0.460467116,2654429184
23,1710807454000,0.460467116,2654429184
24,1710807454000,0.460467116,2654429184
25,1710807468000,2.197242403,2696945664
26,1710807468000,2.197242403,2696945664
27,1710807468000,2.197242403,2696945664
28,1710807468000,2.197242403,2696945664
29,1710807468000,2.197242403,2696945664
30,1710807468000,2.197242403,2696945664
31,1710807468000,2.197242403,2696945664
32,1710807468000,2.197242403,2696945664
33,1710807468000,2.197242403,2696945664
34,1710807468000,2.197242403,2696945664
35,1710807468000,2.197242403,2696945664
36,1710807468000,2.197242403,2696945664
37,1710807468000,2.197242403,2696945664
38,1710807468000,2.197242403,2696945664
39,1710807484000,2.299922613,3590033408
40,1710807484000,2.299922613,3590033408
41,1710807484000,2.299922613,3590033408
42,1710807484000,2.299922613,3590033408
43,1710807484000,2.299922613,3590033408
44,1710807484000,2.299922613,3590033408
45,1710807484000,2.299922613,3590033408
46,1710807484000,2.299922613,3590033408
47,1710807484000,2.299922613,3590033408
48,1710807484000,2.299922613,3590033408
49,1710807484000,2.299922613,3590033408
50,1710807484000,2.299922613,3590033408
51,1710807484000,2.299922613,3590033408
52,1710807484000,2.299922613,3590033408
53,1710807484000,2.299922613,3590033408
54,1710807496000,3.029463548,3771813888
55,1710807496000,3.029463548,3771813888
56,1710807496000,3.029463548,3771813888
57,1710807496000,3.029463548,3771813888
58,1710807496000,3.029463548,3771813888
59,1710807496000,3.029463548,3771813888
60,1710807496000,3.029463548,3771813888
61,1710807496000,3.029463548,3771813888
62,1710807496000,3.029463548,3771813888
63,1710807496000,3.029463548,3771813888
64,1710807496000,3.029463548,3771813888
65,1710807496000,3.029463548,3771813888
66,1710807496000,3.029463548,3771813888
67,1710807496000,3.029463548,3771813888
68,1710807496000,3.029463548,3771813888
69,1710807514000,3.335627079,5005623296
70,1710807514000,3.335627079,5005623296
71,1710807514000,3.335627079,5005623296
72,1710807514000,3.335627079,5005623296
73,1710807514000,3.335627079,5005623296
74,1710807514000,3.335627079,5005623296
75,1710807514000,3.335627079,5005623296
76,1710807514000,3.335627079,5005623296
77,1710807514000,3.335627079,5005623296
78,1710807514000,3.335627079,5005623296
79,1710807514000,3.335627079,5005623296
80,1710807514000,3.335627079,5005623296
81,1710807514000,3.335627079,5005623296
82,1710807514000,3.335627079,5005623296
83,1710807514000,3.335627079,5005623296
84,1710807527000,0.393735776,4890583040
85,1710807527000,0.393735776,4890583040
86,1710807527000,0.393735776,4890583040
87,1710807527000,0.393735776,4890583040
88,1710807527000,0.393735776,4890583040
89,1710807527000,0.393735776,4890583040
90,1710807527000,0.393735776,4890583040
91,1710807527000,0.393735776,4890583040
92,1710807527000,0.393735776,4890583040
93,1710807527000,0.393735776,4890583040
94,1710807527000,0.393735776,4890583040
95,1710807527000,0.393735776,4890583040
96,1710807527000,0.393735776,4890583040
97,1710807527000,0.393735776,4890583040
98,1710807527000,0.393735776,4890583040
99,1710807538000,5.381948269,5630394368
100,1710807538000,5.381948269,5630394368
101,1710807538000,5.381948269,5630394368
102,1710807538000,5.381948269,5630394368
103,1710807538000,5.381948269,5630394368
104,1710807538000,5.381948269,5630394368
105,1710807538000,5.381948269,5630394368
106,1710807538000,5.381948269,5630394368
107,1710807538000,5.381948269,5630394368
108,1710807538000,5.381948269,5630394368
109,1710807538000,5.381948269,5630394368
110,1710807538000,5.381948269,5630394368
111,1710807538000,5.381948269,5630394368
112,1710807538000,5.381948269,5630394368
113,1710807553000,0.478627349,2676736000
114,1710807553000,0.478627349,2676736000
115,1710807553000,0.478627349,2676736000
116,1710807553000,0.478627349,2676736000
117,1710807553000,0.478627349,2676736000
118,1710807553000,0.478627349,2676736000
119,1710807553000,0.478627349,2676736000
120,1710807553000,0.478627349,2676736000
121,1710807553000,0.478627349,2676736000
122,1710807553000,0.478627349,2676736000
123,1710807553000,0.478627349,2676736000
124,1710807553000,0.478627349,2676736000
125,1710807553000,0.478627349,2676736000
126,1710807553000,0.478627349,2676736000
127,1710807553000,0.478627349,2676736000
128,1710807571000,2.323993044,2719821824
129,1710807571000,2.323993044,2719821824
130,1710807571000,2.323993044,2719821824
131,1710807571000,2.323993044,2719821824
132,1710807571000,2.323993044,2719821824
133,1710807571000,2.323993044,2719821824
134,1710807571000,2.323993044,2719821824
135,1710807571000,2.323993044,2719821824
136,1710807571000,2.323993044,2719821824
137,1710807571000,2.323993044,2719821824
138,1710807571000,2.323993044,2719821824
139,1710807571000,2.323993044,2719821824
140,1710807571000,2.323993044,2719821824
141,1710807571000,2.323993044,2719821824
142,1710807571000,2.323993044,2719821824
143,1710807584000,1.831475663,2745315328
144,1710807584000,1.831475663,2745315328
145,1710807584000,1.831475663,2745315328
146,1710807584000,1.831475663,2745315328
147,1710807584000,1.831475663,2745315328
148,1710807584000,1.831475663,2745315328
149,1710807584000,1.831475663,2745315328
150,1710807584000,1.831475663,2745315328
151,1710807584000,1.831475663,2745315328
152,1710807584000,1.831475663,2745315328
153,1710807584000,1.831475663,2745315328
154,1710807584000,1.831475663,2745315328
155,1710807584000,1.831475663,2745315328
156,1710807584000,1.831475663,2745315328
157,1710807584000,1.831475663,2745315328
158,1710807600000,3.705074033,5117714432
159,1710807600000,3.705074033,5117714432
160,1710807600000,3.705074033,5117714432
161,1710807600000,3.705074033,5117714432
