id,timestamp,cpu,memory
0,1709191044000,2.268301712,1490632704
1,1709191044000,2.268301712,1490632704
2,1709191044000,2.268301712,1490632704
3,1709191044000,2.268301712,1490632704
4,1709191044000,2.268301712,1490632704
5,1709191044000,2.268301712,1490632704
6,1709191044000,2.268301712,1490632704
7,1709191044000,2.268301712,1490632704
8,1709191044000,2.268301712,1490632704
9,1709191044000,2.268301712,1490632704
10,1709191044000,2.268301712,1490632704
11,1709191044000,2.268301712,1490632704
12,1709191044000,2.268301712,1490632704
13,1709191044000,2.268301712,1490632704
14,1709191044000,2.268301712,1490632704
15,1709191044000,2.268301712,1490632704
16,1709191044000,2.268301712,1490632704
17,1709191044000,2.268301712,1490632704
18,1709191044000,2.268301712,1490632704
19,1709191044000,2.268301712,1490632704
20,1709191044000,2.268301712,1490632704
21,1709191044000,2.268301712,1490632704
22,1709191044000,2.268301712,1490632704
23,1709191044000,2.268301712,1490632704
24,1709191063000,0.259659608,1011867648
25,1709191063000,0.259659608,1011867648
26,1709191063000,0.259659608,1011867648
27,1709191063000,0.259659608,1011867648
28,1709191063000,0.259659608,1011867648
29,1709191063000,0.259659608,1011867648
30,1709191063000,0.259659608,1011867648
31,1709191063000,0.259659608,1011867648
32,1709191063000,0.259659608,1011867648
33,1709191063000,0.259659608,1011867648
34,1709191063000,0.259659608,1011867648
35,1709191063000,0.259659608,1011867648
36,1709191063000,0.259659608,1011867648
37,1709191063000,0.259659608,1011867648
38,1709191063000,0.259659608,1011867648
39,1709191092000,1.529297135,1129906176
40,1709191092000,1.529297135,1129906176
41,1709191092000,1.529297135,1129906176
42,1709191092000,1.529297135,1129906176
43,1709191092000,1.529297135,1129906176
44,1709191092000,1.529297135,1129906176
45,1709191092000,1.529297135,1129906176
46,1709191092000,1.529297135,1129906176
47,1709191092000,1.529297135,1129906176
48,1709191092000,1.529297135,1129906176
49,1709191092000,1.529297135,1129906176
50,1709191092000,1.529297135,1129906176
51,1709191092000,1.529297135,1129906176
52,1709191092000,1.529297135,1129906176
53,1709191108000,2.584014053,1481355264
54,1709191108000,2.584014053,1481355264
55,1709191108000,2.584014053,1481355264
56,1709191108000,2.584014053,1481355264
57,1709191108000,2.584014053,1481355264
58,1709191108000,2.584014053,1481355264
59,1709191108000,2.584014053,1481355264
60,1709191108000,2.584014053,1481355264
61,1709191108000,2.584014053,1481355264
62,1709191108000,2.584014053,1481355264
63,1709191108000,2.584014053,1481355264
64,1709191108000,2.584014053,1481355264
65,1709191108000,2.584014053,1481355264
66,1709191108000,2.584014053,1481355264
67,1709191108000,2.584014053,1481355264
68,1709191123000,3.921270387,3275771904
69,1709191123000,3.921270387,3275771904
70,1709191123000,3.921270387,3275771904
71,1709191123000,3.921270387,3275771904
72,1709191123000,3.921270387,3275771904
73,1709191123000,3.921270387,3275771904
74,1709191123000,3.921270387,3275771904
75,1709191123000,3.921270387,3275771904
76,1709191123000,3.921270387,3275771904
77,1709191123000,3.921270387,3275771904
78,1709191123000,3.921270387,3275771904
79,1709191123000,3.921270387,3275771904
80,1709191123000,3.921270387,3275771904
81,1709191123000,3.921270387,3275771904
82,1709191137000,1.864540856,3307954176
83,1709191137000,1.864540856,3307954176
84,1709191137000,1.864540856,3307954176
85,1709191137000,1.864540856,3307954176
86,1709191137000,1.864540856,3307954176
87,1709191137000,1.864540856,3307954176
88,1709191137000,1.864540856,3307954176
89,1709191137000,1.864540856,3307954176
90,1709191137000,1.864540856,3307954176
91,1709191137000,1.864540856,3307954176
92,1709191137000,1.864540856,3307954176
93,1709191137000,1.864540856,3307954176
94,1709191137000,1.864540856,3307954176
95,1709191137000,1.864540856,3307954176
96,1709191137000,1.864540856,3307954176
97,1709191137000,1.864540856,3307954176
98,1709191137000,1.864540856,3307954176
99,1709191137000,1.864540856,3307954176
100,1709191137000,1.864540856,3307954176
101,1709191137000,1.864540856,3307954176
102,1709191137000,1.864540856,3307954176
103,1709191137000,1.864540856,3307954176
104,1709191137000,1.864540856,3307954176
105,1709191137000,1.864540856,3307954176
106,1709191137000,1.864540856,3307954176
107,1709191137000,1.864540856,3307954176
108,1709191137000,1.864540856,3307954176
109,1709191137000,1.864540856,3307954176
110,1709191137000,1.864540856,3307954176
111,1709191166000,2.226982961,1013661696
112,1709191166000,2.226982961,1013661696
113,1709191166000,2.226982961,1013661696
114,1709191166000,2.226982961,1013661696
115,1709191166000,2.226982961,1013661696
116,1709191166000,2.226982961,1013661696
117,1709191166000,2.226982961,1013661696
118,1709191166000,2.226982961,1013661696
119,1709191166000,2.226982961,1013661696
120,1709191166000,2.226982961,1013661696
121,1709191166000,2.226982961,1013661696
122,1709191166000,2.226982961,1013661696
123,1709191166000,2.226982961,1013661696
124,1709191166000,2.226982961,1013661696
125,1709191166000,2.226982961,1013661696
126,1709191181000,0.680219657,1093046272
127,1709191181000,0.680219657,1093046272
128,1709191181000,0.680219657,1093046272
129,1709191181000,0.680219657,1093046272
130,1709191181000,0.680219657,1093046272
131,1709191181000,0.680219657,1093046272
132,1709191181000,0.680219657,1093046272
133,1709191181000,0.680219657,1093046272
134,1709191181000,0.680219657,1093046272
135,1709191181000,0.680219657,1093046272
136,1709191181000,0.680219657,1093046272
137,1709191181000,0.680219657,1093046272
138,1709191181000,0.680219657,1093046272
139,1709191192000,1.502262826,1129705472
140,1709191192000,1.502262826,1129705472
141,1709191192000,1.502262826,1129705472
142,1709191192000,1.502262826,1129705472
143,1709191192000,1.502262826,1129705472
144,1709191192000,1.502262826,1129705472
145,1709191192000,1.502262826,1129705472
146,1709191192000,1.502262826,1129705472
147,1709191192000,1.502262826,1129705472
148,1709191192000,1.502262826,1129705472
149,1709191192000,1.502262826,1129705472
150,1709191192000,1.502262826,1129705472
151,1709191192000,1.502262826,1129705472
152,1709191192000,1.502262826,1129705472
153,1709191192000,1.502262826,1129705472
154,1709191210000,2.898024520,1594978304
155,1709191210000,2.898024520,1594978304
156,1709191210000,2.898024520,1594978304
157,1709191210000,2.898024520,1594978304
158,1709191210000,2.898024520,1594978304
159,1709191210000,2.898024520,1594978304
160,1709191210000,2.898024520,1594978304
161,1709191210000,2.898024520,1594978304
162,1709191210000,2.898024520,1594978304
163,1709191210000,2.898024520,1594978304
164,1709191210000,2.898024520,1594978304
165,1709191210000,2.898024520,1594978304
166,1709191210000,2.898024520,1594978304
167,1709191210000,2.898024520,1594978304
168,1709191210000,2.898024520,1594978304
169,1709191210000,2.898024520,1594978304
170,1709191210000,2.898024520,1594978304
171,1709191210000,2.898024520,1594978304
172,1709191210000,2.898024520,1594978304
173,1709191210000,2.898024520,1594978304
174,1709191210000,2.898024520,1594978304
175,1709191210000,2.898024520,1594978304
176,1709191210000,2.898024520,1594978304
177,1709191210000,2.898024520,1594978304
178,1709191210000,2.898024520,1594978304
179,1709191210000,2.898024520,1594978304
180,1709191210000,2.898024520,1594978304
181,1709191229000,2.967461615,3145629696
182,1709191229000,2.967461615,3145629696
183,1709191229000,2.967461615,3145629696
184,1709191229000,2.967461615,3145629696
185,1709191229000,2.967461615,3145629696
186,1709191229000,2.967461615,3145629696
187,1709191229000,2.967461615,3145629696
188,1709191229000,2.967461615,3145629696
189,1709191229000,2.967461615,3145629696
190,1709191229000,2.967461615,3145629696
191,1709191229000,2.967461615,3145629696
192,1709191229000,2.967461615,3145629696
193,1709191229000,2.967461615,3145629696
194,1709191229000,2.967461615,3145629696
195,1709191247000,1.939451984,3308470272
196,1709191247000,1.939451984,3308470272
197,1709191247000,1.939451984,3308470272
198,1709191247000,1.939451984,3308470272
199,1709191247000,1.939451984,3308470272
200,1709191247000,1.939451984,3308470272
201,1709191247000,1.939451984,3308470272
202,1709191247000,1.939451984,3308470272
203,1709191247000,1.939451984,3308470272
204,1709191247000,1.939451984,3308470272
205,1709191247000,1.939451984,3308470272
206,1709191247000,1.939451984,3308470272
207,1709191247000,1.939451984,3308470272
208,1709191247000,1.939451984,3308470272
209,1709191247000,1.939451984,3308470272
210,1709191271000,2.627611959,992751616
211,1709191271000,2.627611959,992751616
212,1709191271000,2.627611959,992751616
213,1709191271000,2.627611959,992751616
214,1709191271000,2.627611959,992751616
215,1709191271000,2.627611959,992751616
216,1709191271000,2.627611959,992751616
217,1709191271000,2.627611959,992751616
218,1709191271000,2.627611959,992751616
219,1709191271000,2.627611959,992751616
220,1709191271000,2.627611959,992751616
221,1709191271000,2.627611959,992751616
222,1709191271000,2.627611959,992751616
223,1709191271000,2.627611959,992751616
224,1709191271000,2.627611959,992751616
225,1709191271000,2.627611959,992751616
226,1709191271000,2.627611959,992751616
227,1709191271000,2.627611959,992751616
228,1709191271000,2.627611959,992751616
229,1709191271000,2.627611959,992751616
230,1709191271000,2.627611959,992751616
231,1709191271000,2.627611959,992751616
232,1709191271000,2.627611959,992751616
233,1709191271000,2.627611959,992751616
234,1709191271000,2.627611959,992751616
235,1709191271000,2.627611959,992751616
236,1709191271000,2.627611959,992751616
237,1709191271000,2.627611959,992751616
