id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1128,1710807448356,1710807450206,1710807509732,1710807526003,1710807527505,1710807538766,3,0
0,1,1130,1710807448406,1710807451014,1710807510911,1710807526054,1710807527566,1710807538668,3,0
0,2,1127,1710807448450,1710807450014,1710807495955,1710807526099,1710807529214,1710807539237,3,0
0,3,1129,1710807448494,1710807450611,1710807495959,1710807526145,1710807527709,1710807538937,3,0
0,4,1132,1710807448538,1710807452624,1710807509624,1710807526195,1710807527306,1710807538850,3,0
0,5,1131,1710807448582,1710807452411,1710807518475,1710807526241,1710807528114,1710807539028,3,0
1,0,1133,1710807544106,1710807546506,1710807603488,1710807618021,1710807619458,1710807630275,3,0
1,1,1137,1710807544154,1710807546665,1710807608247,1710807618068,1710807621212,1710807630740,3,0
1,2,1134,1710807544199,1710807546566,1710807611543,1710807618113,1710807619409,1710807629978,3,0
1,3,1139,1710807544244,1710807548520,1710807608235,1710807618158,1710807619217,1710807629770,3,0
1,4,1136,1710807544289,1710807546618,1710807603487,1710807618203,1710807619503,1710807630058,3,0
1,5,1138,1710807544336,1710807547906,1710807608655,1710807618248,1710807620112,1710807630482,3,0
2,0,1141,1710807631808,1710807634205,1710807685561,1710807704621,1710807706158,1710807718397,3,0
2,1,1144,1710807631854,1710807634255,1710807694506,1710807704669,1710807706213,1710807718600,3,0
2,2,1140,1710807631900,1710807634157,1710807694759,1710807704714,1710807706110,1710807718400,3,0
2,3,1145,1710807631945,1710807636010,1710807687910,1710807704758,1710807705810,1710807716217,3,0
2,4,1142,1710807631991,1710807634109,1710807688818,1710807704802,1710807707839,1710807718697,3,0
2,5,1143,1710807632036,1710807634511,1710807690909,1710807704847,1710807706910,1710807718598,3,0
