id,timestamp,cpu,memory
0,1709189084000,0.133126992,964997120
1,1709189084000,0.133126992,964997120
2,1709189084000,0.133126992,964997120
3,1709189084000,0.133126992,964997120
4,1709189084000,0.133126992,964997120
5,1709189084000,0.133126992,964997120
6,1709189084000,0.133126992,964997120
7,1709189084000,0.133126992,964997120
8,1709189111000,0.136843746,969535488
9,1709189111000,0.136843746,969535488
10,1709189111000,0.136843746,969535488
11,1709189111000,0.136843746,969535488
12,1709189111000,0.136843746,969535488
13,1709189111000,0.136843746,969535488
14,1709189111000,0.136843746,969535488
15,1709189111000,0.136843746,969535488
16,1709189111000,0.136843746,969535488
17,1709189111000,0.136843746,969535488
18,1709189111000,0.136843746,969535488
19,1709189111000,0.136843746,969535488
20,1709189111000,0.136843746,969535488
21,1709189111000,0.136843746,969535488
22,1709189111000,0.136843746,969535488
23,1709189111000,0.136843746,969535488
24,1709189111000,0.136843746,969535488
25,1709189111000,0.136843746,969535488
26,1709189111000,0.136843746,969535488
27,1709189111000,0.136843746,969535488
28,1709189111000,0.136843746,969535488
29,1709189111000,0.136843746,969535488
30,1709189111000,0.136843746,969535488
31,1709189111000,0.136843746,969535488
32,1709189111000,0.136843746,969535488
33,1709189111000,0.136843746,969535488
34,1709189111000,0.136843746,969535488
35,1709189111000,0.136843746,969535488
36,1709189111000,0.136843746,969535488
37,1709189131000,0.754009098,995225600
38,1709189131000,0.754009098,995225600
39,1709189131000,0.754009098,995225600
40,1709189131000,0.754009098,995225600
41,1709189131000,0.754009098,995225600
42,1709189131000,0.754009098,995225600
43,1709189131000,0.754009098,995225600
44,1709189131000,0.754009098,995225600
45,1709189131000,0.754009098,995225600
46,1709189131000,0.754009098,995225600
47,1709189131000,0.754009098,995225600
48,1709189131000,0.754009098,995225600
49,1709189131000,0.754009098,995225600
50,1709189131000,0.754009098,995225600
51,1709189146000,0.838061224,1453420544
52,1709189146000,0.838061224,1453420544
53,1709189146000,0.838061224,1453420544
54,1709189146000,0.838061224,1453420544
55,1709189146000,0.838061224,1453420544
56,1709189146000,0.838061224,1453420544
57,1709189146000,0.838061224,1453420544
58,1709189146000,0.838061224,1453420544
59,1709189146000,0.838061224,1453420544
60,1709189146000,0.838061224,1453420544
61,1709189146000,0.838061224,1453420544
62,1709189146000,0.838061224,1453420544
63,1709189146000,0.838061224,1453420544
64,1709189146000,0.838061224,1453420544
65,1709189146000,0.838061224,1453420544
66,1709189166000,0.826805569,1472036864
67,1709189166000,0.826805569,1472036864
68,1709189166000,0.826805569,1472036864
69,1709189166000,0.826805569,1472036864
70,1709189166000,0.826805569,1472036864
71,1709189166000,0.826805569,1472036864
72,1709189166000,0.826805569,1472036864
73,1709189166000,0.826805569,1472036864
74,1709189166000,0.826805569,1472036864
75,1709189166000,0.826805569,1472036864
76,1709189166000,0.826805569,1472036864
77,1709189166000,0.826805569,1472036864
78,1709189166000,0.826805569,1472036864
79,1709189166000,0.826805569,1472036864
80,1709189182000,0.178577021,984137728
81,1709189182000,0.178577021,984137728
82,1709189182000,0.178577021,984137728
83,1709189182000,0.178577021,984137728
84,1709189182000,0.178577021,984137728
85,1709189182000,0.178577021,984137728
86,1709189182000,0.178577021,984137728
87,1709189182000,0.178577021,984137728
88,1709189182000,0.178577021,984137728
89,1709189182000,0.178577021,984137728
90,1709189182000,0.178577021,984137728
91,1709189182000,0.178577021,984137728
92,1709189182000,0.178577021,984137728
93,1709189182000,0.178577021,984137728
94,1709189182000,0.178577021,984137728
95,1709189194000,0.241064820,981385216
96,1709189194000,0.241064820,981385216
97,1709189194000,0.241064820,981385216
98,1709189194000,0.241064820,981385216
99,1709189194000,0.241064820,981385216
100,1709189194000,0.241064820,981385216
101,1709189194000,0.241064820,981385216
102,1709189194000,0.241064820,981385216
103,1709189194000,0.241064820,981385216
104,1709189194000,0.241064820,981385216
