id,timestamp,cpu,memory
0,1709189692000,0.124287417,963956736
1,1709189692000,0.124287417,963956736
2,1709189692000,0.124287417,963956736
3,1709189692000,0.124287417,963956736
4,1709189692000,0.124287417,963956736
5,1709189692000,0.124287417,963956736
6,1709189692000,0.124287417,963956736
7,1709189692000,0.124287417,963956736
8,1709189692000,0.124287417,963956736
9,1709189709000,0.158563063,976859136
10,1709189709000,0.158563063,976859136
11,1709189709000,0.158563063,976859136
12,1709189709000,0.158563063,976859136
13,1709189709000,0.158563063,976859136
14,1709189709000,0.158563063,976859136
15,1709189709000,0.158563063,976859136
16,1709189709000,0.158563063,976859136
17,1709189709000,0.158563063,976859136
18,1709189709000,0.158563063,976859136
19,1709189709000,0.158563063,976859136
20,1709189709000,0.158563063,976859136
21,1709189709000,0.158563063,976859136
22,1709189709000,0.158563063,976859136
23,1709189709000,0.158563063,976859136
24,1709189723000,0.312263882,999063552
25,1709189723000,0.312263882,999063552
26,1709189723000,0.312263882,999063552
27,1709189723000,0.312263882,999063552
28,1709189723000,0.312263882,999063552
29,1709189723000,0.312263882,999063552
30,1709189723000,0.312263882,999063552
31,1709189723000,0.312263882,999063552
32,1709189723000,0.312263882,999063552
33,1709189723000,0.312263882,999063552
34,1709189723000,0.312263882,999063552
35,1709189723000,0.312263882,999063552
36,1709189723000,0.312263882,999063552
37,1709189723000,0.312263882,999063552
38,1709189739000,1.060270469,1020968960
39,1709189739000,1.060270469,1020968960
40,1709189739000,1.060270469,1020968960
41,1709189739000,1.060270469,1020968960
42,1709189739000,1.060270469,1020968960
43,1709189739000,1.060270469,1020968960
44,1709189739000,1.060270469,1020968960
45,1709189739000,1.060270469,1020968960
46,1709189739000,1.060270469,1020968960
47,1709189739000,1.060270469,1020968960
48,1709189739000,1.060270469,1020968960
49,1709189739000,1.060270469,1020968960
50,1709189739000,1.060270469,1020968960
51,1709189739000,1.060270469,1020968960
52,1709189739000,1.060270469,1020968960
53,1709189751000,1.727367647,1842860032
54,1709189751000,1.727367647,1842860032
55,1709189751000,1.727367647,1842860032
56,1709189751000,1.727367647,1842860032
57,1709189751000,1.727367647,1842860032
58,1709189751000,1.727367647,1842860032
59,1709189751000,1.727367647,1842860032
60,1709189751000,1.727367647,1842860032
61,1709189751000,1.727367647,1842860032
62,1709189751000,1.727367647,1842860032
63,1709189751000,1.727367647,1842860032
64,1709189751000,1.727367647,1842860032
65,1709189751000,1.727367647,1842860032
66,1709189751000,1.727367647,1842860032
67,1709189761000,1.863333715,1742340096
68,1709189761000,1.863333715,1742340096
69,1709189761000,1.863333715,1742340096
70,1709189761000,1.863333715,1742340096
71,1709189761000,1.863333715,1742340096
72,1709189761000,1.863333715,1742340096
73,1709189761000,1.863333715,1742340096
74,1709189761000,1.863333715,1742340096
75,1709189761000,1.863333715,1742340096
76,1709189761000,1.863333715,1742340096
77,1709189761000,1.863333715,1742340096
78,1709189761000,1.863333715,1742340096
79,1709189761000,1.863333715,1742340096
80,1709189761000,1.863333715,1742340096
81,1709189761000,1.863333715,1742340096
82,1709189788000,0.937859770,981520384
83,1709189788000,0.937859770,981520384
84,1709189788000,0.937859770,981520384
85,1709189788000,0.937859770,981520384
86,1709189788000,0.937859770,981520384
87,1709189788000,0.937859770,981520384
88,1709189788000,0.937859770,981520384
89,1709189788000,0.937859770,981520384
90,1709189788000,0.937859770,981520384
91,1709189788000,0.937859770,981520384
92,1709189788000,0.937859770,981520384
93,1709189788000,0.937859770,981520384
94,1709189788000,0.937859770,981520384
95,1709189788000,0.937859770,981520384
96,1709189798000,0.198619104,995147776
97,1709189798000,0.198619104,995147776
98,1709189798000,0.198619104,995147776
99,1709189798000,0.198619104,995147776
100,1709189798000,0.198619104,995147776
101,1709189798000,0.198619104,995147776
102,1709189798000,0.198619104,995147776
103,1709189798000,0.198619104,995147776
104,1709189798000,0.198619104,995147776
105,1709189798000,0.198619104,995147776
106,1709189798000,0.198619104,995147776
107,1709189798000,0.198619104,995147776
108,1709189798000,0.198619104,995147776
109,1709189798000,0.198619104,995147776
110,1709189798000,0.198619104,995147776
111,1709189810000,1.053821976,1086103552
112,1709189810000,1.053821976,1086103552
113,1709189810000,1.053821976,1086103552
114,1709189810000,1.053821976,1086103552
115,1709189810000,1.053821976,1086103552
116,1709189810000,1.053821976,1086103552
117,1709189810000,1.053821976,1086103552
118,1709189810000,1.053821976,1086103552
119,1709189810000,1.053821976,1086103552
120,1709189810000,1.053821976,1086103552
121,1709189810000,1.053821976,1086103552
122,1709189810000,1.053821976,1086103552
123,1709189810000,1.053821976,1086103552
124,1709189810000,1.053821976,1086103552
125,1709189825000,1.476722655,1540440064
126,1709189825000,1.476722655,1540440064
127,1709189825000,1.476722655,1540440064
128,1709189825000,1.476722655,1540440064
129,1709189825000,1.476722655,1540440064
130,1709189825000,1.476722655,1540440064
131,1709189825000,1.476722655,1540440064
132,1709189825000,1.476722655,1540440064
133,1709189825000,1.476722655,1540440064
134,1709189825000,1.476722655,1540440064
135,1709189825000,1.476722655,1540440064
136,1709189825000,1.476722655,1540440064
137,1709189825000,1.476722655,1540440064
138,1709189825000,1.476722655,1540440064
139,1709189825000,1.476722655,1540440064
140,1709189838000,1.615751544,1861914624
141,1709189838000,1.615751544,1861914624
142,1709189838000,1.615751544,1861914624
143,1709189838000,1.615751544,1861914624
144,1709189838000,1.615751544,1861914624
145,1709189838000,1.615751544,1861914624
146,1709189838000,1.615751544,1861914624
147,1709189838000,1.615751544,1861914624
148,1709189838000,1.615751544,1861914624
149,1709189838000,1.615751544,1861914624
150,1709189838000,1.615751544,1861914624
151,1709189838000,1.615751544,1861914624
152,1709189838000,1.615751544,1861914624
153,1709189838000,1.615751544,1861914624
154,1709189838000,1.615751544,1861914624
155,1709189855000,0.603075215,1764503552
156,1709189855000,0.603075215,1764503552
157,1709189855000,0.603075215,1764503552
158,1709189855000,0.603075215,1764503552
159,1709189855000,0.603075215,1764503552
160,1709189855000,0.603075215,1764503552
161,1709189855000,0.603075215,1764503552
162,1709189855000,0.603075215,1764503552
163,1709189855000,0.603075215,1764503552
164,1709189855000,0.603075215,1764503552
165,1709189855000,0.603075215,1764503552
166,1709189855000,0.603075215,1764503552
167,1709189855000,0.603075215,1764503552
168,1709189855000,0.603075215,1764503552
169,1709189867000,1.562281351,981336064
170,1709189867000,1.562281351,981336064
171,1709189867000,1.562281351,981336064
172,1709189867000,1.562281351,981336064
173,1709189867000,1.562281351,981336064
174,1709189867000,1.562281351,981336064
175,1709189867000,1.562281351,981336064
176,1709189867000,1.562281351,981336064
177,1709189867000,1.562281351,981336064
178,1709189867000,1.562281351,981336064
179,1709189867000,1.562281351,981336064
180,1709189867000,1.562281351,981336064
181,1709189867000,1.562281351,981336064
182,1709189867000,1.562281351,981336064
183,1709189867000,1.562281351,981336064
184,1709189892000,0.963097833,1093599232
185,1709189892000,0.963097833,1093599232
186,1709189892000,0.963097833,1093599232
187,1709189892000,0.963097833,1093599232
188,1709189892000,0.963097833,1093599232
189,1709189892000,0.963097833,1093599232
190,1709189892000,0.963097833,1093599232
191,1709189892000,0.963097833,1093599232
192,1709189892000,0.963097833,1093599232
193,1709189892000,0.963097833,1093599232
194,1709189892000,0.963097833,1093599232
195,1709189892000,0.963097833,1093599232
196,1709189892000,0.963097833,1093599232
197,1709189892000,0.963097833,1093599232
198,1709189892000,0.963097833,1093599232
199,1709189892000,0.963097833,1093599232
200,1709189892000,0.963097833,1093599232
201,1709189892000,0.963097833,1093599232
202,1709189892000,0.963097833,1093599232
203,1709189892000,0.963097833,1093599232
204,1709189892000,0.963097833,1093599232
205,1709189892000,0.963097833,1093599232
206,1709189892000,0.963097833,1093599232
207,1709189892000,0.963097833,1093599232
208,1709189892000,0.963097833,1093599232
209,1709189892000,0.963097833,1093599232
210,1709189892000,0.963097833,1093599232
211,1709189892000,0.963097833,1093599232
212,1709189909000,1.684229088,1863307264
213,1709189909000,1.684229088,1863307264
214,1709189909000,1.684229088,1863307264
215,1709189909000,1.684229088,1863307264
216,1709189909000,1.684229088,1863307264
217,1709189909000,1.684229088,1863307264
218,1709189909000,1.684229088,1863307264
219,1709189909000,1.684229088,1863307264
220,1709189909000,1.684229088,1863307264
221,1709189909000,1.684229088,1863307264
222,1709189909000,1.684229088,1863307264
223,1709189909000,1.684229088,1863307264
224,1709189909000,1.684229088,1863307264
225,1709189909000,1.684229088,1863307264
226,1709189909000,1.684229088,1863307264
227,1709189934000,1.225753505,965120000
228,1709189934000,1.225753505,965120000
229,1709189934000,1.225753505,965120000
230,1709189934000,1.225753505,965120000
231,1709189934000,1.225753505,965120000
232,1709189934000,1.225753505,965120000
233,1709189934000,1.225753505,965120000
234,1709189934000,1.225753505,965120000
235,1709189934000,1.225753505,965120000
236,1709189934000,1.225753505,965120000
237,1709189934000,1.225753505,965120000
238,1709189934000,1.225753505,965120000
239,1709189934000,1.225753505,965120000
240,1709189934000,1.225753505,965120000
241,1709189944000,0.138396369,964562944
242,1709189944000,0.138396369,964562944
243,1709189944000,0.138396369,964562944
244,1709189944000,0.138396369,964562944
245,1709189944000,0.138396369,964562944
246,1709189944000,0.138396369,964562944
247,1709189944000,0.138396369,964562944
248,1709189944000,0.138396369,964562944
249,1709189944000,0.138396369,964562944
250,1709189944000,0.138396369,964562944
251,1709189944000,0.138396369,964562944
252,1709189944000,0.138396369,964562944
253,1709189944000,0.138396369,964562944
254,1709189944000,0.138396369,964562944
255,1709189944000,0.138396369,964562944
256,1709189961000,0.134476609,963952640
257,1709189961000,0.134476609,963952640
258,1709189961000,0.134476609,963952640
259,1709189961000,0.134476609,963952640
260,1709189961000,0.134476609,963952640
261,1709189961000,0.134476609,963952640
262,1709189961000,0.134476609,963952640
263,1709189961000,0.134476609,963952640
264,1709189961000,0.134476609,963952640
265,1709189961000,0.134476609,963952640
266,1709189961000,0.134476609,963952640
267,1709189961000,0.134476609,963952640
268,1709189961000,0.134476609,963952640
269,1709189961000,0.134476609,963952640
270,1709189981000,0.135846772,963952640
271,1709189981000,0.135846772,963952640
272,1709189981000,0.135846772,963952640
273,1709189981000,0.135846772,963952640
274,1709189981000,0.135846772,963952640
275,1709189981000,0.135846772,963952640
276,1709189981000,0.135846772,963952640
277,1709189981000,0.135846772,963952640
278,1709189981000,0.135846772,963952640
279,1709189981000,0.135846772,963952640
280,1709189981000,0.135846772,963952640
281,1709189981000,0.135846772,963952640
282,1709189981000,0.135846772,963952640
283,1709189981000,0.135846772,963952640
284,1709189981000,0.135846772,963952640
285,1709189981000,0.135846772,963952640
286,1709189981000,0.135846772,963952640
287,1709189981000,0.135846772,963952640
288,1709189981000,0.135846772,963952640
289,1709189981000,0.135846772,963952640
290,1709189981000,0.135846772,963952640
291,1709189981000,0.135846772,963952640
292,1709189981000,0.135846772,963952640
293,1709189981000,0.135846772,963952640
294,1709189981000,0.135846772,963952640
295,1709189981000,0.135846772,963952640
296,1709189981000,0.135846772,963952640
297,1709189981000,0.135846772,963952640
298,1709189981000,0.135846772,963952640
299,1709190009000,0.146029226,964034560
