deployment,timestamp,resource,metric,value
1,1713945876000,1,latency,0.000905
1,1713945876000,3,latency,0.000695
1,1713945876000,2,latency,0.000647
1,1713945876000,6,latency,0.000768
1,1713945876000,12,latency,1.49517
1,1713945876000,14,latency,1.49517
1,1713945876000,15,latency,0.173405
1,1713945881000,1,latency,0.006407
1,1713945881000,2,latency,0.000971
1,1713945881000,3,latency,0.000869
1,1713945881000,14,latency,0.110578
1,1713945881000,6,latency,0.001068
1,1713945881000,12,latency,0.110578
1,1713945881000,15,latency,0.177331
1,1713945902000,2,latency,0.000836
1,1713945902000,1,latency,0.000897
1,1713945902000,3,latency,0.000544
1,1713945902000,12,latency,0.110687
1,1713945902000,14,latency,0.110687
1,1713945902000,15,latency,0.173698
1,1713945902000,6,latency,0.000724
1,1713945907000,1,latency,0.000973
1,1713945907000,2,latency,0.00076
1,1713945907000,3,latency,0.000925
1,1713945907000,6,latency,0.000728
1,1713945907000,12,latency,0.485892
1,1713945907000,14,latency,0.485892
1,1713945907000,15,latency,0.173952
1,1713945938000,2,latency,0.000811
1,1713945938000,6,latency,0.00094
1,1713945938000,3,latency,0.000617
1,1713945938000,1,latency,0.111679
1,1713945938000,12,latency,0.112294
1,1713945938000,14,latency,0.112294
1,1713945938000,15,latency,0.172354
1,1713945943000,2,latency,0.000855
1,1713945943000,6,latency,0.001086
1,1713945943000,3,latency,0.000762
1,1713945943000,1,latency,0.000883
1,1713945943000,12,latency,0.111136
1,1713945943000,14,latency,0.111136
1,1713945943000,15,latency,0.177949
1,1713945963000,1,latency,0.000784
1,1713945963000,2,latency,0.000725
1,1713945963000,3,latency,0.000793
1,1713945963000,6,latency,0.000775
1,1713945963000,14,latency,0.112505
1,1713945963000,15,latency,0.171412
1,1713945963000,12,latency,0.112505
1,1713945968000,2,latency,0.00854
1,1713945968000,6,latency,0.000775
1,1713945968000,3,latency,0.000695
1,1713945968000,1,latency,0.000778
1,1713945968000,12,latency,0.111012
1,1713945968000,15,latency,0.177542
1,1713945968000,14,latency,0.111012
1,1713945994000,1,latency,0.000872
1,1713945994000,6,latency,0.000648
1,1713945994000,3,latency,0.000638
1,1713945994000,2,latency,0.000744
1,1713945994000,12,latency,0.110926
1,1713945994000,15,latency,0.171603
1,1713945994000,14,latency,0.110926
1,1713945999000,2,latency,0.001009
1,1713945999000,3,latency,0.000559
1,1713945999000,1,latency,0.000788
1,1713945999000,6,latency,0.000701
1,1713945999000,14,latency,0.110926
1,1713945999000,12,latency,0.110926
1,1713945999000,15,latency,0.171603
1,1713946015000,1,latency,0.001021
1,1713946015000,6,latency,0.000776
1,1713946015000,12,latency,0.1107
1,1713946015000,2,latency,0.00067
1,1713946015000,3,latency,0.000771
1,1713946015000,15,latency,0.171554
1,1713946015000,14,latency,0.1107
1,1713946020000,6,latency,0.00085
1,1713946020000,3,latency,0.000704
1,1713946020000,2,latency,0.000815
1,1713946020000,1,latency,0.000837
1,1713946020000,12,latency,0.111649
1,1713946020000,14,latency,0.111649
1,1713946020000,15,latency,0.172214
1,1713946046000,1,latency,0.001023
1,1713946046000,3,latency,0.000826
1,1713946046000,2,latency,0.00117
1,1713946046000,6,latency,0.000954
1,1713946046000,12,latency,0.111116
1,1713946046000,15,latency,0.173405
1,1713946046000,14,latency,0.111116
1,1713946051000,2,latency,0.000751
1,1713946051000,3,latency,0.000831
1,1713946051000,1,latency,0.000871
1,1713946051000,6,latency,0.000797
1,1713946051000,12,latency,0.111634
1,1713946051000,14,latency,0.111634
1,1713946051000,15,latency,0.173268
1,1713946076000,1,latency,0.000917
1,1713946076000,3,latency,0.000618
1,1713946076000,2,latency,0.00095
1,1713946076000,14,latency,0.110537
1,1713946076000,15,latency,0.17376
1,1713946076000,6,latency,0.001061
1,1713946076000,12,latency,0.110537
1,1713946082000,1,latency,0.000941
1,1713946082000,6,latency,0.000751
1,1713946082000,2,latency,0.000924
1,1713946082000,3,latency,0.110514
1,1713946082000,12,latency,0.110973
1,1713946082000,14,latency,0.110973
1,1713946082000,15,latency,0.173324
1,1713946102000,1,latency,0.000897
1,1713946102000,2,latency,0.000832
1,1713946102000,6,latency,0.000766
1,1713946102000,14,latency,0.110569
1,1713946102000,12,latency,0.110569
1,1713946102000,3,latency,0.000717
1,1713946102000,15,latency,0.176495
1,1713946107000,1,latency,0.001038
1,1713946107000,6,latency,0.000751
1,1713946107000,12,latency,0.11151
1,1713946107000,3,latency,0.000635
1,1713946107000,2,latency,0.001182
1,1713946107000,14,latency,0.11151
1,1713946107000,15,latency,0.617015
1,1713946128000,1,latency,0.010133
1,1713946128000,2,latency,0.000783
1,1713946128000,3,latency,0.000511
1,1713946128000,6,latency,0.001084
1,1713946128000,15,latency,0.176466
1,1713946128000,12,latency,1.756377
1,1713946128000,14,latency,1.756377
1,1713946133000,2,latency,0.003
