timestamp,resource,metric,value
1713878108000,3,latency,0.000556
1713878108000,1,latency,0.000955
1713878108000,12,latency,0.110817
1713878108000,14,latency,0.110817
1713878108000,2,latency,0.000699
1713878108000,15,latency,0.176588
1713878108000,6,latency,0.000718
1713878114000,1,latency,0.00087
1713878114000,2,latency,0.001116
1713878114000,6,latency,0.000725
1713878114000,3,latency,0.000832
1713878114000,12,latency,0.110817
1713878114000,14,latency,0.110817
1713878114000,15,latency,0.176588
1713878134000,2,latency,0.001386
1713878134000,6,latency,0.000639
1713878134000,12,latency,0.111111
1713878134000,14,latency,0.111111
1713878134000,1,latency,0.001092
1713878134000,3,latency,0.00103
1713878134000,15,latency,0.176377
1713878139000,12,latency,0.111909
1713878139000,1,latency,0.000972
1713878139000,2,latency,0.00077
1713878139000,3,latency,0.00053
1713878139000,6,latency,0.000672
1713878139000,15,latency,0.17618
1713878139000,14,latency,0.111909
1713878159000,2,latency,0.000871
1713878159000,6,latency,0.000696
1713878159000,12,latency,0.111102
1713878159000,15,latency,0.176207
1713878159000,14,latency,0.111102
1713878159000,1,latency,0.000779
1713878159000,3,latency,0.000566
1713878164000,1,latency,0.000828
1713878164000,2,latency,0.000937
1713878164000,3,latency,0.000813
1713878164000,6,latency,0.000939
1713878164000,14,latency,0.111045
1713878164000,15,latency,0.176004
1713878164000,12,latency,0.111045
1713878190000,1,latency,0.001191
1713878190000,2,latency,0.000866
1713878190000,6,latency,0.00077
1713878190000,14,latency,0.111674
1713878190000,15,latency,0.176579
1713878190000,3,latency,0.000935
1713878190000,12,latency,0.111674
1713878195000,3,latency,0.000778
1713878195000,2,latency,0.00083
1713878195000,12,latency,0.11182
1713878195000,14,latency,0.11182
1713878195000,15,latency,0.177934
1713878195000,1,latency,0.000858
1713878195000,6,latency,0.000638
1713878220000,1,latency,0.000843
1713878220000,3,latency,0.000626
1713878220000,2,latency,0.000853
1713878220000,6,latency,0.000762
1713878220000,14,latency,0.11131
1713878220000,12,latency,0.11131
1713878220000,15,latency,0.177604
1713878225000,3,latency,0.000624
1713878225000,2,latency,0.000811
1713878225000,12,latency,0.11097
1713878225000,15,latency,0.177572
1713878225000,1,latency,0.000892
1713878225000,14,latency,0.11097
1713878225000,6,latency,0.000737
1713878242000,1,latency,0.000902
1713878242000,3,latency,0.000772
1713878242000,6,latency,0.000822
1713878242000,2,latency,0.008267
1713878242000,12,latency,0.11059
1713878242000,14,latency,0.11059
1713878242000,15,latency,0.17772
1713878247000,2,latency,0.000813
1713878247000,3,latency,0.009938
1713878247000,1,latency,0.000779
1713878247000,12,latency,0.111086
1713878247000,6,latency,0.001457
1713878247000,14,latency,0.111086
1713878247000,15,latency,0.177686
1713878262000,6,latency,0.000689
1713878262000,12,latency,0.110635
1713878262000,1,latency,0.00087
1713878262000,2,latency,0.000994
1713878262000,3,latency,0.00069
1713878262000,14,latency,0.110635
1713878262000,15,latency,0.177076
1713878268000,2,latency,0.000816
1713878268000,1,latency,0.000757
1713878268000,6,latency,0.000802
1713878268000,3,latency,0.00074
1713878268000,12,latency,0.11047
1713878268000,14,latency,0.11047
1713878268000,15,latency,0.178503
1713878288000,2,latency,0.000674
1713878288000,1,latency,0.000745
1713878288000,3,latency,0.000519
1713878288000,12,latency,0.110799
1713878288000,6,latency,2.23507
1713878288000,14,latency,0.110799
1713878288000,15,latency,0.176266
1713878293000,12,latency,0.110645
1713878293000,2,latency,0.000769
1713878293000,1,latency,0.000825
1713878293000,6,latency,0.000707
1713878293000,3,latency,0.000532
1713878293000,14,latency,0.110645
1713878293000,15,latency,0.176458
1713878323000,3,latency,0.000511
1713878323000,2,latency,0.000717
1713878323000,12,latency,0.11065
1713878323000,1,latency,0.000672
1713878323000,6,latency,0.000785
1713878323000,14,latency,0.11065
1713878323000,15,latency,0.176266
1713878328000,6,latency,0.001045
1713878328000,14,latency,0.110496
1713878328000,2,latency,0.000865
1713878328000,15,latency,0.176811
1713878328000,3,latency,0.000572
1713878328000,12,latency,0.110496
1713878343000,6,latency,0.000762
1713878343000,2,latency,0.000743
1713878343000,1,latency,0.00111
1713878343000,3,latency,0.000999
1713878343000,12,latency,0.111037
1713878343000,14,latency,0.111037
1713878343000,15,latency,0.176411
1713878349000,2,latency,0.000805
1713878349000,6,latency,0.000807
1713878349000,1,latency,0.001151
1713878349000,3,latency,0.00095
1713878349000,14,latency,0.111008
1713878349000,12,latency,0.111008
1713878349000,15,latency,0.176322
1713878369000,6,latency,0.000719
1713878369000,1,latency,0.000849
1713878369000,3,latency,0.000691
1713878369000,2,latency,0.000695
1713878369000,12,latency,0.110328
1713878369000,14,latency,0.110328
1713878369000,15,latency,0.176494
1713878374000,1,latency,0.000849
1713878374000,2,latency,0.000695
1713878374000,3,latency,0.000691
1713878374000,14,latency,0.110328
1713878374000,15,latency,0.176494
1713878374000,6,latency,0.000623
1713878374000,12,latency,0.110328
1713878399000,1,latency,0.000852
1713878399000,2,latency,0.00072
1713878399000,6,latency,0.000735
1713878399000,3,latency,0.000739
1713878399000,14,latency,0.110396
1713878399000,15,latency,0.173144
1713878399000,12,latency,0.110396
1713878404000,1,latency,0.000903
1713878404000,3,latency,0.000688
1713878404000,6,latency,0.00071
1713878404000,12,latency,0.111212
1713878404000,14,latency,0.111212
1713878404000,15,latency,0.173796
1713878404000,2,latency,0.000785
1713878420000,12,latency,0.111153
1713878420000,6,latency,0.000682
1713878420000,2,latency,0.000718
1713878420000,3,latency,0.000651
1713878420000,14,latency,0.111153
1713878420000,15,latency,0.172205
1713878420000,1,latency,0.000869
1713878425000,1,latency,0.001091
1713878425000,14,latency,0.111153
1713878425000,6,latency,0.000849
1713878425000,12,latency,0.111153
1713878425000,2,latency,0.000939
1713878425000,15,latency,0.172205
1713878425000,3,latency,0.001638
