deployment,timestamp,resource,metric,value
1,1709637807000,14,latency,0.110231
1,1709637812000,14,latency,0.110281
1,1709637817000,14,latency,0.110281
1,1709637823000,14,latency,0.115632
1,1709637839000,14,latency,1.833067
1,1709637845000,14,latency,0.110534
1,1709637850000,14,latency,0.110458
1,1709637855000,14,latency,0.110577
1,1709637882000,14,latency,0.11029
1,1709637887000,14,latency,0.109938
1,1709637893000,14,latency,0.110389
1,1709637898000,14,latency,0.110602
2,1709637807000,14,latency,0.110231
2,1709637812000,14,latency,0.110281
2,1709637817000,14,latency,0.110281
2,1709637823000,14,latency,0.115632
2,1709637839000,14,latency,1.833067
2,1709637845000,14,latency,0.110534
2,1709637850000,14,latency,0.110458
2,1709637855000,14,latency,0.110577
2,1709637882000,14,latency,0.11029
2,1709637887000,14,latency,0.109938
2,1709637892000,14,latency,0.110389
2,1709637898000,14,latency,0.110602
3,1709637807000,14,latency,0.110231
3,1709637812000,14,latency,0.110281
3,1709637818000,14,latency,0.110281
3,1709637823000,14,latency,0.115632
3,1709637839000,14,latency,1.833067
3,1709637845000,14,latency,0.110534
3,1709637850000,14,latency,0.110458
3,1709637855000,14,latency,0.110577
3,1709637882000,14,latency,0.11029
3,1709637887000,14,latency,0.109938
3,1709637892000,14,latency,0.110389
3,1709637898000,14,latency,0.110602
4,1709637807000,14,latency,0.110231
4,1709637812000,14,latency,0.110281
4,1709637817000,14,latency,0.110281
4,1709637823000,14,latency,0.115632
4,1709637839000,14,latency,1.833067
4,1709637845000,14,latency,0.110534
4,1709637850000,14,latency,0.110458
4,1709637855000,14,latency,0.110577
4,1709637882000,14,latency,0.11029
4,1709637887000,14,latency,0.109938
4,1709637892000,14,latency,0.110389
4,1709637898000,14,latency,0.110602
