id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,2120,1713158396921,1713158397443,1713158621288,1713158627385,1713158627796,1713158693199,1,0
0,1,2122,1713158396982,1713158397304,1713158614098,1713158627440,1713158627654,1713158698945,1,0
0,2,2121,1713158397028,1713158397394,1713158605792,1713158627488,1713158627745,1713158692717,1,0
0,3,2123,1713158397074,1713158397255,1713158597393,1713158627534,1713158627858,1713158692346,1,0
1,0,2125,1713158699981,1713158700478,1713158916111,1713158937678,1713158938053,1713159007157,1,0
1,1,2127,1713158700037,1713158700326,1713158928101,1713158937731,1713158937947,1713159006387,1,0
1,2,2126,1713158700085,1713158700430,1713158876862,1713158937777,1713158938100,1713159003807,1,0
1,3,2124,1713158700135,1713158700379,1713158871466,1713158937826,1713158938003,1713159001416,1,0
2,0,2131,1713159009276,1713159009774,1713159207160,1713159242630,1713159242949,1713159312070,1,0
2,1,2129,1713159009327,1713159009635,1713159232576,1713159242684,1713159243055,1713159304908,1,0
2,2,2130,1713159009373,1713159009682,1713159214527,1713159242730,1713159243004,1713159307539,1,0
2,3,2128,1713159009418,1713159009582,1713159210854,1713159242778,1713159242902,1713159311868,1,0
