id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1070,1710803927450,1710803929810,1710804100646,1710804126021,1710804126909,1710804191773,1,0
0,1,1071,1710803927502,1710803931007,1710804094113,1710804126089,1710804126617,1710804191249,1,0
0,2,1069,1710803927548,1710803929015,1710804092661,1710804126135,1710804126806,1710804191167,1,0
0,3,1067,1710803927592,1710803929210,1710804117642,1710804126182,1710804127810,1710804192072,1,0
1,0,1074,1710804196015,1710804198210,1710804412089,1710804418005,1710804419512,1710804484612,1,0
1,1,1075,1710804196065,1710804198109,1710804363630,1710804418056,1710804419111,1710804483834,1,0
1,2,1072,1710804196110,1710804197618,1710804379487,1710804418100,1710804419612,1710804484921,1,0
1,3,1073,1710804196158,1710804197914,1710804367119,1710804418143,1710804418614,1710804482361,1,0
2,0,1079,1710804488318,1710804490109,1710804673901,1710804682003,1710804683005,1710804752305,1,0
2,1,1080,1710804488386,1710804491814,1710804655779,1710804682051,1710804683111,1710804751821,1,0
2,2,1081,1710804488430,1710804492312,1710804667511,1710804682095,1710804683055,1710804748124,1,0
2,3,1076,1710804488476,1710804489841,1710804647419,1710804682139,1710804682809,1710804748418,1,0
