id,timestamp,cpu,memory
0,1713116157000,0.127494651,2628739072
1,1713116157000,0.127494651,2628739072
2,1713116157000,0.127494651,2628739072
3,1713116157000,0.127494651,2628739072
4,1713116157000,0.127494651,2628739072
5,1713116177000,0.123044793,2629541888
6,1713116177000,0.123044793,2629541888
7,1713116177000,0.123044793,2629541888
8,1713116177000,0.123044793,2629541888
9,1713116177000,0.123044793,2629541888
10,1713116177000,0.123044793,2629541888
11,1713116177000,0.123044793,2629541888
12,1713116177000,0.123044793,2629541888
13,1713116177000,0.123044793,2629541888
14,1713116177000,0.123044793,2629541888
15,1713116177000,0.123044793,2629541888
16,1713116177000,0.123044793,2629541888
17,1713116177000,0.123044793,2629541888
18,1713116177000,0.123044793,2629541888
19,1713116177000,0.123044793,2629541888
20,1713116196000,0.289525853,2647937024
21,1713116196000,0.289525853,2647937024
22,1713116196000,0.289525853,2647937024
23,1713116196000,0.289525853,2647937024
24,1713116196000,0.289525853,2647937024
25,1713116196000,0.289525853,2647937024
26,1713116196000,0.289525853,2647937024
27,1713116196000,0.289525853,2647937024
28,1713116196000,0.289525853,2647937024
29,1713116196000,0.289525853,2647937024
30,1713116196000,0.289525853,2647937024
31,1713116196000,0.289525853,2647937024
32,1713116196000,0.289525853,2647937024
33,1713116196000,0.289525853,2647937024
34,1713116196000,0.289525853,2647937024
35,1713116212000,0.633209615,2656571392
36,1713116212000,0.633209615,2656571392
37,1713116212000,0.633209615,2656571392
38,1713116212000,0.633209615,2656571392
39,1713116212000,0.633209615,2656571392
40,1713116212000,0.633209615,2656571392
41,1713116212000,0.633209615,2656571392
42,1713116212000,0.633209615,2656571392
43,1713116212000,0.633209615,2656571392
44,1713116212000,0.633209615,2656571392
45,1713116212000,0.633209615,2656571392
46,1713116212000,0.633209615,2656571392
47,1713116212000,0.633209615,2656571392
48,1713116212000,0.633209615,2656571392
49,1713116226000,0.130732071,2656722944
50,1713116226000,0.130732071,2656722944
51,1713116226000,0.130732071,2656722944
52,1713116226000,0.130732071,2656722944
53,1713116226000,0.130732071,2656722944
54,1713116226000,0.130732071,2656722944
55,1713116226000,0.130732071,2656722944
56,1713116226000,0.130732071,2656722944
57,1713116226000,0.130732071,2656722944
58,1713116226000,0.130732071,2656722944
59,1713116226000,0.130732071,2656722944
60,1713116226000,0.130732071,2656722944
61,1713116226000,0.130732071,2656722944
62,1713116226000,0.130732071,2656722944
63,1713116226000,0.130732071,2656722944
64,1713116238000,0.210275844,2658566144
65,1713116238000,0.210275844,2658566144
66,1713116238000,0.210275844,2658566144
67,1713116238000,0.210275844,2658566144
68,1713116238000,0.210275844,2658566144
69,1713116238000,0.210275844,2658566144
70,1713116238000,0.210275844,2658566144
71,1713116238000,0.210275844,2658566144
72,1713116238000,0.210275844,2658566144
73,1713116238000,0.210275844,2658566144
74,1713116238000,0.210275844,2658566144
75,1713116238000,0.210275844,2658566144
76,1713116238000,0.210275844,2658566144
77,1713116238000,0.210275844,2658566144
78,1713116238000,0.210275844,2658566144
79,1713116257000,0.322311081,2861305856
