id,timestamp,cpu,memory
0,1712327812000,0.096901885,2534449152
1,1712327812000,0.096901885,2534449152
2,1712327812000,0.096901885,2534449152
3,1712327832000,0.076697653,2534547456
4,1712327832000,0.076697653,2534547456
5,1712327832000,0.076697653,2534547456
6,1712327832000,0.076697653,2534547456
7,1712327832000,0.076697653,2534547456
8,1712327832000,0.076697653,2534547456
9,1712327832000,0.076697653,2534547456
10,1712327832000,0.076697653,2534547456
11,1712327832000,0.076697653,2534547456
12,1712327832000,0.076697653,2534547456
13,1712327832000,0.076697653,2534547456
14,1712327832000,0.076697653,2534547456
15,1712327832000,0.076697653,2534547456
16,1712327832000,0.076697653,2534547456
17,1712327832000,0.076697653,2534547456
18,1712327851000,1.012888786,2749493248
19,1712327851000,1.012888786,2749493248
20,1712327851000,1.012888786,2749493248
21,1712327851000,1.012888786,2749493248
22,1712327851000,1.012888786,2749493248
23,1712327851000,1.012888786,2749493248
24,1712327851000,1.012888786,2749493248
25,1712327851000,1.012888786,2749493248
26,1712327851000,1.012888786,2749493248
27,1712327851000,1.012888786,2749493248
28,1712327851000,1.012888786,2749493248
29,1712327851000,1.012888786,2749493248
30,1712327851000,1.012888786,2749493248
31,1712327851000,1.012888786,2749493248
32,1712327863000,4.426577482,4025364480
33,1712327863000,4.426577482,4025364480
34,1712327863000,4.426577482,4025364480
35,1712327863000,4.426577482,4025364480
36,1712327863000,4.426577482,4025364480
37,1712327863000,4.426577482,4025364480
38,1712327863000,4.426577482,4025364480
39,1712327863000,4.426577482,4025364480
40,1712327863000,4.426577482,4025364480
41,1712327863000,4.426577482,4025364480
42,1712327863000,4.426577482,4025364480
43,1712327863000,4.426577482,4025364480
44,1712327863000,4.426577482,4025364480
45,1712327863000,4.426577482,4025364480
46,1712327863000,4.426577482,4025364480
47,1712327881000,3.309090350,5386158080
48,1712327881000,3.309090350,5386158080
49,1712327881000,3.309090350,5386158080
50,1712327881000,3.309090350,5386158080
51,1712327881000,3.309090350,5386158080
52,1712327881000,3.309090350,5386158080
53,1712327881000,3.309090350,5386158080
