id,timestamp,cpu,memory
0,1709271996000,0.189111710,990916608
1,1709271996000,0.189111710,990916608
2,1709271996000,0.189111710,990916608
3,1709272012000,0.113480960,987156480
4,1709272012000,0.113480960,987156480
5,1709272012000,0.113480960,987156480
6,1709272012000,0.113480960,987156480
7,1709272012000,0.113480960,987156480
8,1709272012000,0.113480960,987156480
9,1709272012000,0.113480960,987156480
10,1709272012000,0.113480960,987156480
11,1709272012000,0.113480960,987156480
12,1709272012000,0.113480960,987156480
13,1709272012000,0.113480960,987156480
14,1709272012000,0.113480960,987156480
15,1709272012000,0.113480960,987156480
16,1709272012000,0.113480960,987156480
17,1709272012000,0.113480960,987156480
18,1709272028000,1.623434510,1130053632
19,1709272028000,1.623434510,1130053632
20,1709272028000,1.623434510,1130053632
21,1709272028000,1.623434510,1130053632
22,1709272028000,1.623434510,1130053632
23,1709272028000,1.623434510,1130053632
24,1709272028000,1.623434510,1130053632
25,1709272028000,1.623434510,1130053632
26,1709272028000,1.623434510,1130053632
27,1709272028000,1.623434510,1130053632
28,1709272028000,1.623434510,1130053632
29,1709272028000,1.623434510,1130053632
30,1709272028000,1.623434510,1130053632
31,1709272028000,1.623434510,1130053632
32,1709272042000,4.019802456,2138853376
33,1709272042000,4.019802456,2138853376
34,1709272042000,4.019802456,2138853376
35,1709272042000,4.019802456,2138853376
36,1709272042000,4.019802456,2138853376
37,1709272042000,4.019802456,2138853376
38,1709272042000,4.019802456,2138853376
39,1709272042000,4.019802456,2138853376
40,1709272042000,4.019802456,2138853376
41,1709272042000,4.019802456,2138853376
42,1709272042000,4.019802456,2138853376
43,1709272042000,4.019802456,2138853376
44,1709272042000,4.019802456,2138853376
45,1709272042000,4.019802456,2138853376
46,1709272042000,4.019802456,2138853376
47,1709272042000,4.019802456,2138853376
48,1709272042000,4.019802456,2138853376
49,1709272060000,4.278842148,4726386688
50,1709272060000,4.278842148,4726386688
51,1709272060000,4.278842148,4726386688
52,1709272060000,4.278842148,4726386688
53,1709272060000,4.278842148,4726386688
54,1709272060000,4.278842148,4726386688
55,1709272060000,4.278842148,4726386688
56,1709272060000,4.278842148,4726386688
57,1709272060000,4.278842148,4726386688
58,1709272060000,4.278842148,4726386688
59,1709272060000,4.278842148,4726386688
60,1709272060000,4.278842148,4726386688
61,1709272074000,2.699878003,4687945728
62,1709272074000,2.699878003,4687945728
63,1709272074000,2.699878003,4687945728
64,1709272074000,2.699878003,4687945728
65,1709272074000,2.699878003,4687945728
66,1709272074000,2.699878003,4687945728
67,1709272074000,2.699878003,4687945728
68,1709272074000,2.699878003,4687945728
69,1709272074000,2.699878003,4687945728
70,1709272074000,2.699878003,4687945728
71,1709272074000,2.699878003,4687945728
72,1709272074000,2.699878003,4687945728
73,1709272074000,2.699878003,4687945728
74,1709272074000,2.699878003,4687945728
75,1709272074000,2.699878003,4687945728
76,1709272091000,1.524015977,3127656448
77,1709272091000,1.524015977,3127656448
78,1709272091000,1.524015977,3127656448
79,1709272091000,1.524015977,3127656448
80,1709272091000,1.524015977,3127656448
81,1709272091000,1.524015977,3127656448
82,1709272091000,1.524015977,3127656448
83,1709272091000,1.524015977,3127656448
84,1709272091000,1.524015977,3127656448
85,1709272091000,1.524015977,3127656448
86,1709272091000,1.524015977,3127656448
87,1709272091000,1.524015977,3127656448
88,1709272091000,1.524015977,3127656448
89,1709272091000,1.524015977,3127656448
90,1709272091000,1.524015977,3127656448
91,1709272091000,1.524015977,3127656448
92,1709272091000,1.524015977,3127656448
93,1709272091000,1.524015977,3127656448
94,1709272091000,1.524015977,3127656448
95,1709272091000,1.524015977,3127656448
