id,timestamp,cpu,memory
0,1710798345000,0.066243154,2564960256
1,1710798345000,0.066243154,2564960256
2,1710798345000,0.066243154,2564960256
3,1710798356000,0.072709100,2562617344
4,1710798356000,0.072709100,2562617344
5,1710798356000,0.072709100,2562617344
6,1710798356000,0.072709100,2562617344
7,1710798356000,0.072709100,2562617344
8,1710798356000,0.072709100,2562617344
9,1710798356000,0.072709100,2562617344
10,1710798356000,0.072709100,2562617344
11,1710798356000,0.072709100,2562617344
12,1710798356000,0.072709100,2562617344
13,1710798356000,0.072709100,2562617344
14,1710798356000,0.072709100,2562617344
15,1710798356000,0.072709100,2562617344
16,1710798356000,0.072709100,2562617344
17,1710798356000,0.072709100,2562617344
18,1710798374000,0.725154015,2694946816
19,1710798374000,0.725154015,2694946816
20,1710798374000,0.725154015,2694946816
21,1710798374000,0.725154015,2694946816
22,1710798374000,0.725154015,2694946816
23,1710798374000,0.725154015,2694946816
24,1710798374000,0.725154015,2694946816
25,1710798374000,0.725154015,2694946816
26,1710798374000,0.725154015,2694946816
27,1710798374000,0.725154015,2694946816
28,1710798374000,0.725154015,2694946816
29,1710798374000,0.725154015,2694946816
30,1710798374000,0.725154015,2694946816
31,1710798374000,0.725154015,2694946816
32,1710798374000,0.725154015,2694946816
33,1710798385000,2.472009298,2758586368
34,1710798385000,2.472009298,2758586368
35,1710798385000,2.472009298,2758586368
36,1710798385000,2.472009298,2758586368
37,1710798385000,2.472009298,2758586368
38,1710798385000,2.472009298,2758586368
39,1710798385000,2.472009298,2758586368
40,1710798385000,2.472009298,2758586368
41,1710798385000,2.472009298,2758586368
42,1710798385000,2.472009298,2758586368
43,1710798385000,2.472009298,2758586368
44,1710798385000,2.472009298,2758586368
45,1710798385000,2.472009298,2758586368
46,1710798385000,2.472009298,2758586368
47,1710798385000,2.472009298,2758586368
48,1710798385000,2.472009298,2758586368
49,1710798404000,4.727243154,5210841088
50,1710798404000,4.727243154,5210841088
51,1710798404000,4.727243154,5210841088
52,1710798404000,4.727243154,5210841088
53,1710798404000,4.727243154,5210841088
