id,request_idx,deployment_id,start,deployed,terminate,terminated,function_deployments,service_deployments
0,0,748,1709272015411,1709272089529000,1709272099243,1709272125516000,2,0
0,1,749,1709272015477,1709272086725000,1709272099290,1709272123523000,2,0
0,2,745,1709272015522,1709272089631000,1709272099334,1709272125774000,2,0
0,3,746,1709272015568,1709272089872000,1709272099378,1709272123339000,2,0
0,4,747,1709272015615,1709272089897000,1709272099425,1709272131303000,2,0
0,5,750,1709272015664,1709272088821000,1709272099473,1709272127602000,2,0
1,0,755,1709272133330,1709272187975000,1709272207842,1709272239769000,2,0
1,1,752,1709272133376,1709272200216000,1709272207890,1709272235171000,2,0
1,2,751,1709272133421,1709272188274000,1709272207935,1709272237331000,2,0
1,3,753,1709272133466,1709272190954000,1709272207979,1709272234264000,2,0
1,4,754,1709272133510,1709272199635000,1709272208024,1709272231610000,2,0
1,5,756,1709272133556,1709272199727000,1709272208069,1709272232309000,2,0
2,0,758,1709272243250,1709272309319000,1709272324539,1709272348917000,2,0
2,1,760,1709272243298,1709272316266000,1709272324588,1709272348250000,2,0
2,2,757,1709272243343,1709272310561000,1709272324633,1709272349838000,2,0
2,3,759,1709272243388,1709272309249000,1709272324680,1709272348018000,2,0
2,4,761,1709272243433,1709272310392000,1709272324726,1709272349407000,2,0
2,5,762,1709272243478,1709272310476000,1709272324771,1709272352492000,2,0
