id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,967,1710798365480,1710798367718,1710798426058,1710798452220,1710798453515,1710798477060,2,0
0,1,970,1710798365531,1710798367957,1710798428280,1710798452269,1710798455121,1710798479460,2,0
0,2,968,1710798365577,1710798367909,1710798424273,1710798452314,1710798453567,1710798480851,2,0
0,3,969,1710798365624,1710798367809,1710798429212,1710798452358,1710798453666,1710798480990,2,0
0,4,971,1710798365668,1710798368612,1710798443411,1710798452402,1710798453612,1710798485787,2,0
0,5,972,1710798365715,1710798369918,1710798446873,1710798452447,1710798453922,1710798475920,2,0
1,0,974,1710798486702,1710798488912,1710798554234,1710798569018,1710798570590,1710798596051,2,0
1,1,975,1710798486749,1710798489012,1710798554839,1710798569065,1710798570434,1710798593937,2,0
1,2,973,1710798486793,1710798488962,1710798563261,1710798569109,1710798571013,1710798600072,2,0
1,3,976,1710798486838,1710798489758,1710798554172,1710798569153,1710798570484,1710798595651,2,0
1,4,977,1710798486882,1710798489709,1710798557125,1710798569196,1710798570132,1710798596263,2,0
1,5,978,1710798486929,1710798491011,1710798554503,1710798569240,1710798570541,1710798596173,2,0
2,0,982,1710798604317,1710798606610,1710798664934,1710798691417,1710798692715,1710798716388,2,0
2,1,979,1710798604365,1710798606312,1710798653595,1710798691465,1710798693213,1710798715985,2,0
2,2,981,1710798604410,1710798606716,1710798675004,1710798691509,1710798692611,1710798721734,2,0
2,3,980,1710798604455,1710798606512,1710798677087,1710798691553,1710798693015,1710798720996,2,0
2,4,983,1710798604501,1710798607515,1710798682188,1710798691599,1710798692661,1710798721632,2,0
2,5,984,1710798604549,1710798608623,1710798664930,1710798691649,1710798693716,1710798717286,2,0
