id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,2050,1713112642632,1713112643092,1713112711992,1713112728000,1713112728411,1713112769879,1,0
0,1,2053,1713112642693,1713112643199,1713112709178,1713112728055,1713112728365,1713112761271,1,0
0,2,2051,1713112642739,1713112643000,1713112711641,1713112728101,1713112728272,1713112746374,1,0
0,3,2052,1713112642795,1713112643153,1713112718410,1713112728146,1713112728319,1713112746762,1,0
1,0,2055,1713112774258,1713112774637,1713112842097,1713112852110,1713112852442,1713112869963,1,0
1,1,2057,1713112774309,1713112774735,1713112839152,1713112852167,1713112852394,1713112875338,1,0
1,2,2056,1713112774357,1713112774688,1713112825287,1713112852220,1713112852779,1713112883421,1,0
1,3,2054,1713112774404,1713112774583,1713112843752,1713112852266,1713112852493,1713112877978,1,0
2,0,2058,1713112888331,1713112888652,1713112949621,1713112974883,1713112975147,1713112993308,1,0
2,1,2059,1713112888382,1713112888701,1713112955515,1713112974936,1713112975195,1713112993411,1,0
2,2,2061,1713112888428,1713112888792,1713112967666,1713112974983,1713112976208,1713113003429,1,0
2,3,2060,1713112888474,1713112888747,1713112951850,1713112975029,1713112976154,1713113004271,1,0
