id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1830,1712326802740,1712326804565,1712326872873,1712326879303,1712326880117,1712326896643,1,0
0,1,1831,1712326802794,1712326806008,1712326871560,1712326879356,1712326880413,1712326897857,1,0
0,2,1828,1712326802841,1712326804513,1712326862445,1712326879402,1712326880608,1712326902462,1,0
0,3,1827,1712326802888,1712326804714,1712326855459,1712326879448,1712326880659,1712326896387,1,0
1,0,1835,1712326903603,1712326905412,1712326965410,1712326981421,1712326982218,1712327002389,1,0
1,1,1833,1712326903651,1712326905211,1712326961484,1712326981470,1712326982609,1712327004396,1,0
1,2,1832,1712326903696,1712326905311,1712326956154,1712326981514,1712326982511,1712327005059,1,0
1,3,1834,1712326903740,1712326905912,1712326972304,1712326981558,1712326982312,1712327001850,1,0
2,0,1838,1712327010011,1712327011712,1712327065308,1712327091204,1712327092411,1712327111158,1,0
2,1,1840,1712327010058,1712327013212,1712327068210,1712327091252,1712327092315,1712327111018,1,0
2,2,1839,1712327010102,1712327012015,1712327083408,1712327091297,1712327092011,1712327111094,1,0
2,3,1836,1712327010147,1712327011911,1712327073950,1712327091341,1712327092059,1712327107199,1,0
