id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,957,1710797934185,1710797936088,1710797992591,1710798010420,1710798011215,1710798037878,2,0
0,1,956,1710797934235,1710797936015,1710797983948,1710798010470,1710798012710,1710798041569,2,0
0,2,955,1710797934279,1710797936145,1710797988223,1710798010514,1710798011310,1710798032038,2,0
0,3,958,1710797934323,1710797936813,1710798001652,1710798010558,1710798011606,1710798032218,2,0
1,0,960,1710798044118,1710798046108,1710798096095,1710798109819,1710798110813,1710798131920,2,0
1,1,961,1710798044167,1710798046011,1710798091773,1710798109866,1710798110614,1710798131410,2,0
1,2,962,1710798044212,1710798046309,1710798100005,1710798109910,1710798111010,1710798136510,2,0
1,3,959,1710798044259,1710798045610,1710798095861,1710798109954,1710798110907,1710798134970,2,0
2,0,964,1710798138625,1710798140111,1710798195014,1710798209316,1710798210809,1710798232082,2,0
2,1,963,1710798138672,1710798140315,1710798183045,1710798209372,1710798210307,1710798233309,2,0
2,2,966,1710798138716,1710798141014,1710798202128,1710798209418,1710798210409,1710798230424,2,0
2,3,965,1710798138760,1710798140610,1710798187162,1710798209462,1710798210111,1710798230501,2,0
