id,timestamp,cpu,memory
0,1709270407000,1.261639083,1000370176
1,1709270407000,1.261639083,1000370176
2,1709270407000,1.261639083,1000370176
3,1709270407000,1.261639083,1000370176
4,1709270407000,1.261639083,1000370176
5,1709270407000,1.261639083,1000370176
6,1709270407000,1.261639083,1000370176
7,1709270407000,1.261639083,1000370176
8,1709270417000,0.099248420,1000108032
9,1709270417000,0.099248420,1000108032
10,1709270417000,0.099248420,1000108032
11,1709270417000,0.099248420,1000108032
12,1709270417000,0.099248420,1000108032
13,1709270417000,0.099248420,1000108032
14,1709270417000,0.099248420,1000108032
15,1709270417000,0.099248420,1000108032
16,1709270417000,0.099248420,1000108032
17,1709270417000,0.099248420,1000108032
18,1709270417000,0.099248420,1000108032
19,1709270417000,0.099248420,1000108032
20,1709270417000,0.099248420,1000108032
21,1709270417000,0.099248420,1000108032
22,1709270443000,1.639131609,2001485824
23,1709270443000,1.639131609,2001485824
24,1709270443000,1.639131609,2001485824
25,1709270443000,1.639131609,2001485824
26,1709270443000,1.639131609,2001485824
27,1709270443000,1.639131609,2001485824
28,1709270443000,1.639131609,2001485824
29,1709270443000,1.639131609,2001485824
30,1709270443000,1.639131609,2001485824
31,1709270443000,1.639131609,2001485824
32,1709270443000,1.639131609,2001485824
33,1709270443000,1.639131609,2001485824
34,1709270443000,1.639131609,2001485824
35,1709270443000,1.639131609,2001485824
36,1709270443000,1.639131609,2001485824
37,1709270453000,2.438357280,2646761472
38,1709270453000,2.438357280,2646761472
39,1709270453000,2.438357280,2646761472
40,1709270453000,2.438357280,2646761472
41,1709270453000,2.438357280,2646761472
42,1709270453000,2.438357280,2646761472
43,1709270453000,2.438357280,2646761472
44,1709270453000,2.438357280,2646761472
45,1709270453000,2.438357280,2646761472
46,1709270453000,2.438357280,2646761472
47,1709270453000,2.438357280,2646761472
48,1709270453000,2.438357280,2646761472
49,1709270453000,2.438357280,2646761472
50,1709270453000,2.438357280,2646761472
51,1709270471000,0.529543216,1769742336
52,1709270471000,0.529543216,1769742336
53,1709270471000,0.529543216,1769742336
54,1709270471000,0.529543216,1769742336
55,1709270471000,0.529543216,1769742336
56,1709270471000,0.529543216,1769742336
57,1709270471000,0.529543216,1769742336
58,1709270471000,0.529543216,1769742336
59,1709270471000,0.529543216,1769742336
60,1709270471000,0.529543216,1769742336
61,1709270471000,0.529543216,1769742336
62,1709270471000,0.529543216,1769742336
63,1709270471000,0.529543216,1769742336
64,1709270471000,0.529543216,1769742336
65,1709270471000,0.529543216,1769742336
66,1709270485000,1.064632566,2015031296
67,1709270485000,1.064632566,2015031296
68,1709270485000,1.064632566,2015031296
69,1709270485000,1.064632566,2015031296
70,1709270485000,1.064632566,2015031296
71,1709270485000,1.064632566,2015031296
72,1709270485000,1.064632566,2015031296
73,1709270485000,1.064632566,2015031296
74,1709270485000,1.064632566,2015031296
75,1709270485000,1.064632566,2015031296
76,1709270485000,1.064632566,2015031296
77,1709270485000,1.064632566,2015031296
78,1709270485000,1.064632566,2015031296
79,1709270485000,1.064632566,2015031296
80,1709270496000,2.540377255,2545393664
81,1709270496000,2.540377255,2545393664
82,1709270496000,2.540377255,2545393664
83,1709270496000,2.540377255,2545393664
84,1709270496000,2.540377255,2545393664
85,1709270496000,2.540377255,2545393664
86,1709270496000,2.540377255,2545393664
87,1709270496000,2.540377255,2545393664
88,1709270496000,2.540377255,2545393664
89,1709270496000,2.540377255,2545393664
90,1709270496000,2.540377255,2545393664
91,1709270496000,2.540377255,2545393664
92,1709270496000,2.540377255,2545393664
93,1709270496000,2.540377255,2545393664
94,1709270496000,2.540377255,2545393664
95,1709270515000,0.436077867,1037103104
96,1709270515000,0.436077867,1037103104
97,1709270515000,0.436077867,1037103104
98,1709270515000,0.436077867,1037103104
99,1709270515000,0.436077867,1037103104
100,1709270515000,0.436077867,1037103104
101,1709270515000,0.436077867,1037103104
102,1709270515000,0.436077867,1037103104
103,1709270515000,0.436077867,1037103104
104,1709270515000,0.436077867,1037103104
105,1709270515000,0.436077867,1037103104
106,1709270515000,0.436077867,1037103104
107,1709270515000,0.436077867,1037103104
108,1709270515000,0.436077867,1037103104
109,1709270515000,0.436077867,1037103104
110,1709270515000,0.436077867,1037103104
111,1709270515000,0.436077867,1037103104
112,1709270515000,0.436077867,1037103104
113,1709270515000,0.436077867,1037103104
114,1709270515000,0.436077867,1037103104
115,1709270515000,0.436077867,1037103104
116,1709270515000,0.436077867,1037103104
117,1709270515000,0.436077867,1037103104
118,1709270515000,0.436077867,1037103104
119,1709270515000,0.436077867,1037103104
120,1709270515000,0.436077867,1037103104
121,1709270515000,0.436077867,1037103104
122,1709270515000,0.436077867,1037103104
123,1709270515000,0.436077867,1037103104
124,1709270545000,1.948792888,2482237440
125,1709270545000,1.948792888,2482237440
126,1709270545000,1.948792888,2482237440
127,1709270545000,1.948792888,2482237440
128,1709270545000,1.948792888,2482237440
129,1709270545000,1.948792888,2482237440
130,1709270545000,1.948792888,2482237440
131,1709270545000,1.948792888,2482237440
132,1709270545000,1.948792888,2482237440
133,1709270545000,1.948792888,2482237440
134,1709270545000,1.948792888,2482237440
135,1709270545000,1.948792888,2482237440
136,1709270545000,1.948792888,2482237440
137,1709270545000,1.948792888,2482237440
138,1709270545000,1.948792888,2482237440
139,1709270559000,0.596571081,2100813824
140,1709270559000,0.596571081,2100813824
141,1709270559000,0.596571081,2100813824
142,1709270559000,0.596571081,2100813824
143,1709270559000,0.596571081,2100813824
144,1709270559000,0.596571081,2100813824
145,1709270559000,0.596571081,2100813824
146,1709270559000,0.596571081,2100813824
147,1709270559000,0.596571081,2100813824
148,1709270559000,0.596571081,2100813824
149,1709270559000,0.596571081,2100813824
150,1709270559000,0.596571081,2100813824
151,1709270559000,0.596571081,2100813824
152,1709270559000,0.596571081,2100813824
153,1709270577000,1.499826856,2213097472
154,1709270577000,1.499826856,2213097472
155,1709270577000,1.499826856,2213097472
156,1709270577000,1.499826856,2213097472
157,1709270577000,1.499826856,2213097472
158,1709270577000,1.499826856,2213097472
159,1709270577000,1.499826856,2213097472
160,1709270577000,1.499826856,2213097472
161,1709270577000,1.499826856,2213097472
162,1709270577000,1.499826856,2213097472
163,1709270577000,1.499826856,2213097472
164,1709270577000,1.499826856,2213097472
165,1709270577000,1.499826856,2213097472
166,1709270577000,1.499826856,2213097472
167,1709270577000,1.499826856,2213097472
168,1709270577000,1.499826856,2213097472
169,1709270577000,1.499826856,2213097472
170,1709270577000,1.499826856,2213097472
171,1709270577000,1.499826856,2213097472
172,1709270577000,1.499826856,2213097472
173,1709270577000,1.499826856,2213097472
174,1709270577000,1.499826856,2213097472
175,1709270577000,1.499826856,2213097472
176,1709270577000,1.499826856,2213097472
177,1709270577000,1.499826856,2213097472
178,1709270577000,1.499826856,2213097472
179,1709270577000,1.499826856,2213097472
180,1709270577000,1.499826856,2213097472
181,1709270577000,1.499826856,2213097472
182,1709270577000,1.499826856,2213097472
183,1709270607000,1.347975112,1052741632
184,1709270607000,1.347975112,1052741632
185,1709270607000,1.347975112,1052741632
186,1709270607000,1.347975112,1052741632
187,1709270607000,1.347975112,1052741632
188,1709270607000,1.347975112,1052741632
189,1709270607000,1.347975112,1052741632
190,1709270607000,1.347975112,1052741632
191,1709270607000,1.347975112,1052741632
192,1709270607000,1.347975112,1052741632
193,1709270607000,1.347975112,1052741632
194,1709270607000,1.347975112,1052741632
195,1709270607000,1.347975112,1052741632
196,1709270607000,1.347975112,1052741632
197,1709270618000,1.360356101,1132748800
198,1709270618000,1.360356101,1132748800
199,1709270618000,1.360356101,1132748800
200,1709270618000,1.360356101,1132748800
201,1709270618000,1.360356101,1132748800
202,1709270618000,1.360356101,1132748800
203,1709270618000,1.360356101,1132748800
204,1709270618000,1.360356101,1132748800
205,1709270618000,1.360356101,1132748800
206,1709270618000,1.360356101,1132748800
207,1709270618000,1.360356101,1132748800
208,1709270618000,1.360356101,1132748800
209,1709270618000,1.360356101,1132748800
210,1709270618000,1.360356101,1132748800
211,1709270618000,1.360356101,1132748800
212,1709270630000,2.907405728,2492841984
213,1709270630000,2.907405728,2492841984
214,1709270630000,2.907405728,2492841984
215,1709270630000,2.907405728,2492841984
216,1709270630000,2.907405728,2492841984
217,1709270630000,2.907405728,2492841984
218,1709270630000,2.907405728,2492841984
219,1709270630000,2.907405728,2492841984
220,1709270630000,2.907405728,2492841984
221,1709270630000,2.907405728,2492841984
222,1709270630000,2.907405728,2492841984
223,1709270630000,2.907405728,2492841984
224,1709270630000,2.907405728,2492841984
225,1709270630000,2.907405728,2492841984
226,1709270643000,0.380430585,2089418752
227,1709270643000,0.380430585,2089418752
228,1709270643000,0.380430585,2089418752
229,1709270643000,0.380430585,2089418752
230,1709270643000,0.380430585,2089418752
231,1709270643000,0.380430585,2089418752
232,1709270643000,0.380430585,2089418752
233,1709270643000,0.380430585,2089418752
234,1709270643000,0.380430585,2089418752
235,1709270643000,0.380430585,2089418752
236,1709270643000,0.380430585,2089418752
237,1709270643000,0.380430585,2089418752
238,1709270643000,0.380430585,2089418752
239,1709270643000,0.380430585,2089418752
240,1709270662000,1.564193575,2096312320
241,1709270662000,1.564193575,2096312320
242,1709270662000,1.564193575,2096312320
243,1709270662000,1.564193575,2096312320
244,1709270662000,1.564193575,2096312320
245,1709270662000,1.564193575,2096312320
246,1709270662000,1.564193575,2096312320
247,1709270662000,1.564193575,2096312320
