id,timestamp,cpu,memory
0,1709271205000,0.123149891,1008078848
1,1709271205000,0.123149891,1008078848
2,1709271205000,0.123149891,1008078848
3,1709271205000,0.123149891,1008078848
4,1709271205000,0.123149891,1008078848
5,1709271205000,0.123149891,1008078848
6,1709271205000,0.123149891,1008078848
7,1709271223000,0.104711443,1005019136
8,1709271223000,0.104711443,1005019136
9,1709271223000,0.104711443,1005019136
10,1709271223000,0.104711443,1005019136
11,1709271223000,0.104711443,1005019136
12,1709271223000,0.104711443,1005019136
13,1709271223000,0.104711443,1005019136
14,1709271223000,0.104711443,1005019136
15,1709271223000,0.104711443,1005019136
16,1709271223000,0.104711443,1005019136
17,1709271223000,0.104711443,1005019136
18,1709271223000,0.104711443,1005019136
19,1709271223000,0.104711443,1005019136
20,1709271223000,0.104711443,1005019136
21,1709271223000,0.104711443,1005019136
22,1709271242000,0.836030410,1107578880
23,1709271242000,0.836030410,1107578880
24,1709271242000,0.836030410,1107578880
25,1709271242000,0.836030410,1107578880
26,1709271242000,0.836030410,1107578880
27,1709271242000,0.836030410,1107578880
28,1709271242000,0.836030410,1107578880
29,1709271242000,0.836030410,1107578880
30,1709271242000,0.836030410,1107578880
31,1709271242000,0.836030410,1107578880
32,1709271242000,0.836030410,1107578880
33,1709271242000,0.836030410,1107578880
34,1709271242000,0.836030410,1107578880
35,1709271242000,0.836030410,1107578880
36,1709271261000,3.752324622,2941677568
37,1709271261000,3.752324622,2941677568
38,1709271261000,3.752324622,2941677568
39,1709271261000,3.752324622,2941677568
40,1709271261000,3.752324622,2941677568
41,1709271261000,3.752324622,2941677568
42,1709271261000,3.752324622,2941677568
43,1709271261000,3.752324622,2941677568
44,1709271261000,3.752324622,2941677568
45,1709271261000,3.752324622,2941677568
46,1709271261000,3.752324622,2941677568
47,1709271261000,3.752324622,2941677568
48,1709271261000,3.752324622,2941677568
49,1709271261000,3.752324622,2941677568
50,1709271261000,3.752324622,2941677568
51,1709271274000,2.888282387,3606704128
52,1709271274000,2.888282387,3606704128
53,1709271274000,2.888282387,3606704128
54,1709271274000,2.888282387,3606704128
55,1709271274000,2.888282387,3606704128
56,1709271274000,2.888282387,3606704128
57,1709271274000,2.888282387,3606704128
58,1709271274000,2.888282387,3606704128
59,1709271274000,2.888282387,3606704128
60,1709271274000,2.888282387,3606704128
61,1709271274000,2.888282387,3606704128
62,1709271274000,2.888282387,3606704128
63,1709271274000,2.888282387,3606704128
64,1709271274000,2.888282387,3606704128
65,1709271291000,1.086053234,2559614976
66,1709271291000,1.086053234,2559614976
67,1709271291000,1.086053234,2559614976
68,1709271291000,1.086053234,2559614976
69,1709271291000,1.086053234,2559614976
70,1709271291000,1.086053234,2559614976
71,1709271291000,1.086053234,2559614976
72,1709271291000,1.086053234,2559614976
73,1709271291000,1.086053234,2559614976
74,1709271291000,1.086053234,2559614976
75,1709271291000,1.086053234,2559614976
76,1709271291000,1.086053234,2559614976
77,1709271291000,1.086053234,2559614976
78,1709271291000,1.086053234,2559614976
79,1709271291000,1.086053234,2559614976
80,1709271303000,0.313844708,2566410240
81,1709271303000,0.313844708,2566410240
82,1709271303000,0.313844708,2566410240
83,1709271303000,0.313844708,2566410240
84,1709271303000,0.313844708,2566410240
85,1709271303000,0.313844708,2566410240
86,1709271303000,0.313844708,2566410240
87,1709271303000,0.313844708,2566410240
88,1709271303000,0.313844708,2566410240
89,1709271303000,0.313844708,2566410240
90,1709271303000,0.313844708,2566410240
91,1709271303000,0.313844708,2566410240
92,1709271303000,0.313844708,2566410240
93,1709271303000,0.313844708,2566410240
94,1709271326000,3.921803802,2571321344
95,1709271326000,3.921803802,2571321344
96,1709271326000,3.921803802,2571321344
97,1709271326000,3.921803802,2571321344
98,1709271326000,3.921803802,2571321344
99,1709271326000,3.921803802,2571321344
100,1709271326000,3.921803802,2571321344
101,1709271326000,3.921803802,2571321344
102,1709271326000,3.921803802,2571321344
103,1709271326000,3.921803802,2571321344
104,1709271326000,3.921803802,2571321344
105,1709271326000,3.921803802,2571321344
106,1709271326000,3.921803802,2571321344
107,1709271326000,3.921803802,2571321344
108,1709271326000,3.921803802,2571321344
109,1709271341000,1.063363145,1123717120
110,1709271341000,1.063363145,1123717120
111,1709271341000,1.063363145,1123717120
112,1709271341000,1.063363145,1123717120
113,1709271341000,1.063363145,1123717120
114,1709271341000,1.063363145,1123717120
115,1709271341000,1.063363145,1123717120
116,1709271341000,1.063363145,1123717120
117,1709271341000,1.063363145,1123717120
118,1709271341000,1.063363145,1123717120
119,1709271341000,1.063363145,1123717120
120,1709271341000,1.063363145,1123717120
121,1709271341000,1.063363145,1123717120
122,1709271353000,3.323974505,1824026624
123,1709271353000,3.323974505,1824026624
124,1709271353000,3.323974505,1824026624
125,1709271353000,3.323974505,1824026624
126,1709271353000,3.323974505,1824026624
127,1709271353000,3.323974505,1824026624
128,1709271353000,3.323974505,1824026624
129,1709271353000,3.323974505,1824026624
130,1709271353000,3.323974505,1824026624
131,1709271353000,3.323974505,1824026624
132,1709271353000,3.323974505,1824026624
133,1709271353000,3.323974505,1824026624
134,1709271364000,3.893354363,3527737344
135,1709271364000,3.893354363,3527737344
136,1709271364000,3.893354363,3527737344
137,1709271364000,3.893354363,3527737344
138,1709271364000,3.893354363,3527737344
139,1709271364000,3.893354363,3527737344
140,1709271364000,3.893354363,3527737344
141,1709271364000,3.893354363,3527737344
142,1709271364000,3.893354363,3527737344
143,1709271364000,3.893354363,3527737344
144,1709271364000,3.893354363,3527737344
145,1709271364000,3.893354363,3527737344
146,1709271364000,3.893354363,3527737344
147,1709271364000,3.893354363,3527737344
148,1709271377000,2.643757707,3853733888
149,1709271377000,2.643757707,3853733888
150,1709271377000,2.643757707,3853733888
151,1709271377000,2.643757707,3853733888
152,1709271377000,2.643757707,3853733888
153,1709271377000,2.643757707,3853733888
154,1709271377000,2.643757707,3853733888
155,1709271377000,2.643757707,3853733888
156,1709271377000,2.643757707,3853733888
157,1709271377000,2.643757707,3853733888
158,1709271377000,2.643757707,3853733888
159,1709271377000,2.643757707,3853733888
160,1709271377000,2.643757707,3853733888
161,1709271377000,2.643757707,3853733888
162,1709271377000,2.643757707,3853733888
163,1709271402000,1.399920835,3176488960
164,1709271402000,1.399920835,3176488960
165,1709271402000,1.399920835,3176488960
166,1709271402000,1.399920835,3176488960
167,1709271402000,1.399920835,3176488960
168,1709271402000,1.399920835,3176488960
169,1709271402000,1.399920835,3176488960
170,1709271402000,1.399920835,3176488960
171,1709271402000,1.399920835,3176488960
172,1709271402000,1.399920835,3176488960
