timestamp,resource,metric,value
1709278026000,2,cpu%,21.950000000069856
1709278031000,2,cpu%,23.799999999464493
1709278036000,2,cpu%,52.80000000027939
1709278041000,2,cpu%,53.69999999995343
1709278047000,2,cpu%,55.89999999967403
1709278052000,2,cpu%,38.40000000025611
1709278078000,2,cpu%,55.25000000023284
1709278083000,2,cpu%,52.24999999976717
1709278088000,2,cpu%,52.150000000256114
1709278093000,2,cpu%,55.799999999580905
1709278114000,2,cpu%,32.49999999999999
1709278119000,2,cpu%,52.59999999951106
1709278124000,2,cpu%,56.3500000006752
