deployment,timestamp,resource,metric,value
1,1709279976000,2,cpu%,22.44999999995344
1,1709279987000,2,cpu%,29.899999999324788
1,1709279992000,2,cpu%,53.250000000116415
1,1709279998000,2,cpu%,56.5000000008149
1,1709280003000,2,cpu%,52.54999999946449
1,1709280009000,2,cpu%,33.300000000745065
1,1709280025000,2,cpu%,57.24999999976716
1,1709280031000,2,cpu%,52.649999999557615
1,1709280036000,2,cpu%,52.500000000582084
1,1709280042000,2,cpu%,50.34999999974388
1,1709280058000,2,cpu%,41.100000000442385
1,1709280064000,2,cpu%,52.5
1,1709280069000,2,cpu%,52.749999999650754
2,1709279965000,2,cpu%,38.60000000044237
2,1709279976000,2,cpu%,22.44999999995344
2,1709279987000,2,cpu%,29.899999999324788
2,1709279992000,2,cpu%,53.250000000116415
2,1709279998000,2,cpu%,56.5000000008149
2,1709280003000,2,cpu%,52.54999999946449
2,1709280009000,2,cpu%,33.300000000745065
2,1709280025000,2,cpu%,57.24999999976716
2,1709280031000,2,cpu%,52.649999999557615
2,1709280036000,2,cpu%,52.500000000582084
2,1709280042000,2,cpu%,50.34999999974388
2,1709280058000,2,cpu%,41.100000000442385
2,1709280064000,2,cpu%,52.5
2,1709280069000,2,cpu%,52.749999999650754
3,1709279976000,2,cpu%,22.44999999995344
3,1709279992000,2,cpu%,53.250000000116415
3,1709279998000,2,cpu%,56.5000000008149
3,1709279987000,2,cpu%,29.899999999324788
3,1709280003000,2,cpu%,52.54999999946449
3,1709280009000,2,cpu%,33.300000000745065
3,1709280025000,2,cpu%,57.24999999976716
3,1709280031000,2,cpu%,52.649999999557615
3,1709280036000,2,cpu%,52.500000000582084
3,1709280042000,2,cpu%,50.34999999974388
3,1709280058000,2,cpu%,41.100000000442385
3,1709280064000,2,cpu%,52.5
3,1709280069000,2,cpu%,52.749999999650754
4,1709279976000,2,cpu%,22.44999999995344
4,1709279987000,2,cpu%,29.899999999324788
4,1709279992000,2,cpu%,53.250000000116415
4,1709279998000,2,cpu%,56.5000000008149
4,1709280003000,2,cpu%,52.54999999946449
4,1709280009000,2,cpu%,33.300000000745065
4,1709280025000,2,cpu%,57.24999999976716
4,1709280031000,2,cpu%,52.649999999557615
4,1709280036000,2,cpu%,52.500000000582084
4,1709280042000,2,cpu%,50.34999999974388
4,1709280058000,2,cpu%,41.100000000442385
4,1709280064000,2,cpu%,52.5
4,1709280069000,2,cpu%,52.749999999650754
