id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,2232,1713357600364,1713357601402,1713357805075,1713357835955,1713357836315,1713357917564,6,1
0,1,2230,1713357600417,1713357601353,1713357826971,1713357836005,1713357838451,1713357909047,6,1
0,2,2233,1713357600462,1713357601500,1713357814483,1713357836050,1713357837362,1713357917844,6,1
0,3,2231,1713357600506,1713357601449,1713357795857,1713357836095,1713357837412,1713357920384,6,1
1,0,2236,1713357923892,1713357924337,1713358136199,1713358146166,1713358146548,1713358224036,6,1
1,1,2234,1713357923943,1713357924433,1713358126318,1713358146216,1713358146498,1713358226042,6,1
1,2,2237,1713357923988,1713357924482,1713358137079,1713358146261,1713358146448,1713358221275,6,1
1,3,2235,1713357924034,1713357924387,1713358126488,1713358146307,1713358146681,1713358229675,6,1
2,0,2241,1713358232991,1713358233756,1713358446106,1713358453681,1713358455031,1713358530646,6,1
2,1,2239,1713358233050,1713358233458,1713358433508,1713358453730,1713358453964,1713358525908,6,1
2,2,2240,1713358233097,1713358233503,1713358436082,1713358453776,1713358454060,1713358536096,6,1
2,3,2238,1713358233145,1713358233406,1713358425672,1713358453821,1713358454013,1713358534820,6,1
