id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1753,1711608009457,1711608012205,1711608219418,1711608235716,1711608237909,1711608309509,6,1
0,1,1750,1711608009510,1711608011213,1711608225985,1711608235766,1711608236612,1711608308278,6,1
0,2,1752,1711608009555,1711608012004,1711608222503,1711608235811,1711608236704,1711608311721,6,1
0,3,1751,1711608009599,1711608011605,1711608226787,1711608235857,1711608236805,1711608307902,6,1
1,0,1756,1711608316020,1711608318462,1711608517423,1711608535613,1711608538115,1711608614306,6,1
1,1,1755,1711608316068,1711608318410,1711608517440,1711608535663,1711608536709,1711608606480,6,1
1,2,1754,1711608316112,1711608317911,1711608525535,1711608535708,1711608537105,1711608608042,6,1
1,3,1757,1711608316157,1711608318515,1711608507903,1711608535756,1711608537207,1711608610800,6,1
2,0,1761,1711608616510,1711608619209,1711608787200,1711608822924,1711608825523,1711608901240,6,1
2,1,1759,1711608616559,1711608618810,1711608814670,1711608822975,1711608824109,1711608894468,6,1
2,2,1758,1711608616604,1711608619006,1711608804149,1711608823020,1711608824009,1711608895606,6,1
2,3,1760,1711608616648,1711608619056,1711608808800,1711608823065,1711608824058,1711608895504,6,1
