id,timestamp,cpu,memory
0,1713529166000,0.050268719,2579841024
1,1713529166000,0.050268719,2579841024
2,1713529166000,0.050268719,2579841024
3,1713529166000,0.050268719,2579841024
4,1713529166000,0.050268719,2579841024
5,1713529166000,0.050268719,2579841024
6,1713529179000,0.042742237,2579300352
7,1713529179000,0.042742237,2579300352
8,1713529179000,0.042742237,2579300352
9,1713529179000,0.042742237,2579300352
10,1713529179000,0.042742237,2579300352
11,1713529179000,0.042742237,2579300352
12,1713529179000,0.042742237,2579300352
13,1713529179000,0.042742237,2579300352
14,1713529179000,0.042742237,2579300352
15,1713529179000,0.042742237,2579300352
16,1713529179000,0.042742237,2579300352
17,1713529179000,0.042742237,2579300352
18,1713529179000,0.042742237,2579300352
19,1713529179000,0.042742237,2579300352
20,1713529189000,0.110899641,2600415232
21,1713529189000,0.110899641,2600415232
22,1713529189000,0.110899641,2600415232
23,1713529189000,0.110899641,2600415232
24,1713529189000,0.110899641,2600415232
25,1713529189000,0.110899641,2600415232
26,1713529189000,0.110899641,2600415232
27,1713529189000,0.110899641,2600415232
28,1713529189000,0.110899641,2600415232
29,1713529189000,0.110899641,2600415232
30,1713529189000,0.110899641,2600415232
31,1713529189000,0.110899641,2600415232
32,1713529189000,0.110899641,2600415232
33,1713529189000,0.110899641,2600415232
34,1713529189000,0.110899641,2600415232
35,1713529218000,0.098405596,2603700224
36,1713529218000,0.098405596,2603700224
37,1713529218000,0.098405596,2603700224
38,1713529218000,0.098405596,2603700224
39,1713529218000,0.098405596,2603700224
40,1713529218000,0.098405596,2603700224
41,1713529218000,0.098405596,2603700224
42,1713529218000,0.098405596,2603700224
43,1713529218000,0.098405596,2603700224
44,1713529218000,0.098405596,2603700224
45,1713529218000,0.098405596,2603700224
46,1713529218000,0.098405596,2603700224
47,1713529218000,0.098405596,2603700224
48,1713529218000,0.098405596,2603700224
49,1713529218000,0.098405596,2603700224
50,1713529231000,0.647325467,2642485248
51,1713529231000,0.647325467,2642485248
52,1713529231000,0.647325467,2642485248
53,1713529231000,0.647325467,2642485248
54,1713529231000,0.647325467,2642485248
55,1713529231000,0.647325467,2642485248
56,1713529231000,0.647325467,2642485248
57,1713529231000,0.647325467,2642485248
58,1713529231000,0.647325467,2642485248
59,1713529231000,0.647325467,2642485248
60,1713529231000,0.647325467,2642485248
61,1713529231000,0.647325467,2642485248
62,1713529231000,0.647325467,2642485248
63,1713529231000,0.647325467,2642485248
64,1713529231000,0.647325467,2642485248
65,1713529242000,0.534730826,2620567552
66,1713529242000,0.534730826,2620567552
67,1713529242000,0.534730826,2620567552
68,1713529242000,0.534730826,2620567552
69,1713529242000,0.534730826,2620567552
70,1713529242000,0.534730826,2620567552
71,1713529242000,0.534730826,2620567552
72,1713529242000,0.534730826,2620567552
73,1713529242000,0.534730826,2620567552
74,1713529242000,0.534730826,2620567552
75,1713529242000,0.534730826,2620567552
76,1713529242000,0.534730826,2620567552
77,1713529242000,0.534730826,2620567552
78,1713529242000,0.534730826,2620567552
79,1713529242000,0.534730826,2620567552
80,1713529259000,0.223430488,2811449344
81,1713529259000,0.223430488,2811449344
82,1713529259000,0.223430488,2811449344
83,1713529259000,0.223430488,2811449344
84,1713529259000,0.223430488,2811449344
85,1713529259000,0.223430488,2811449344
86,1713529259000,0.223430488,2811449344
87,1713529259000,0.223430488,2811449344
88,1713529259000,0.223430488,2811449344
89,1713529259000,0.223430488,2811449344
90,1713529259000,0.223430488,2811449344
91,1713529259000,0.223430488,2811449344
92,1713529259000,0.223430488,2811449344
93,1713529259000,0.223430488,2811449344
94,1713529259000,0.223430488,2811449344
95,1713529275000,1.820136637,3566190592
96,1713529275000,1.820136637,3566190592
97,1713529275000,1.820136637,3566190592
98,1713529275000,1.820136637,3566190592
99,1713529275000,1.820136637,3566190592
100,1713529275000,1.820136637,3566190592
101,1713529275000,1.820136637,3566190592
102,1713529275000,1.820136637,3566190592
103,1713529275000,1.820136637,3566190592
104,1713529275000,1.820136637,3566190592
105,1713529275000,1.820136637,3566190592
106,1713529275000,1.820136637,3566190592
107,1713529275000,1.820136637,3566190592
108,1713529275000,1.820136637,3566190592
109,1713529275000,1.820136637,3566190592
110,1713529292000,0.133515501,3367854080
111,1713529292000,0.133515501,3367854080
112,1713529292000,0.133515501,3367854080
113,1713529292000,0.133515501,3367854080
114,1713529292000,0.133515501,3367854080
115,1713529292000,0.133515501,3367854080
116,1713529292000,0.133515501,3367854080
117,1713529292000,0.133515501,3367854080
118,1713529292000,0.133515501,3367854080
