id,timestamp,cpu,memory
0,1711576051000,0.294228655,2634293248
1,1711576051000,0.294228655,2634293248
2,1711576051000,0.294228655,2634293248
3,1711576051000,0.294228655,2634293248
4,1711576051000,0.294228655,2634293248
5,1711576051000,0.294228655,2634293248
6,1711576051000,0.294228655,2634293248
7,1711576051000,0.294228655,2634293248
8,1711576051000,0.294228655,2634293248
9,1711576070000,0.596049720,2655821824
10,1711576070000,0.596049720,2655821824
11,1711576070000,0.596049720,2655821824
12,1711576070000,0.596049720,2655821824
13,1711576070000,0.596049720,2655821824
14,1711576070000,0.596049720,2655821824
15,1711576070000,0.596049720,2655821824
16,1711576070000,0.596049720,2655821824
17,1711576070000,0.596049720,2655821824
18,1711576070000,0.596049720,2655821824
19,1711576070000,0.596049720,2655821824
20,1711576070000,0.596049720,2655821824
21,1711576070000,0.596049720,2655821824
22,1711576070000,0.596049720,2655821824
23,1711576070000,0.596049720,2655821824
24,1711576070000,0.596049720,2655821824
25,1711576070000,0.596049720,2655821824
26,1711576070000,0.596049720,2655821824
27,1711576070000,0.596049720,2655821824
28,1711576070000,0.596049720,2655821824
29,1711576070000,0.596049720,2655821824
30,1711576070000,0.596049720,2655821824
31,1711576070000,0.596049720,2655821824
32,1711576070000,0.596049720,2655821824
33,1711576070000,0.596049720,2655821824
34,1711576070000,0.596049720,2655821824
35,1711576070000,0.596049720,2655821824
36,1711576070000,0.596049720,2655821824
37,1711576070000,0.596049720,2655821824
38,1711576090000,0.774762408,2670342144
39,1711576090000,0.774762408,2670342144
40,1711576090000,0.774762408,2670342144
41,1711576090000,0.774762408,2670342144
42,1711576090000,0.774762408,2670342144
43,1711576090000,0.774762408,2670342144
44,1711576090000,0.774762408,2670342144
45,1711576090000,0.774762408,2670342144
46,1711576090000,0.774762408,2670342144
47,1711576090000,0.774762408,2670342144
48,1711576090000,0.774762408,2670342144
49,1711576090000,0.774762408,2670342144
50,1711576090000,0.774762408,2670342144
51,1711576090000,0.774762408,2670342144
52,1711576090000,0.774762408,2670342144
53,1711576109000,1.420954632,3256762368
54,1711576109000,1.420954632,3256762368
55,1711576109000,1.420954632,3256762368
56,1711576109000,1.420954632,3256762368
57,1711576109000,1.420954632,3256762368
58,1711576109000,1.420954632,3256762368
59,1711576109000,1.420954632,3256762368
60,1711576109000,1.420954632,3256762368
61,1711576109000,1.420954632,3256762368
62,1711576109000,1.420954632,3256762368
63,1711576109000,1.420954632,3256762368
64,1711576109000,1.420954632,3256762368
65,1711576109000,1.420954632,3256762368
66,1711576109000,1.420954632,3256762368
67,1711576109000,1.420954632,3256762368
68,1711576122000,0.822388771,3443806208
69,1711576122000,0.822388771,3443806208
70,1711576122000,0.822388771,3443806208
71,1711576122000,0.822388771,3443806208
72,1711576122000,0.822388771,3443806208
73,1711576122000,0.822388771,3443806208
74,1711576122000,0.822388771,3443806208
75,1711576122000,0.822388771,3443806208
76,1711576122000,0.822388771,3443806208
77,1711576122000,0.822388771,3443806208
78,1711576122000,0.822388771,3443806208
79,1711576122000,0.822388771,3443806208
80,1711576122000,0.822388771,3443806208
81,1711576122000,0.822388771,3443806208
82,1711576122000,0.822388771,3443806208
83,1711576136000,0.198765766,3222409216
84,1711576136000,0.198765766,3222409216
85,1711576136000,0.198765766,3222409216
86,1711576136000,0.198765766,3222409216
87,1711576136000,0.198765766,3222409216
88,1711576136000,0.198765766,3222409216
89,1711576136000,0.198765766,3222409216
90,1711576136000,0.198765766,3222409216
91,1711576136000,0.198765766,3222409216
92,1711576136000,0.198765766,3222409216
93,1711576136000,0.198765766,3222409216
94,1711576136000,0.198765766,3222409216
95,1711576136000,0.198765766,3222409216
96,1711576136000,0.198765766,3222409216
97,1711576136000,0.198765766,3222409216
98,1711576148000,0.172889707,3224838144
99,1711576148000,0.172889707,3224838144
100,1711576148000,0.172889707,3224838144
101,1711576148000,0.172889707,3224838144
102,1711576148000,0.172889707,3224838144
103,1711576148000,0.172889707,3224838144
104,1711576148000,0.172889707,3224838144
105,1711576148000,0.172889707,3224838144
106,1711576148000,0.172889707,3224838144
107,1711576148000,0.172889707,3224838144
108,1711576148000,0.172889707,3224838144
109,1711576148000,0.172889707,3224838144
110,1711576148000,0.172889707,3224838144
111,1711576148000,0.172889707,3224838144
112,1711576166000,0.160022956,3222777856
113,1711576166000,0.160022956,3222777856
114,1711576166000,0.160022956,3222777856
115,1711576166000,0.160022956,3222777856
116,1711576166000,0.160022956,3222777856
117,1711576166000,0.160022956,3222777856
118,1711576166000,0.160022956,3222777856
119,1711576166000,0.160022956,3222777856
120,1711576166000,0.160022956,3222777856
121,1711576166000,0.160022956,3222777856
122,1711576166000,0.160022956,3222777856
123,1711576166000,0.160022956,3222777856
124,1711576166000,0.160022956,3222777856
125,1711576166000,0.160022956,3222777856
126,1711576166000,0.160022956,3222777856
127,1711576179000,0.175973252,3223609344
128,1711576179000,0.175973252,3223609344
129,1711576179000,0.175973252,3223609344
130,1711576179000,0.175973252,3223609344
131,1711576179000,0.175973252,3223609344
132,1711576179000,0.175973252,3223609344
133,1711576179000,0.175973252,3223609344
134,1711576179000,0.175973252,3223609344
135,1711576179000,0.175973252,3223609344
136,1711576179000,0.175973252,3223609344
137,1711576179000,0.175973252,3223609344
138,1711576179000,0.175973252,3223609344
139,1711576179000,0.175973252,3223609344
140,1711576179000,0.175973252,3223609344
141,1711576179000,0.175973252,3223609344
142,1711576196000,0.167992701,3222831104
143,1711576196000,0.167992701,3222831104
144,1711576196000,0.167992701,3222831104
145,1711576196000,0.167992701,3222831104
146,1711576196000,0.167992701,3222831104
147,1711576196000,0.167992701,3222831104
148,1711576196000,0.167992701,3222831104
149,1711576196000,0.167992701,3222831104
150,1711576196000,0.167992701,3222831104
151,1711576196000,0.167992701,3222831104
152,1711576196000,0.167992701,3222831104
153,1711576196000,0.167992701,3222831104
154,1711576196000,0.167992701,3222831104
155,1711576196000,0.167992701,3222831104
156,1711576196000,0.167992701,3222831104
157,1711576222000,0.202239520,3084849152
158,1711576222000,0.202239520,3084849152
159,1711576222000,0.202239520,3084849152
160,1711576222000,0.202239520,3084849152
161,1711576222000,0.202239520,3084849152
162,1711576222000,0.202239520,3084849152
163,1711576222000,0.202239520,3084849152
164,1711576222000,0.202239520,3084849152
165,1711576222000,0.202239520,3084849152
166,1711576222000,0.202239520,3084849152
167,1711576222000,0.202239520,3084849152
168,1711576222000,0.202239520,3084849152
169,1711576222000,0.202239520,3084849152
170,1711576222000,0.202239520,3084849152
171,1711576222000,0.202239520,3084849152
172,1711576222000,0.202239520,3084849152
173,1711576222000,0.202239520,3084849152
174,1711576222000,0.202239520,3084849152
175,1711576222000,0.202239520,3084849152
176,1711576222000,0.202239520,3084849152
177,1711576222000,0.202239520,3084849152
178,1711576222000,0.202239520,3084849152
179,1711576222000,0.202239520,3084849152
180,1711576222000,0.202239520,3084849152
181,1711576222000,0.202239520,3084849152
182,1711576222000,0.202239520,3084849152
183,1711576222000,0.202239520,3084849152
184,1711576222000,0.202239520,3084849152
185,1711576222000,0.202239520,3084849152
186,1711576238000,1.563990415,3481116672
187,1711576238000,1.563990415,3481116672
188,1711576238000,1.563990415,3481116672
189,1711576238000,1.563990415,3481116672
190,1711576238000,1.563990415,3481116672
191,1711576238000,1.563990415,3481116672
192,1711576238000,1.563990415,3481116672
193,1711576238000,1.563990415,3481116672
194,1711576238000,1.563990415,3481116672
195,1711576238000,1.563990415,3481116672
196,1711576238000,1.563990415,3481116672
197,1711576238000,1.563990415,3481116672
198,1711576238000,1.563990415,3481116672
199,1711576238000,1.563990415,3481116672
200,1711576238000,1.563990415,3481116672
201,1711576258000,0.780140857,3177181184
202,1711576258000,0.780140857,3177181184
203,1711576258000,0.780140857,3177181184
204,1711576258000,0.780140857,3177181184
205,1711576258000,0.780140857,3177181184
206,1711576258000,0.780140857,3177181184
207,1711576258000,0.780140857,3177181184
208,1711576258000,0.780140857,3177181184
209,1711576258000,0.780140857,3177181184
210,1711576258000,0.780140857,3177181184
211,1711576258000,0.780140857,3177181184
212,1711576258000,0.780140857,3177181184
213,1711576258000,0.780140857,3177181184
214,1711576258000,0.780140857,3177181184
215,1711576258000,0.780140857,3177181184
216,1711576275000,1.821041535,3409141760
217,1711576275000,1.821041535,3409141760
218,1711576275000,1.821041535,3409141760
219,1711576275000,1.821041535,3409141760
220,1711576275000,1.821041535,3409141760
221,1711576275000,1.821041535,3409141760
222,1711576275000,1.821041535,3409141760
223,1711576275000,1.821041535,3409141760
224,1711576275000,1.821041535,3409141760
225,1711576275000,1.821041535,3409141760
226,1711576275000,1.821041535,3409141760
227,1711576275000,1.821041535,3409141760
228,1711576275000,1.821041535,3409141760
229,1711576275000,1.821041535,3409141760
230,1711576275000,1.821041535,3409141760
231,1711576291000,0.217174004,3336912896
232,1711576291000,0.217174004,3336912896
233,1711576291000,0.217174004,3336912896
234,1711576291000,0.217174004,3336912896
235,1711576291000,0.217174004,3336912896
236,1711576291000,0.217174004,3336912896
237,1711576291000,0.217174004,3336912896
238,1711576291000,0.217174004,3336912896
239,1711576291000,0.217174004,3336912896
240,1711576291000,0.217174004,3336912896
241,1711576291000,0.217174004,3336912896
242,1711576291000,0.217174004,3336912896
243,1711576291000,0.217174004,3336912896
244,1711576291000,0.217174004,3336912896
245,1711576308000,0.194468186,3342159872
246,1711576308000,0.194468186,3342159872
247,1711576308000,0.194468186,3342159872
248,1711576308000,0.194468186,3342159872
249,1711576308000,0.194468186,3342159872
250,1711576308000,0.194468186,3342159872
251,1711576308000,0.194468186,3342159872
252,1711576308000,0.194468186,3342159872
253,1711576308000,0.194468186,3342159872
254,1711576308000,0.194468186,3342159872
255,1711576308000,0.194468186,3342159872
256,1711576308000,0.194468186,3342159872
257,1711576308000,0.194468186,3342159872
258,1711576308000,0.194468186,3342159872
259,1711576308000,0.194468186,3342159872
260,1711576327000,0.220243901,2652151808
261,1711576327000,0.220243901,2652151808
262,1711576327000,0.220243901,2652151808
263,1711576327000,0.220243901,2652151808
264,1711576327000,0.220243901,2652151808
265,1711576327000,0.220243901,2652151808
266,1711576327000,0.220243901,2652151808
267,1711576327000,0.220243901,2652151808
268,1711576327000,0.220243901,2652151808
269,1711576327000,0.220243901,2652151808
270,1711576327000,0.220243901,2652151808
271,1711576327000,0.220243901,2652151808
272,1711576327000,0.220243901,2652151808
273,1711576327000,0.220243901,2652151808
274,1711576327000,0.220243901,2652151808
275,1711576327000,0.220243901,2652151808
276,1711576327000,0.220243901,2652151808
277,1711576327000,0.220243901,2652151808
278,1711576327000,0.220243901,2652151808
279,1711576327000,0.220243901,2652151808
280,1711576327000,0.220243901,2652151808
281,1711576327000,0.220243901,2652151808
