id,timestamp,cpu,memory
0,1710929075000,0.076972160,2570477568
1,1710929075000,0.076972160,2570477568
2,1710929075000,0.076972160,2570477568
3,1710929075000,0.076972160,2570477568
4,1710929075000,0.076972160,2570477568
5,1710929075000,0.076972160,2570477568
6,1710929075000,0.076972160,2570477568
7,1710929075000,0.076972160,2570477568
8,1710929075000,0.076972160,2570477568
9,1710929075000,0.076972160,2570477568
10,1710929075000,0.076972160,2570477568
11,1710929075000,0.076972160,2570477568
12,1710929075000,0.076972160,2570477568
13,1710929075000,0.076972160,2570477568
14,1710929075000,0.076972160,2570477568
15,1710929093000,0.085226123,2567286784
16,1710929093000,0.085226123,2567286784
17,1710929093000,0.085226123,2567286784
18,1710929093000,0.085226123,2567286784
19,1710929093000,0.085226123,2567286784
20,1710929093000,0.085226123,2567286784
21,1710929093000,0.085226123,2567286784
22,1710929093000,0.085226123,2567286784
23,1710929093000,0.085226123,2567286784
24,1710929093000,0.085226123,2567286784
25,1710929093000,0.085226123,2567286784
26,1710929093000,0.085226123,2567286784
27,1710929093000,0.085226123,2567286784
28,1710929093000,0.085226123,2567286784
29,1710929093000,0.085226123,2567286784
30,1710929112000,1.563876864,2711322624
31,1710929112000,1.563876864,2711322624
32,1710929112000,1.563876864,2711322624
33,1710929112000,1.563876864,2711322624
34,1710929112000,1.563876864,2711322624
35,1710929112000,1.563876864,2711322624
36,1710929112000,1.563876864,2711322624
37,1710929112000,1.563876864,2711322624
38,1710929112000,1.563876864,2711322624
39,1710929112000,1.563876864,2711322624
40,1710929112000,1.563876864,2711322624
41,1710929112000,1.563876864,2711322624
42,1710929112000,1.563876864,2711322624
43,1710929112000,1.563876864,2711322624
44,1710929126000,1.205256875,2747891712
45,1710929126000,1.205256875,2747891712
46,1710929126000,1.205256875,2747891712
47,1710929126000,1.205256875,2747891712
48,1710929126000,1.205256875,2747891712
49,1710929126000,1.205256875,2747891712
50,1710929126000,1.205256875,2747891712
51,1710929126000,1.205256875,2747891712
52,1710929126000,1.205256875,2747891712
53,1710929126000,1.205256875,2747891712
54,1710929126000,1.205256875,2747891712
55,1710929126000,1.205256875,2747891712
56,1710929126000,1.205256875,2747891712
57,1710929126000,1.205256875,2747891712
58,1710929126000,1.205256875,2747891712
59,1710929139000,1.670493905,3471605760
60,1710929139000,1.670493905,3471605760
61,1710929139000,1.670493905,3471605760
62,1710929139000,1.670493905,3471605760
63,1710929139000,1.670493905,3471605760
64,1710929139000,1.670493905,3471605760
65,1710929139000,1.670493905,3471605760
66,1710929139000,1.670493905,3471605760
67,1710929139000,1.670493905,3471605760
68,1710929139000,1.670493905,3471605760
69,1710929139000,1.670493905,3471605760
70,1710929139000,1.670493905,3471605760
71,1710929139000,1.670493905,3471605760
72,1710929139000,1.670493905,3471605760
73,1710929139000,1.670493905,3471605760
74,1710929154000,4.187465808,4914888704
75,1710929154000,4.187465808,4914888704
76,1710929154000,4.187465808,4914888704
77,1710929154000,4.187465808,4914888704
78,1710929154000,4.187465808,4914888704
79,1710929154000,4.187465808,4914888704
80,1710929154000,4.187465808,4914888704
81,1710929154000,4.187465808,4914888704
82,1710929154000,4.187465808,4914888704
83,1710929154000,4.187465808,4914888704
84,1710929154000,4.187465808,4914888704
85,1710929154000,4.187465808,4914888704
86,1710929154000,4.187465808,4914888704
87,1710929154000,4.187465808,4914888704
88,1710929154000,4.187465808,4914888704
89,1710929182000,2.297924321,5946949632
90,1710929182000,2.297924321,5946949632
91,1710929182000,2.297924321,5946949632
92,1710929182000,2.297924321,5946949632
93,1710929182000,2.297924321,5946949632
94,1710929182000,2.297924321,5946949632
95,1710929182000,2.297924321,5946949632
96,1710929182000,2.297924321,5946949632
97,1710929182000,2.297924321,5946949632
98,1710929182000,2.297924321,5946949632
99,1710929182000,2.297924321,5946949632
100,1710929182000,2.297924321,5946949632
101,1710929182000,2.297924321,5946949632
102,1710929182000,2.297924321,5946949632
103,1710929182000,2.297924321,5946949632
104,1710929182000,2.297924321,5946949632
105,1710929182000,2.297924321,5946949632
106,1710929182000,2.297924321,5946949632
107,1710929182000,2.297924321,5946949632
108,1710929182000,2.297924321,5946949632
109,1710929182000,2.297924321,5946949632
110,1710929182000,2.297924321,5946949632
111,1710929182000,2.297924321,5946949632
112,1710929182000,2.297924321,5946949632
113,1710929182000,2.297924321,5946949632
114,1710929182000,2.297924321,5946949632
115,1710929182000,2.297924321,5946949632
116,1710929182000,2.297924321,5946949632
117,1710929182000,2.297924321,5946949632
118,1710929208000,0.159065356,5360570368
119,1710929208000,0.159065356,5360570368
120,1710929208000,0.159065356,5360570368
121,1710929208000,0.159065356,5360570368
122,1710929208000,0.159065356,5360570368
123,1710929208000,0.159065356,5360570368
124,1710929208000,0.159065356,5360570368
125,1710929208000,0.159065356,5360570368
126,1710929208000,0.159065356,5360570368
127,1710929208000,0.159065356,5360570368
128,1710929208000,0.159065356,5360570368
129,1710929208000,0.159065356,5360570368
130,1710929208000,0.159065356,5360570368
131,1710929208000,0.159065356,5360570368
132,1710929208000,0.159065356,5360570368
133,1710929227000,0.105546402,5218054144
134,1710929227000,0.105546402,5218054144
135,1710929227000,0.105546402,5218054144
136,1710929227000,0.105546402,5218054144
137,1710929227000,0.105546402,5218054144
138,1710929227000,0.105546402,5218054144
139,1710929227000,0.105546402,5218054144
140,1710929227000,0.105546402,5218054144
141,1710929227000,0.105546402,5218054144
142,1710929227000,0.105546402,5218054144
143,1710929227000,0.105546402,5218054144
144,1710929227000,0.105546402,5218054144
145,1710929227000,0.105546402,5218054144
146,1710929227000,0.105546402,5218054144
147,1710929227000,0.105546402,5218054144
148,1710929227000,0.105546402,5218054144
149,1710929227000,0.105546402,5218054144
150,1710929227000,0.105546402,5218054144
151,1710929227000,0.105546402,5218054144
152,1710929227000,0.105546402,5218054144
153,1710929227000,0.105546402,5218054144
154,1710929227000,0.105546402,5218054144
155,1710929227000,0.105546402,5218054144
156,1710929227000,0.105546402,5218054144
157,1710929227000,0.105546402,5218054144
158,1710929227000,0.105546402,5218054144
159,1710929227000,0.105546402,5218054144
160,1710929227000,0.105546402,5218054144
161,1710929227000,0.105546402,5218054144
162,1710929243000,0.087789272,5218070528
163,1710929243000,0.087789272,5218070528
164,1710929243000,0.087789272,5218070528
165,1710929243000,0.087789272,5218070528
166,1710929243000,0.087789272,5218070528
167,1710929243000,0.087789272,5218070528
168,1710929243000,0.087789272,5218070528
169,1710929243000,0.087789272,5218070528
170,1710929243000,0.087789272,5218070528
171,1710929243000,0.087789272,5218070528
172,1710929243000,0.087789272,5218070528
173,1710929243000,0.087789272,5218070528
174,1710929243000,0.087789272,5218070528
175,1710929243000,0.087789272,5218070528
176,1710929243000,0.087789272,5218070528
177,1710929271000,0.102836392,5202395136
178,1710929271000,0.102836392,5202395136
179,1710929271000,0.102836392,5202395136
180,1710929271000,0.102836392,5202395136
181,1710929271000,0.102836392,5202395136
182,1710929271000,0.102836392,5202395136
183,1710929271000,0.102836392,5202395136
184,1710929271000,0.102836392,5202395136
185,1710929271000,0.102836392,5202395136
186,1710929271000,0.102836392,5202395136
187,1710929271000,0.102836392,5202395136
188,1710929271000,0.102836392,5202395136
189,1710929271000,0.102836392,5202395136
190,1710929271000,0.102836392,5202395136
191,1710929271000,0.102836392,5202395136
192,1710929282000,0.945319754,4542033920
193,1710929282000,0.945319754,4542033920
194,1710929282000,0.945319754,4542033920
195,1710929282000,0.945319754,4542033920
196,1710929282000,0.945319754,4542033920
197,1710929282000,0.945319754,4542033920
198,1710929282000,0.945319754,4542033920
199,1710929282000,0.945319754,4542033920
200,1710929282000,0.945319754,4542033920
201,1710929282000,0.945319754,4542033920
202,1710929282000,0.945319754,4542033920
203,1710929282000,0.945319754,4542033920
204,1710929282000,0.945319754,4542033920
205,1710929282000,0.945319754,4542033920
206,1710929282000,0.945319754,4542033920
207,1710929295000,0.640335596,4321386496
208,1710929295000,0.640335596,4321386496
209,1710929295000,0.640335596,4321386496
210,1710929295000,0.640335596,4321386496
211,1710929295000,0.640335596,4321386496
212,1710929295000,0.640335596,4321386496
213,1710929295000,0.640335596,4321386496
214,1710929295000,0.640335596,4321386496
215,1710929295000,0.640335596,4321386496
216,1710929295000,0.640335596,4321386496
217,1710929295000,0.640335596,4321386496
218,1710929295000,0.640335596,4321386496
219,1710929295000,0.640335596,4321386496
220,1710929295000,0.640335596,4321386496
221,1710929295000,0.640335596,4321386496
222,1710929314000,4.862874924,6604836864
223,1710929314000,4.862874924,6604836864
224,1710929314000,4.862874924,6604836864
225,1710929314000,4.862874924,6604836864
226,1710929314000,4.862874924,6604836864
227,1710929314000,4.862874924,6604836864
228,1710929314000,4.862874924,6604836864
229,1710929314000,4.862874924,6604836864
230,1710929314000,4.862874924,6604836864
231,1710929314000,4.862874924,6604836864
232,1710929314000,4.862874924,6604836864
233,1710929314000,4.862874924,6604836864
234,1710929314000,4.862874924,6604836864
235,1710929314000,4.862874924,6604836864
236,1710929329000,4.095080036,6274371584
237,1710929329000,4.095080036,6274371584
238,1710929329000,4.095080036,6274371584
239,1710929329000,4.095080036,6274371584
240,1710929329000,4.095080036,6274371584
241,1710929329000,4.095080036,6274371584
242,1710929329000,4.095080036,6274371584
243,1710929329000,4.095080036,6274371584
244,1710929329000,4.095080036,6274371584
245,1710929329000,4.095080036,6274371584
246,1710929329000,4.095080036,6274371584
247,1710929329000,4.095080036,6274371584
248,1710929329000,4.095080036,6274371584
249,1710929329000,4.095080036,6274371584
250,1710929329000,4.095080036,6274371584
251,1710929342000,0.797938992,5896364032
252,1710929342000,0.797938992,5896364032
253,1710929342000,0.797938992,5896364032
254,1710929342000,0.797938992,5896364032
255,1710929342000,0.797938992,5896364032
256,1710929342000,0.797938992,5896364032
257,1710929342000,0.797938992,5896364032
258,1710929342000,0.797938992,5896364032
259,1710929342000,0.797938992,5896364032
260,1710929342000,0.797938992,5896364032
261,1710929342000,0.797938992,5896364032
262,1710929342000,0.797938992,5896364032
263,1710929342000,0.797938992,5896364032
264,1710929342000,0.797938992,5896364032
265,1710929342000,0.797938992,5896364032
266,1710929357000,0.111248659,5898244096
267,1710929357000,0.111248659,5898244096
268,1710929357000,0.111248659,5898244096
269,1710929357000,0.111248659,5898244096
270,1710929357000,0.111248659,5898244096
271,1710929357000,0.111248659,5898244096
272,1710929357000,0.111248659,5898244096
273,1710929357000,0.111248659,5898244096
274,1710929357000,0.111248659,5898244096
275,1710929357000,0.111248659,5898244096
276,1710929357000,0.111248659,5898244096
277,1710929357000,0.111248659,5898244096
278,1710929357000,0.111248659,5898244096
279,1710929357000,0.111248659,5898244096
280,1710929357000,0.111248659,5898244096
281,1710929371000,0.102418881,5899747328
282,1710929371000,0.102418881,5899747328
283,1710929371000,0.102418881,5899747328
284,1710929371000,0.102418881,5899747328
285,1710929371000,0.102418881,5899747328
286,1710929371000,0.102418881,5899747328
287,1710929371000,0.102418881,5899747328
288,1710929371000,0.102418881,5899747328
289,1710929371000,0.102418881,5899747328
290,1710929371000,0.102418881,5899747328
291,1710929371000,0.102418881,5899747328
292,1710929371000,0.102418881,5899747328
293,1710929371000,0.102418881,5899747328
294,1710929371000,0.102418881,5899747328
295,1710929371000,0.102418881,5899747328
296,1710929387000,0.637700074,2641768448
297,1710929387000,0.637700074,2641768448
298,1710929387000,0.637700074,2641768448
299,1710929387000,0.637700074,2641768448
300,1710929387000,0.637700074,2641768448
301,1710929387000,0.637700074,2641768448
302,1710929387000,0.637700074,2641768448
303,1710929387000,0.637700074,2641768448
304,1710929387000,0.637700074,2641768448
305,1710929387000,0.637700074,2641768448
306,1710929387000,0.637700074,2641768448
307,1710929387000,0.637700074,2641768448
308,1710929387000,0.637700074,2641768448
309,1710929387000,0.637700074,2641768448
310,1710929401000,0.673176754,2656731136
311,1710929401000,0.673176754,2656731136
312,1710929401000,0.673176754,2656731136
313,1710929401000,0.673176754,2656731136
314,1710929401000,0.673176754,2656731136
315,1710929401000,0.673176754,2656731136
316,1710929401000,0.673176754,2656731136
317,1710929401000,0.673176754,2656731136
318,1710929401000,0.673176754,2656731136
319,1710929401000,0.673176754,2656731136
320,1710929401000,0.673176754,2656731136
321,1710929401000,0.673176754,2656731136
322,1710929401000,0.673176754,2656731136
323,1710929401000,0.673176754,2656731136
324,1710929401000,0.673176754,2656731136
325,1710929418000,1.701135978,2696306688
326,1710929418000,1.701135978,2696306688
327,1710929418000,1.701135978,2696306688
328,1710929418000,1.701135978,2696306688
329,1710929418000,1.701135978,2696306688
330,1710929418000,1.701135978,2696306688
331,1710929418000,1.701135978,2696306688
332,1710929418000,1.701135978,2696306688
333,1710929418000,1.701135978,2696306688
334,1710929418000,1.701135978,2696306688
335,1710929418000,1.701135978,2696306688
336,1710929418000,1.701135978,2696306688
337,1710929418000,1.701135978,2696306688
338,1710929418000,1.701135978,2696306688
339,1710929418000,1.701135978,2696306688
340,1710929433000,1.981100941,3234746368
341,1710929433000,1.981100941,3234746368
342,1710929433000,1.981100941,3234746368
343,1710929433000,1.981100941,3234746368
344,1710929433000,1.981100941,3234746368
345,1710929433000,1.981100941,3234746368
346,1710929433000,1.981100941,3234746368
347,1710929433000,1.981100941,3234746368
348,1710929433000,1.981100941,3234746368
349,1710929433000,1.981100941,3234746368
350,1710929433000,1.981100941,3234746368
351,1710929433000,1.981100941,3234746368
352,1710929433000,1.981100941,3234746368
353,1710929433000,1.981100941,3234746368
354,1710929433000,1.981100941,3234746368
355,1710929450000,4.633009859,5937410048
356,1710929450000,4.633009859,5937410048
357,1710929450000,4.633009859,5937410048
358,1710929450000,4.633009859,5937410048
359,1710929450000,4.633009859,5937410048
360,1710929450000,4.633009859,5937410048
361,1710929450000,4.633009859,5937410048
362,1710929450000,4.633009859,5937410048
363,1710929450000,4.633009859,5937410048
364,1710929450000,4.633009859,5937410048
365,1710929450000,4.633009859,5937410048
366,1710929450000,4.633009859,5937410048
367,1710929450000,4.633009859,5937410048
368,1710929450000,4.633009859,5937410048
369,1710929450000,4.633009859,5937410048
370,1710929450000,4.633009859,5937410048
371,1710929450000,4.633009859,5937410048
372,1710929450000,4.633009859,5937410048
373,1710929450000,4.633009859,5937410048
374,1710929450000,4.633009859,5937410048
375,1710929450000,4.633009859,5937410048
376,1710929450000,4.633009859,5937410048
377,1710929450000,4.633009859,5937410048
378,1710929450000,4.633009859,5937410048
379,1710929450000,4.633009859,5937410048
380,1710929468000,2.218224548,5807112192
381,1710929468000,2.218224548,5807112192
382,1710929468000,2.218224548,5807112192
383,1710929468000,2.218224548,5807112192
384,1710929468000,2.218224548,5807112192
385,1710929468000,2.218224548,5807112192
386,1710929468000,2.218224548,5807112192
387,1710929468000,2.218224548,5807112192
388,1710929468000,2.218224548,5807112192
389,1710929468000,2.218224548,5807112192
390,1710929468000,2.218224548,5807112192
391,1710929468000,2.218224548,5807112192
392,1710929468000,2.218224548,5807112192
393,1710929468000,2.218224548,5807112192
394,1710929486000,0.149773961,5302071296
395,1710929486000,0.149773961,5302071296
396,1710929486000,0.149773961,5302071296
397,1710929486000,0.149773961,5302071296
398,1710929486000,0.149773961,5302071296
399,1710929486000,0.149773961,5302071296
400,1710929486000,0.149773961,5302071296
401,1710929486000,0.149773961,5302071296
402,1710929486000,0.149773961,5302071296
