id,timestamp,cpu,memory
0,1711547752000,0.136490861,2567528448
1,1711547752000,0.136490861,2567528448
2,1711547752000,0.136490861,2567528448
3,1711547752000,0.136490861,2567528448
4,1711547752000,0.136490861,2567528448
5,1711547752000,0.136490861,2567528448
6,1711547752000,0.136490861,2567528448
7,1711547752000,0.136490861,2567528448
8,1711547752000,0.136490861,2567528448
9,1711547752000,0.136490861,2567528448
10,1711547782000,0.800941703,3045277696
11,1711547782000,0.800941703,3045277696
12,1711547782000,0.800941703,3045277696
13,1711547782000,0.800941703,3045277696
14,1711547782000,0.800941703,3045277696
15,1711547782000,0.800941703,3045277696
16,1711547782000,0.800941703,3045277696
17,1711547782000,0.800941703,3045277696
18,1711547782000,0.800941703,3045277696
19,1711547782000,0.800941703,3045277696
20,1711547782000,0.800941703,3045277696
21,1711547782000,0.800941703,3045277696
22,1711547782000,0.800941703,3045277696
23,1711547782000,0.800941703,3045277696
24,1711547782000,0.800941703,3045277696
25,1711547782000,0.800941703,3045277696
26,1711547782000,0.800941703,3045277696
27,1711547782000,0.800941703,3045277696
28,1711547782000,0.800941703,3045277696
29,1711547782000,0.800941703,3045277696
30,1711547782000,0.800941703,3045277696
31,1711547782000,0.800941703,3045277696
32,1711547782000,0.800941703,3045277696
33,1711547782000,0.800941703,3045277696
34,1711547782000,0.800941703,3045277696
35,1711547782000,0.800941703,3045277696
36,1711547782000,0.800941703,3045277696
37,1711547782000,0.800941703,3045277696
38,1711547782000,0.800941703,3045277696
39,1711547798000,3.882497084,3185188864
40,1711547798000,3.882497084,3185188864
41,1711547798000,3.882497084,3185188864
42,1711547798000,3.882497084,3185188864
43,1711547798000,3.882497084,3185188864
44,1711547798000,3.882497084,3185188864
45,1711547798000,3.882497084,3185188864
46,1711547798000,3.882497084,3185188864
47,1711547798000,3.882497084,3185188864
48,1711547798000,3.882497084,3185188864
49,1711547798000,3.882497084,3185188864
50,1711547798000,3.882497084,3185188864
51,1711547798000,3.882497084,3185188864
52,1711547798000,3.882497084,3185188864
53,1711547798000,3.882497084,3185188864
54,1711547813000,0.500843941,2898804736
55,1711547813000,0.500843941,2898804736
56,1711547813000,0.500843941,2898804736
57,1711547813000,0.500843941,2898804736
58,1711547813000,0.500843941,2898804736
59,1711547813000,0.500843941,2898804736
60,1711547813000,0.500843941,2898804736
61,1711547813000,0.500843941,2898804736
62,1711547813000,0.500843941,2898804736
63,1711547813000,0.500843941,2898804736
64,1711547813000,0.500843941,2898804736
65,1711547813000,0.500843941,2898804736
66,1711547813000,0.500843941,2898804736
67,1711547813000,0.500843941,2898804736
68,1711547813000,0.500843941,2898804736
69,1711547833000,2.580684383,2572017664
70,1711547833000,2.580684383,2572017664
71,1711547833000,2.580684383,2572017664
72,1711547833000,2.580684383,2572017664
73,1711547833000,2.580684383,2572017664
74,1711547833000,2.580684383,2572017664
75,1711547833000,2.580684383,2572017664
76,1711547833000,2.580684383,2572017664
77,1711547833000,2.580684383,2572017664
78,1711547833000,2.580684383,2572017664
79,1711547833000,2.580684383,2572017664
80,1711547833000,2.580684383,2572017664
81,1711547833000,2.580684383,2572017664
82,1711547833000,2.580684383,2572017664
83,1711547833000,2.580684383,2572017664
84,1711547852000,1.945112463,3275685888
85,1711547852000,1.945112463,3275685888
86,1711547852000,1.945112463,3275685888
87,1711547852000,1.945112463,3275685888
88,1711547852000,1.945112463,3275685888
89,1711547852000,1.945112463,3275685888
90,1711547852000,1.945112463,3275685888
91,1711547852000,1.945112463,3275685888
92,1711547852000,1.945112463,3275685888
93,1711547852000,1.945112463,3275685888
94,1711547852000,1.945112463,3275685888
95,1711547852000,1.945112463,3275685888
96,1711547852000,1.945112463,3275685888
97,1711547852000,1.945112463,3275685888
98,1711547863000,3.121241713,3264348160
99,1711547863000,3.121241713,3264348160
100,1711547863000,3.121241713,3264348160
101,1711547863000,3.121241713,3264348160
102,1711547863000,3.121241713,3264348160
103,1711547863000,3.121241713,3264348160
104,1711547863000,3.121241713,3264348160
105,1711547863000,3.121241713,3264348160
106,1711547863000,3.121241713,3264348160
107,1711547863000,3.121241713,3264348160
108,1711547863000,3.121241713,3264348160
109,1711547863000,3.121241713,3264348160
110,1711547863000,3.121241713,3264348160
111,1711547863000,3.121241713,3264348160
112,1711547863000,3.121241713,3264348160
113,1711547875000,1.682197799,2877644800
114,1711547875000,1.682197799,2877644800
115,1711547875000,1.682197799,2877644800
116,1711547875000,1.682197799,2877644800
117,1711547875000,1.682197799,2877644800
118,1711547875000,1.682197799,2877644800
119,1711547875000,1.682197799,2877644800
120,1711547875000,1.682197799,2877644800
121,1711547875000,1.682197799,2877644800
122,1711547875000,1.682197799,2877644800
123,1711547875000,1.682197799,2877644800
124,1711547875000,1.682197799,2877644800
125,1711547875000,1.682197799,2877644800
126,1711547875000,1.682197799,2877644800
127,1711547875000,1.682197799,2877644800
128,1711547892000,1.793848512,3473436672
129,1711547892000,1.793848512,3473436672
130,1711547892000,1.793848512,3473436672
131,1711547892000,1.793848512,3473436672
132,1711547892000,1.793848512,3473436672
133,1711547892000,1.793848512,3473436672
134,1711547892000,1.793848512,3473436672
135,1711547892000,1.793848512,3473436672
136,1711547892000,1.793848512,3473436672
137,1711547892000,1.793848512,3473436672
138,1711547892000,1.793848512,3473436672
139,1711547892000,1.793848512,3473436672
140,1711547892000,1.793848512,3473436672
141,1711547892000,1.793848512,3473436672
142,1711547892000,1.793848512,3473436672
143,1711547911000,2.426511228,3073253376
144,1711547911000,2.426511228,3073253376
145,1711547911000,2.426511228,3073253376
146,1711547911000,2.426511228,3073253376
147,1711547911000,2.426511228,3073253376
148,1711547911000,2.426511228,3073253376
149,1711547911000,2.426511228,3073253376
150,1711547911000,2.426511228,3073253376
151,1711547911000,2.426511228,3073253376
152,1711547911000,2.426511228,3073253376
153,1711547911000,2.426511228,3073253376
154,1711547911000,2.426511228,3073253376
155,1711547911000,2.426511228,3073253376
156,1711547911000,2.426511228,3073253376
157,1711547911000,2.426511228,3073253376
158,1711547930000,3.341147655,2878111744
159,1711547930000,3.341147655,2878111744
160,1711547930000,3.341147655,2878111744
161,1711547930000,3.341147655,2878111744
162,1711547930000,3.341147655,2878111744
163,1711547930000,3.341147655,2878111744
164,1711547930000,3.341147655,2878111744
165,1711547930000,3.341147655,2878111744
166,1711547930000,3.341147655,2878111744
167,1711547930000,3.341147655,2878111744
168,1711547930000,3.341147655,2878111744
169,1711547930000,3.341147655,2878111744
170,1711547930000,3.341147655,2878111744
171,1711547930000,3.341147655,2878111744
172,1711547942000,4.138856526,2999472128
173,1711547942000,4.138856526,2999472128
174,1711547942000,4.138856526,2999472128
175,1711547942000,4.138856526,2999472128
