id,timestamp,cpu,memory
0,1709187670000,0.122295585,555593728
1,1709187670000,0.122295585,555593728
2,1709187670000,0.122295585,555593728
3,1709187670000,0.122295585,555593728
4,1709187670000,0.122295585,555593728
5,1709187670000,0.122295585,555593728
6,1709187670000,0.122295585,555593728
7,1709187670000,0.122295585,555593728
8,1709187670000,0.122295585,555593728
9,1709187670000,0.122295585,555593728
10,1709187670000,0.122295585,555593728
11,1709187670000,0.122295585,555593728
12,1709187670000,0.122295585,555593728
13,1709187670000,0.122295585,555593728
14,1709187670000,0.122295585,555593728
15,1709187670000,0.122295585,555593728
16,1709187670000,0.122295585,555593728
17,1709187670000,0.122295585,555593728
18,1709187670000,0.122295585,555593728
19,1709187670000,0.122295585,555593728
20,1709187670000,0.122295585,555593728
21,1709187670000,0.122295585,555593728
22,1709187670000,0.122295585,555593728
23,1709187670000,0.122295585,555593728
24,1709187670000,0.122295585,555593728
25,1709187670000,0.122295585,555593728
26,1709187670000,0.122295585,555593728
27,1709187688000,1.338292304,801472512
28,1709187688000,1.338292304,801472512
29,1709187688000,1.338292304,801472512
30,1709187688000,1.338292304,801472512
31,1709187688000,1.338292304,801472512
32,1709187688000,1.338292304,801472512
33,1709187688000,1.338292304,801472512
34,1709187688000,1.338292304,801472512
35,1709187688000,1.338292304,801472512
36,1709187688000,1.338292304,801472512
37,1709187688000,1.338292304,801472512
38,1709187688000,1.338292304,801472512
39,1709187688000,1.338292304,801472512
40,1709187688000,1.338292304,801472512
41,1709187688000,1.338292304,801472512
42,1709187708000,2.909461092,1212227584
43,1709187708000,2.909461092,1212227584
44,1709187708000,2.909461092,1212227584
45,1709187708000,2.909461092,1212227584
46,1709187708000,2.909461092,1212227584
47,1709187708000,2.909461092,1212227584
48,1709187708000,2.909461092,1212227584
49,1709187708000,2.909461092,1212227584
50,1709187708000,2.909461092,1212227584
51,1709187708000,2.909461092,1212227584
52,1709187708000,2.909461092,1212227584
53,1709187708000,2.909461092,1212227584
54,1709187708000,2.909461092,1212227584
55,1709187708000,2.909461092,1212227584
56,1709187721000,3.887182517,2867408896
57,1709187721000,3.887182517,2867408896
58,1709187721000,3.887182517,2867408896
59,1709187721000,3.887182517,2867408896
60,1709187721000,3.887182517,2867408896
61,1709187721000,3.887182517,2867408896
62,1709187721000,3.887182517,2867408896
