id,timestamp,cpu,memory
0,1709180756000,0.076482922,549081088
1,1709180756000,0.076482922,549081088
2,1709180756000,0.076482922,549081088
3,1709180756000,0.076482922,549081088
4,1709180756000,0.076482922,549081088
5,1709180756000,0.076482922,549081088
6,1709180756000,0.076482922,549081088
7,1709180756000,0.076482922,549081088
8,1709180756000,0.076482922,549081088
9,1709180772000,0.239993148,566996992
10,1709180772000,0.239993148,566996992
11,1709180772000,0.239993148,566996992
12,1709180772000,0.239993148,566996992
13,1709180772000,0.239993148,566996992
14,1709180772000,0.239993148,566996992
15,1709180772000,0.239993148,566996992
16,1709180772000,0.239993148,566996992
17,1709180772000,0.239993148,566996992
18,1709180772000,0.239993148,566996992
19,1709180772000,0.239993148,566996992
20,1709180772000,0.239993148,566996992
21,1709180772000,0.239993148,566996992
22,1709180772000,0.239993148,566996992
23,1709180772000,0.239993148,566996992
24,1709180772000,0.239993148,566996992
25,1709180772000,0.239993148,566996992
26,1709180772000,0.239993148,566996992
27,1709180772000,0.239993148,566996992
28,1709180772000,0.239993148,566996992
29,1709180772000,0.239993148,566996992
30,1709180772000,0.239993148,566996992
31,1709180772000,0.239993148,566996992
32,1709180772000,0.239993148,566996992
33,1709180772000,0.239993148,566996992
34,1709180772000,0.239993148,566996992
35,1709180772000,0.239993148,566996992
36,1709180772000,0.239993148,566996992
37,1709180772000,0.239993148,566996992
38,1709180790000,0.647229913,582385664
39,1709180790000,0.647229913,582385664
40,1709180790000,0.647229913,582385664
41,1709180790000,0.647229913,582385664
42,1709180790000,0.647229913,582385664
43,1709180790000,0.647229913,582385664
44,1709180790000,0.647229913,582385664
45,1709180790000,0.647229913,582385664
46,1709180790000,0.647229913,582385664
47,1709180790000,0.647229913,582385664
48,1709180790000,0.647229913,582385664
49,1709180790000,0.647229913,582385664
50,1709180790000,0.647229913,582385664
51,1709180790000,0.647229913,582385664
52,1709180790000,0.647229913,582385664
53,1709180816000,0.541432598,1097998336
54,1709180816000,0.541432598,1097998336
55,1709180816000,0.541432598,1097998336
56,1709180816000,0.541432598,1097998336
57,1709180816000,0.541432598,1097998336
58,1709180816000,0.541432598,1097998336
59,1709180816000,0.541432598,1097998336
60,1709180816000,0.541432598,1097998336
