id,request_idx,deployment_id,start,deployed,terminate,terminated,function_deployments,service_deployments
0,0,250,1709181850170,1709181902024000,1709181912146,1709181929557000,0,1
0,1,251,1709181850235,1709181897184000,1709181912192,1709181926840000,0,1
0,2,247,1709181850281,1709181902676000,1709181912238,1709181929665000,0,1
0,3,253,1709181850326,1709181897564000,1709181912283,1709181925052000,0,1
1,0,261,1709181933146,1709181988704000,1709182004843,1709182019150000,0,1
1,1,254,1709181933198,1709181979797000,1709182004892,1709182019853000,0,1
1,2,263,1709181933245,1709181986857000,1709182004939,1709182017635000,0,1
1,3,258,1709181933290,1709181998432000,1709182004987,1709182020786000,0,1
2,0,273,1709182024525,1709182083176000,1709182092743,1709182108084000,0,1
2,1,268,1709182024572,1709182085316000,1709182092834,1709182109720000,0,1
2,2,264,1709182024617,1709182075841000,1709182092880,1709182105647000,0,1
2,3,271,1709182024662,1709182085842000,1709182092926,1709182108572000,0,1
