id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1589,1711547519363,1711547521457,1711547541573,1711547553100,1711547554303,1711547560899,0,1
0,1,1587,1711547519416,1711547521013,1711547535040,1711547553153,1711547553919,1711547560496,0,1
0,2,1590,1711547519461,1711547521509,1711547545025,1711547553199,1711547554116,1711547560814,0,1
0,3,1588,1711547519506,1711547521407,1711547541513,1711547553266,1711547554514,1711547560900,0,1
1,0,1593,1711547566506,1711547568306,1711547584320,1711547606518,1711547607505,1711547613997,0,1
1,1,1591,1711547566563,1711547568106,1711547587023,1711547606570,1711547607806,1711547614247,0,1
1,2,1594,1711547566610,1711547568813,1711547597568,1711547606616,1711547607212,1711547613528,0,1
1,3,1592,1711547566655,1711547568503,1711547583050,1711547606663,1711547607859,1711547613898,0,1
2,0,1597,1711547619407,1711547621109,1711547635435,1711547654004,1711547655168,1711547661194,0,1
2,1,1596,1711547619457,1711547621403,1711547640256,1711547654060,1711547655216,1711547661329,0,1
2,2,1598,1711547619503,1711547621607,1711547645853,1711547654107,1711547655509,1711547661796,0,1
2,3,1595,1711547619548,1711547621308,1711547635669,1711547654154,1711547655116,1711547661927,0,1
