id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,2186,1713347488937,1713347489393,1713347504246,1713347520902,1713347521249,1713347529224,0,1
0,1,2184,1713347489015,1713347489290,1713347506462,1713347520947,1713347521204,1713347529484,0,1
0,2,2187,1713347489063,1713347489440,1713347510935,1713347520991,1713347521158,1713347529162,0,1
0,3,2185,1713347489111,1713347489341,1713347506788,1713347521035,1713347521293,1713347529469,0,1
1,0,2188,1713347532586,1713347532948,1713347546594,1713347568768,1713347569955,1713347576278,0,1
1,1,2189,1713347532633,1713347532994,1713347558706,1713347568817,1713347569040,1713347575113,0,1
1,2,2190,1713347532678,1713347532899,1713347554851,1713347568861,1713347569091,1713347575596,0,1
1,3,2191,1713347532722,1713347533091,1713347558831,1713347568905,1713347569147,1713347575562,0,1
2,0,2192,1713347582258,1713347582625,1713347603916,1713347609336,1713347609806,1713347615959,0,1
2,1,2195,1713347582306,1713347582722,1713347598516,1713347609384,1713347609604,1713347615857,0,1
2,2,2193,1713347582351,1713347582578,1713347601360,1713347609429,1713347609676,1713347617519,0,1
2,3,2194,1713347582395,1713347582672,1713347598670,1713347609477,1713347609722,1713347615786,0,1
