id,timestamp,cpu,memory
0,1709181098000,0.078509499,556802048
1,1709181098000,0.078509499,556802048
2,1709181098000,0.078509499,556802048
3,1709181111000,0.070047510,552239104
4,1709181111000,0.070047510,552239104
5,1709181111000,0.070047510,552239104
6,1709181111000,0.070047510,552239104
7,1709181111000,0.070047510,552239104
8,1709181111000,0.070047510,552239104
9,1709181111000,0.070047510,552239104
10,1709181111000,0.070047510,552239104
11,1709181111000,0.070047510,552239104
12,1709181111000,0.070047510,552239104
13,1709181111000,0.070047510,552239104
14,1709181111000,0.070047510,552239104
15,1709181111000,0.070047510,552239104
16,1709181111000,0.070047510,552239104
17,1709181111000,0.070047510,552239104
18,1709181122000,0.344594860,591745024
19,1709181122000,0.344594860,591745024
20,1709181122000,0.344594860,591745024
21,1709181122000,0.344594860,591745024
22,1709181122000,0.344594860,591745024
23,1709181122000,0.344594860,591745024
24,1709181122000,0.344594860,591745024
25,1709181122000,0.344594860,591745024
26,1709181122000,0.344594860,591745024
27,1709181122000,0.344594860,591745024
28,1709181122000,0.344594860,591745024
29,1709181122000,0.344594860,591745024
30,1709181122000,0.344594860,591745024
31,1709181122000,0.344594860,591745024
32,1709181138000,1.733480961,1139372032
33,1709181138000,1.733480961,1139372032
34,1709181138000,1.733480961,1139372032
35,1709181138000,1.733480961,1139372032
36,1709181138000,1.733480961,1139372032
37,1709181138000,1.733480961,1139372032
38,1709181138000,1.733480961,1139372032
39,1709181138000,1.733480961,1139372032
40,1709181138000,1.733480961,1139372032
41,1709181138000,1.733480961,1139372032
42,1709181138000,1.733480961,1139372032
43,1709181138000,1.733480961,1139372032
44,1709181138000,1.733480961,1139372032
45,1709181138000,1.733480961,1139372032
46,1709181138000,1.733480961,1139372032
47,1709181153000,1.660500064,1461706752
48,1709181153000,1.660500064,1461706752
49,1709181153000,1.660500064,1461706752
50,1709181153000,1.660500064,1461706752
51,1709181153000,1.660500064,1461706752
52,1709181153000,1.660500064,1461706752
53,1709181153000,1.660500064,1461706752
54,1709181153000,1.660500064,1461706752
55,1709181153000,1.660500064,1461706752
56,1709181153000,1.660500064,1461706752
57,1709181153000,1.660500064,1461706752
58,1709181153000,1.660500064,1461706752
59,1709181153000,1.660500064,1461706752
60,1709181153000,1.660500064,1461706752
61,1709181167000,0.562129730,1422344192
62,1709181167000,0.562129730,1422344192
63,1709181167000,0.562129730,1422344192
