id,timestamp,cpu,memory
0,1711547190000,0.133458181,2566111232
1,1711547190000,0.133458181,2566111232
2,1711547205000,0.121161196,2566369280
3,1711547205000,0.121161196,2566369280
4,1711547205000,0.121161196,2566369280
5,1711547205000,0.121161196,2566369280
6,1711547205000,0.121161196,2566369280
7,1711547205000,0.121161196,2566369280
8,1711547205000,0.121161196,2566369280
9,1711547205000,0.121161196,2566369280
10,1711547205000,0.121161196,2566369280
11,1711547205000,0.121161196,2566369280
12,1711547205000,0.121161196,2566369280
13,1711547205000,0.121161196,2566369280
14,1711547205000,0.121161196,2566369280
15,1711547205000,0.121161196,2566369280
16,1711547205000,0.121161196,2566369280
17,1711547220000,0.805083942,2802098176
18,1711547220000,0.805083942,2802098176
19,1711547220000,0.805083942,2802098176
20,1711547220000,0.805083942,2802098176
21,1711547220000,0.805083942,2802098176
22,1711547220000,0.805083942,2802098176
23,1711547220000,0.805083942,2802098176
24,1711547220000,0.805083942,2802098176
25,1711547220000,0.805083942,2802098176
26,1711547220000,0.805083942,2802098176
27,1711547220000,0.805083942,2802098176
28,1711547220000,0.805083942,2802098176
29,1711547220000,0.805083942,2802098176
30,1711547220000,0.805083942,2802098176
31,1711547237000,1.170040938,2669371392
32,1711547237000,1.170040938,2669371392
33,1711547237000,1.170040938,2669371392
34,1711547237000,1.170040938,2669371392
35,1711547237000,1.170040938,2669371392
36,1711547237000,1.170040938,2669371392
37,1711547237000,1.170040938,2669371392
38,1711547237000,1.170040938,2669371392
39,1711547237000,1.170040938,2669371392
40,1711547237000,1.170040938,2669371392
41,1711547237000,1.170040938,2669371392
42,1711547237000,1.170040938,2669371392
43,1711547237000,1.170040938,2669371392
44,1711547237000,1.170040938,2669371392
45,1711547237000,1.170040938,2669371392
46,1711547256000,1.437630840,2839756800
47,1711547256000,1.437630840,2839756800
48,1711547256000,1.437630840,2839756800
49,1711547256000,1.437630840,2839756800
50,1711547256000,1.437630840,2839756800
51,1711547256000,1.437630840,2839756800
52,1711547256000,1.437630840,2839756800
