id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1599,1711547773502,1711547776106,1711547800069,1711547809308,1711547813804,1711547827397,0,1
0,1,1600,1711547773555,1711547776003,1711547793201,1711547809360,1711547813608,1711547827906,0,1
0,2,1602,1711547773601,1711547776058,1711547791891,1711547809408,1711547817710,1711547828897,0,1
0,3,1601,1711547773646,1711547775907,1711547799000,1711547809455,1711547818809,1711547829197,0,1
0,4,1605,1711547773692,1711547778315,1711547800070,1711547809501,1711547817405,1711547828201,0,1
0,5,1604,1711547773738,1711547777709,1711547792703,1711547809547,1711547818522,1711547828599,0,1
1,0,1606,1711547834603,1711547840906,1711547863498,1711547886401,1711547887909,1711547894762,0,1
1,1,1610,1711547834651,1711547845305,1711547871796,1711547886453,1711547888414,1711547895918,0,1
1,2,1607,1711547834698,1711547841207,1711547866296,1711547886499,1711547888306,1711547895336,0,1
1,3,1608,1711547834747,1711547847004,1711547872001,1711547886544,1711547888363,1711547895423,0,1
1,4,1609,1711547834793,1711547845109,1711547871096,1711547886590,1711547888807,1711547895919,0,1
1,5,1611,1711547834843,1711547850110,1711547872596,1711547886635,1711547889582,1711547896410,0,1
2,0,1612,1711547901709,1711547903811,1711547920300,1711547933503,1711547934710,1711547941996,0,1
2,1,1618,1711547901758,1711547906614,1711547923363,1711547933553,1711547935312,1711547942491,0,1
2,2,1615,1711547901805,1711547904207,1711547924706,1711547933598,1711547935023,1711547942197,0,1
2,3,1619,1711547901852,1711547906723,1711547926521,1711547933644,1711547934812,1711547941836,0,1
2,4,1616,1711547901898,1711547904507,1711547924906,1711547933689,1711547935117,1711547942434,0,1
2,5,1617,1711547901944,1711547905708,1711547920736,1711547933734,1711547936109,1711547942992,0,1
