id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1040,1710801252579,1710801254618,1710801388630,1710801398114,1710801399663,1710801412831,0,1
0,1,1039,1710801252631,1710801254666,1710801388106,1710801398161,1710801399413,1710801412205,0,1
0,2,1043,1710801252676,1710801255312,1710801389874,1710801398205,1710801399462,1710801412565,0,1
0,3,1042,1710801252721,1710801254712,1710801389362,1710801398249,1710801399607,1710801412651,0,1
0,4,1041,1710801252765,1710801254808,1710801390050,1710801398292,1710801399811,1710801413150,0,1
0,5,1044,1710801252809,1710801256616,1710801389093,1710801398336,1710801400509,1710801413900,0,1
1,0,1046,1710801417605,1710801420212,1710801531134,1710801542318,1710801543318,1710801556400,0,1
1,1,1045,1710801417651,1710801419713,1710801525179,1710801542371,1710801543658,1710801556980,0,1
1,2,1049,1710801417699,1710801420014,1710801532199,1710801542417,1710801543609,1710801556805,0,1
1,3,1051,1710801417745,1710801422119,1710801532099,1710801542461,1710801543822,1710801557064,0,1
1,4,1047,1710801417789,1710801419910,1710801531182,1710801542507,1710801543714,1710801556891,0,1
1,5,1050,1710801417834,1710801421916,1710801532456,1710801542551,1710801544921,1710801557670,0,1
2,0,1053,1710801562206,1710801564409,1710801624191,1710801649020,1710801650415,1710801663784,0,1
2,1,1052,1710801562254,1710801564615,1710801642130,1710801649104,1710801650617,1710801663433,0,1
2,2,1055,1710801562298,1710801564110,1710801612245,1710801649149,1710801650213,1710801663875,0,1
2,3,1054,1710801562344,1710801564506,1710801613070,1710801649195,1710801650309,1710801663688,0,1
2,4,1056,1710801562389,1710801564551,1710801626677,1710801649239,1710801651721,1710801664896,0,1
2,5,1057,1710801562433,1710801566015,1710801630361,1710801649285,1710801650811,1710801663688,0,1
